,排  名,代號,名稱,股價  日期,成交,漲跌  價,漲跌  幅,股利  發放  年度,最後  成交  價,所屬  EPS,現金  股利,股票  股利,合計  股利,現金  殖利率,股票  殖利率,合計  殖利率,盈餘  配息率,盈餘  配股率,盈餘總  分配率,現金  股利  發放日
196,1687,2329,華泰,03/30,22.75,0,0,2022,22.75,0.64,0,0,0,0,0,0,0,0,0,
197,1688,2331,精英,03/30,20.3,+0.05,+0.25,2022,20.3,0.36,0,0,0,0,0,0,0,0,0,
198,1689,2349,錸德,03/30,9.21,+0.08,+0.88,2022,9.21,,0,0,0,0,0,0,,,,
199,1690,2367,燿華,03/30,18,+0.1,+0.56,2022,18,,0,0,0,0,0,0,,,,
200,1691,2371,大同,03/30,36.15,-0.35,-0.96,2022,36.15,1.57,0,0,0,0,0,0,0,0,0,
201,1692,2380,虹光,03/30,12.2,-0.05,-0.41,2022,12.2,-0.54,0,0,0,0,0,0,0,0,0,
202,1693,2405,浩鑫,03/30,14.2,+0.35,+2.53,2021,14.2,0.26,0,0,0,0,0,0,0,0,0,
203,1694,2406,國碩,03/30,25.6,+0.05,+0.2,2022,25.6,,0,0,0,0,0,0,,,,
204,1695,2413,環科,03/30,21.45,+0.45,+2.14,2022,21.45,0.35,0,0,0,0,0,0,0,0,0,
205,1696,2424,隴華,03/30,19.45,-0.7,-3.47,2022,19.45,,0,0,0,0,0,0,,,,
206,1697,2429,銘旺科,03/30,15.5,-0.05,-0.32,2022,15.5,0.05,0,0,0,0,0,0,0,0,0,
207,1698,2434,統懋,03/30,35.4,+0.15,+0.43,2022,35.4,-0.54,0,0,0,0,0,0,0,0,0,
209,1699,2438,翔耀,03/30,14.2,+0.05,+0.35,2022,14.2,-0.07,0,0,0,0,0,0,0,0,0,
210,1700,2440,太空梭,03/30,15.1,-0.05,-0.33,2022,15.1,0.75,0,0,0,0,0,0,0,0,0,
211,1701,2443,昶虹,03/30,3.13,-0.07,-2.19,2022,3.13,,0,0,0,0,0,0,,,,
212,1702,2444,兆勁,03/30,11.3,0,0,2021,11.3,-0.93,0,0,0,0,0,0,0,0,0,
213,1703,2457,飛宏,03/30,48.25,+1.3,+2.77,2022,48.25,-0.92,0,0,0,0,0,0,0,0,0,
214,1704,2466,冠西電,03/30,33.3,+0.15,+0.45,2022,33.3,,0,0,0,0,0,0,,,,
215,1705,2482,連宇,03/30,14.25,+0.15,+1.06,2022,14.25,0.11,0,0,0,0,0,0,0,0,0,
216,1706,2485,兆赫,03/30,18.55,-0.05,-0.27,2022,18.55,,0,0,0,0,0,0,,,,
217,1707,2497,怡利電,03/30,105.5,+8.3,+8.54,2022,105.5,0.81,0,0,0,0,0,0,0,0,0,
218,1708,2498,宏達電,03/30,60.3,+0.5,+0.84,2022,60.3,-3.75,0,0,0,0,0,0,0,0,0,
219,1709,2505,國揚,03/30,23.45,+0.05,+0.21,2022,23.45,0.29,0,0,0,0,0,0,0,0,0,
220,1710,2509,全坤建,03/30,16.7,0,0,2022,16.7,0.2,0,0,0,0,0,0,0,0,0,
221,1711,2514,龍邦,03/30,17.5,0,0,2022,17.5,,0,0,0,0,0,0,,,,
222,1712,2516,新建,03/30,5.88,+0.08,+1.38,2022,5.88,0.47,0,0,0,0,0,0,0,0,0,
223,1713,2524,京城,03/30,35.8,+0.65,+1.85,2022,35.8,,0,0,0,0,0,0,,,,
224,1714,2530,華建,03/30,14.75,+0.05,+0.34,2022,14.75,,0,0,0,0,0,0,,,,
225,1715,2536,宏普,03/30,21.9,+0.05,+0.23,2022,21.9,-0.1,0,0,0,0,0,0,0,0,0,
226,1716,2543,皇昌,03/30,7.8,+0.1,+1.3,2022,7.8,,0,0,0,0,0,0,,,,
228,1717,2601,益航,03/30,11.7,+0.1,+0.86,2022,11.7,,0,0,0,0,0,0,,,,
229,1718,2704,國賓,03/30,33.5,+0.35,+1.06,2022,33.5,-0.24,0,0,0,0,0,0,0,0,0,
230,1719,2705,六福,03/30,17.2,-0.2,-1.15,2022,17.2,-1.46,0,0,0,0,0,0,0,0,0,
231,1720,2712,遠雄來,03/30,37.4,0,0,2022,37.4,-0.2,0,0,0,0,0,0,0,0,0,
232,1721,2718,晶悅,03/30,34.1,0,0,2021,34.1,-2.89,0,0,0,0,0,0,0,0,0,
233,1722,2719,燦星旅,03/30,13.6,-1.4,-9.33,2022,13.6,,0,0,0,0,0,0,,,,
234,1723,2724,富驛-KY,03/30,14.5,-1.5,-9.38,2022,14.5,,0,0,0,0,0,0,,,,
235,1724,2726,雅茗-KY,03/30,29,+0.05,+0.17,2022,29,,0,0,0,0,0,0,,,,
236,1725,2727,王品,03/30,123,0,0,2022,123,-1.4,0,0,0,0,0,0,0,0,0,
237,1726,2731,雄獅,03/30,97.7,+0.3,+0.31,2022,97.7,-6.43,0,0,0,0,0,0,0,0,0,
238,1727,2734,易飛網,03/30,28.4,-0.1,-0.35,2021,28.4,-2.51,0,0,0,0,0,0,0,0,0,
239,1728,2736,富野,03/30,16.7,+0.05,+0.3,2022,16.7,-0.69,0,0,0,0,0,0,0,0,0,
240,1729,2739,寒舍,03/30,22.25,+0.1,+0.45,2022,22.25,-6.45,0,0,0,0,0,0,0,0,0,
241,1730,2740,天蔥,03/30,23.6,0,0,2022,23.6,-2.65,0,0,0,0,0,0,0,0,0,
242,1731,2743,山富,03/30,43.55,+0.25,+0.58,2022,43.55,-1.64,0,0,0,0,0,0,0,0,0,
243,1732,2745,五福,03/30,35.6,-0.45,-1.25,2022,35.6,-4.41,0,0,0,0,0,0,0,0,0,
244,1733,2841,台開,03/30,3.36,-0.07,-2.04,2021,3.36,-2.41,0,0,0,0,0,0,0,0,0,
245,1734,2911,麗嬰房,03/30,7.56,0,0,2022,7.56,,0,0,0,0,0,0,,,,
247,1735,2913,農林,03/30,19.8,+0.3,+1.54,2022,19.8,-1.42,0,0,0,0,0,0,0,0,0,
248,1736,2924,東凌-KY,03/30,32.85,0,0,2022,32.85,,0,0,0,0,0,0,,,,
249,1737,2926,誠品生活,03/30,58.7,+0.5,+0.86,2022,58.7,-4.82,0,0,0,0,0,0,0,0,0,
250,1738,2929,淘帝-KY,03/30,9.61,+0.04,+0.42,2022,9.61,-6.43,0,0,0,0,0,0,0,0,0,
251,1739,2936,客思達-KY,03/30,38.9,+0.05,+0.13,2022,38.9,4.02,0,0,0,0,0,0,0,0,0,
252,1740,2939,凱羿-KY,03/30,23.4,+0.7,+3.08,2022,23.4,,0,0,0,0,0,0,,,,
253,1741,3002,歐格,03/30,12.3,-0.1,-0.81,2022,12.3,-0.02,0,0,0,0,0,0,0,0,0,
254,1742,3004,豐達科,03/30,58.4,+0.4,+0.69,2022,58.4,-1.84,0,0,0,0,0,0,0,0,0,
255,1743,3011,今皓,03/30,18.1,+0.5,+2.84,2022,18.1,0.59,0,0,0,0,0,0,0,0,0,
256,1744,3013,晟銘電,03/30,13.4,+0.15,+1.13,2022,13.4,-0.74,0,0,0,0,0,0,0,0,0,
257,1745,3018,同開,03/30,20.1,0,0,2022,20.1,,0,0,0,0,0,0,,,,
258,1746,3027,盛達,03/30,22.15,+0.45,+2.07,2022,22.15,0.28,0,0,0,0,0,0,0,0,0,
259,1747,3041,揚智,03/30,34.05,+0.55,+1.64,2022,34.05,-0.47,0,0,0,0,0,0,0,0,0,
260,1748,3043,科風,03/30,4.73,+0.12,+2.6,2022,4.73,,0,0,0,0,0,0,,,,
261,1749,3046,建碁,03/30,33.15,+1.25,+3.92,2022,33.15,1.82,0,0,0,0,0,0,0,0,0,
262,1750,3047,訊舟,03/30,12.5,+0.25,+2.04,2022,12.5,-0.29,0,0,0,0,0,0,0,0,0,
263,1751,3051,力特,03/30,24.95,+2.25,+9.91,2022,24.95,,0,0,0,0,0,0,,,,
264,1752,3054,立萬利,03/30,23.4,+0.4,+1.74,2022,23.4,0.55,0,0,0,0,0,0,0,0,0,
266,1753,3057,喬鼎,03/30,13.4,+0.6,+4.69,2022,13.4,0.01,0,0,0,0,0,0,0,0,0,
267,1754,3058,立德,03/30,13.95,+0.05,+0.36,2022,13.95,-2.06,0,0,0,0,0,0,0,0,0,
268,1755,3064,泰偉,03/30,14.3,+1,+7.52,2022,14.3,,0,0,0,0,0,0,,,,
269,1756,3066,李洲,03/30,41.6,-0.65,-1.54,2022,41.6,2.08,0,0,0,0,0,0,0,0,0,
270,1757,3067,全域,03/30,40.9,-1.5,-3.54,2022,40.9,,0,0,0,0,0,0,,,,
271,1758,3073,天方能源,03/30,29.1,0,0,2022,29.1,-3.16,0,0,0,0,0,0,0,0,0,
272,1759,3083,網龍,03/30,50.6,+0.2,+0.4,2022,50.6,-0.46,0,0,0,0,0,0,0,0,0,
273,1760,3085,新零售,03/30,10,-0.3,-2.91,2022,10,0.37,0,0,0,0,0,0,0,0,0,
274,1761,3089,億杰,03/30,35.3,+0.65,+1.88,2022,35.3,,0,0,0,0,0,0,,,,
275,1762,3095,及成,03/30,3.03,-0.14,-4.42,2022,3.03,-0.28,0,0,0,0,0,0,0,0,0,
276,1763,3115,寶島極,03/30,12.75,+1.15,+9.91,2022,12.75,-0.33,0,0,0,0,0,0,0,0,0,
277,1764,3149,正達,03/30,25.5,+2.3,+9.91,2022,25.5,-0.58,0,0,0,0,0,0,0,0,0,
278,1765,3162,精確,03/30,41.85,-0.05,-0.12,2022,41.85,,0,0,0,0,0,0,,,,
279,1766,3176,基亞,03/30,52.7,+0.6,+1.15,2022,52.7,,0,0,0,0,0,0,,,,
280,1767,3191,和進,03/30,10.8,+0.1,+0.93,2022,10.8,,0,0,0,0,0,0,,,,
281,1768,3202,樺晟,03/30,17.65,-0.05,-0.28,2022,17.65,,0,0,0,0,0,0,,,,
282,1769,3205,佰研,03/30,23.85,+0.45,+1.92,2022,23.85,,0,0,0,0,0,0,,,,
283,1770,3207,耀勝,03/30,24,+0.95,+4.12,2022,24,,0,0,0,0,0,0,,,,
285,1771,3224,三顧,03/30,51.9,+0.3,+0.58,2022,51.9,-0.4,0,0,0,0,0,0,0,0,0,
286,1772,3228,金麗科,03/30,381,0,0,2022,381,2.92,0,0,0,0,0,0,0,0,0,
287,1773,3229,晟鈦,03/30,21.55,+0.45,+2.13,2022,21.55,-1.72,0,0,0,0,0,0,0,0,0,
288,1774,3230,錦明,03/30,17.5,+0.1,+0.57,2022,17.5,-0.51,0,0,0,0,0,0,0,0,0,
289,1775,3234,光環,03/30,24.5,-0.1,-0.41,2022,24.5,-1.74,0,0,0,0,0,0,0,0,0,
290,1776,3252,海灣,03/30,17.2,+0.1,+0.58,2021,17.2,-1.84,0,0,0,0,0,0,0,0,0,
291,1777,3259,鑫創,03/30,22.65,-0.05,-0.22,2022,22.65,0.02,0,0,0,0,0,0,0,0,0,
292,1778,3266,昇陽,03/30,13.6,-0.2,-1.45,2022,13.6,0.25,0,0,0,0,0,0,0,0,0,
293,1779,3276,宇環,03/30,17,+0.25,+1.49,2021,17,0.18,0,0,0,0,0,0,0,0,0,
294,1780,3284,太普高,03/30,13.9,-0.05,-0.36,2022,13.9,-0.86,0,0,0,0,0,0,0,0,0,
295,1781,3285,微端,03/30,20.4,-0.15,-0.73,2022,20.4,-0.02,0,0,0,0,0,0,0,0,0,
296,1782,3287,廣寰科,03/30,16.3,0,0,2022,16.3,,0,0,0,0,0,0,,,,
297,1783,3288,點晶,03/30,16,+0.15,+0.95,2022,16,,0,0,0,0,0,0,,,,
298,1784,3296,勝德,03/30,15.95,-0.15,-0.93,2022,15.95,,0,0,0,0,0,0,,,,
299,1785,3297,杭特,03/30,16.9,+0.2,+1.2,2022,16.9,-0.42,0,0,0,0,0,0,0,0,0,
300,1786,3308,聯德,03/30,16.8,+0.25,+1.51,2022,16.8,,0,0,0,0,0,0,,,,
301,1787,3311,閎暉,03/30,33.65,-0.1,-0.3,2021,33.65,-6.1,0,0,0,0,0,0,0,0,0,
302,1788,3313,斐成,03/30,11.65,-0.05,-0.43,2022,11.65,0.42,0,0,0,0,0,0,0,0,0,
304,1789,3321,同泰,03/30,12.5,-0.05,-0.4,2022,12.5,-0.54,0,0,0,0,0,0,0,0,0,
305,1790,3325,旭品,03/30,16.45,+0.1,+0.61,2022,16.45,-0.7,0,0,0,0,0,0,0,0,0,
306,1791,3339,泰谷,03/30,19.4,0,0,2022,19.4,1.77,0,0,0,0,0,0,0,0,0,
307,1792,3362,先進光,03/30,66.6,0,0,2021,66.6,-8.9,0,0,0,0,0,0,0,0,0,
308,1793,3383,新世紀,03/30,7.35,-0.4,-5.16,2022,7.35,-1.48,0,0,0,0,0,0,0,0,0,
309,1794,3419,譁裕,03/30,21.2,-0.4,-1.85,2022,21.2,-0.33,0,0,0,0,0,0,0,0,0,
310,1795,3437,榮創,03/30,24.2,+0.45,+1.89,2021,24.2,-0.77,0,0,0,0,0,0,0,0,0,
311,1796,3466,致振,03/30,17.25,-0.2,-1.15,2022,17.25,,0,0,0,0,0,0,,,,
312,1797,3494,誠研,03/30,5.31,+0.11,+2.12,2022,5.31,,0,0,0,0,0,0,,,,
313,1798,3498,陽程,03/30,29.9,+0.15,+0.5,2022,29.9,,0,0,0,0,0,0,,,,
314,1799,3499,環天科,03/30,22.1,0,0,2022,22.1,-0.18,0,0,0,0,0,0,0,0,0,
315,1800,3504,揚明光,03/30,79.6,+1.9,+2.45,2021,79.6,-2.07,0,0,0,0,0,0,0,0,0,
