,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
2596,8081,14520,37.05,57,9.13,30,9.85,16,10.83,6,6.31,8,26.76
2597,8082,4152,17.3,39,4.95,23,6.07,11,6.15,3,2.66,8,62.78
2598,8083,2195,27.97,27,10.99,17,12.74,4,5.56,1,2.31,4,40.36
2599,8084,1435,15.23,31,6.46,16,7.06,12,8.86,3,3.9,9,58.43
2600,8085,10328,22.669999999999998,51,5.02,23,5.05,11,4.74,3,1.83,19,60.62
2601,8086,53373,43.370000000000005,41,3.07,29,3.99,17,4.779999999999999,3,1.41,18,43.31
2602,8087,3570,22.1,14,6.91,8,7.39,8,16.18,3,9.85,7,37.49
2603,8088,20415,71.68,21,4.42,9,4.31,1,0.71,0,0.0,3,18.81
2604,8089,7996,43.15,21,5.16,6,2.44,3,2.33,1,1.39,3,45.45
2605,8091,7407,46.489999999999995,36,11.16,9,5.76,9,11.07,0,0.0,6,25.46
2606,8092,2689,30.24,13,4.74,13,10.23,8,11.99,0,0.0,4,42.73
2607,8093,3790,35.230000000000004,18,3.76,14,5.87,13,11.04,1,1.26,9,42.78
2608,8094,304,23.14,21,16.71,11,17.1,4,11.92,4,19.11,2,11.95
2609,8095,109,20.330000000000002,6,8.27,5,20.06,5,33.19,0,0.0,1,18.09
2610,8096,44973,54.72000000000001,95,8.98,40,7.04,13,5.0,0,0.0,6,24.19
2611,8097,3352,25.330000000000002,20,6.61,12,8.28,10,14.129999999999999,2,4.94,8,40.67
2612,8098,3,3.58,0,0.0,1,96.4,0,0.0,0,0.0,0,0.0
2613,8099,5707,16.48,9,1.25,5,1.46,5,3.03,3,2.82,8,74.89
2614,8101,16375,37.18,105,6.99,41,5.26,15,3.9000000000000004,2,0.77,14,45.83
2615,8102,50,72.96000000000001,2,26.99,0,0.0,0,0.0,0,0.0,0,0.0
2616,8103,24289,50.139999999999986,29,5.08,18,6.35,8,5.98,5,5.34,10,27.03
2617,8104,13233,27.620000000000005,20,3.82,13,4.81,6,4.59,0,0.0,7,59.07
2618,8105,26441,31.080000000000002,107,3.43,37,2.44,20,2.4400000000000004,4,0.82,13,59.71
2619,8106,62,18.28,4,14.81,1,6.03,2,32.94,0,0.0,1,27.88
2620,8107,10939,35.39,23,4.04,19,7.13,8,6.0,1,1.15,10,46.21
2621,8108,13,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2622,8109,5207,29.759999999999998,34,6.08,23,8.33,16,12.52,4,4.52,12,38.71
2623,8110,37502,35.24,122,3.28,53,2.92,26,2.85,5,0.84,19,54.79
2624,8111,31711,52.49,47,5.87,18,4.61,16,8.36,1,0.74,9,27.85
2625,8112,56177,48.5,220,7.1,86,5.63,49,6.4,6,1.18,41,31.11
2626,8114,7388,31.830000000000002,32,5.89,13,4.73,14,11.29,2,2.59,17,43.6
2627,8115,809,8.98,16,2.95,8,3.08,7,5.16,3,4.04,18,75.73
2628,8119,2860,33.28,42,9.27,26,12.14,14,12.65,6,8.31,7,24.27
2629,8121,24479,39.730000000000004,57,4.24,27,4.46,8,2.35,0,0.0,11,49.15
2630,8122,1560,3.83,51,1.85,24,1.85,5,0.74,1,0.24,14,91.43
2631,8127,242,30.65,11,12.25,4,9.27,4,17.06,0,0.0,1,30.7
2632,8130,242,11.81,25,7.54,18,10.24,11,11.54,1,1.74,11,57.07
2633,8131,12905,14.760000000000002,80,2.58,51,3.32,31,3.75,4,0.8,20,74.72
2634,8143,23,35.49,1,64.49,0,0.0,0,0.0,0,0.0,0,0.0
2635,8147,2011,33.77,22,9.78,8,7.07,8,15.64,1,2.72,4,30.95
2636,8150,52146,21.05,138,2.64,63,2.49,49,3.84,25,3.06,97,66.85
2637,8155,3567,22.619999999999997,21,6.14,19,10.36,11,12.05,2,3.72,7,45.04
2638,8157,658,26.88,12,11.34,5,10.35,0,0.0,0,0.0,2,51.39
2639,8163,49046,44.089999999999996,90,4.48,42,4.32,22,4.54,6,1.86,22,40.64
2640,8171,21062,43.42,30,7.34,21,9.94,14,13.620000000000001,1,1.55,5,24.04
2641,8172,381,99.95,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2642,8176,23176,43.38999999999999,33,6.63,23,8.41,7,4.93,6,7.6,9,28.97
2643,8179,3306,11.120000000000001,74,3.56,57,5.36,27,4.9399999999999995,6,1.76,20,73.19
2644,8182,8301,27.31,18,2.43,12,3.19,5,2.29,0,0.0,8,64.7
2645,8183,28271,40.16,25,3.09,15,3.41,9,3.9699999999999998,0,0.0,10,49.3
2646,8197,608,9.34,19,4.49,3,1.19,2,1.53,0,0.0,2,83.38
2647,8201,14255,37.12,18,4.05,7,3.1,7,6.9399999999999995,2,2.82,4,45.88
2648,8204,4,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2649,8210,7617,25.000000000000004,41,4.58,12,2.76,9,4.109999999999999,1,0.78,17,62.7
2650,8213,37533,40.82,124,6.69,68,7.29,32,6.46,8,2.76,39,35.92
2651,8215,44858,38.82,77,3.29,39,3.29,13,2.17,2,0.61,15,51.75
2652,8218,104,75.47,1,7.75,1,16.74,0,0.0,0,0.0,0,0.0
2653,8219,3,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2654,8221,2,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2655,8222,23573,47.889999999999986,34,6.87,10,4.14,8,6.22,0,0.0,8,34.81
2656,8225,398,15.370000000000001,10,6.55,3,3.07,2,6.63,0,0.0,2,68.31
2657,8227,3688,46.52,16,6.66,4,3.83,1,1.35,0,0.0,5,41.56
2658,8234,7641,27.219999999999995,44,4.11,24,4.55,22,8.629999999999999,7,4.33,19,51.08
2659,8240,11919,30.6,41,5.93,18,4.82,10,5.21,2,1.71,13,51.65
2660,8249,29504,22.309999999999995,25,2.55,12,2.17,7,2.83,0,0.0,11,70.06
2661,8255,19675,34.760000000000005,40,6.43,17,5.48,11,6.43,2,1.97,9,44.85
2662,8259,17,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2663,8261,40645,69.35,22,4.23,8,3.1,9,5.909999999999999,2,2.17,4,15.16
2664,8264,509,84.63000000000001,3,15.31,0,0.0,0,0.0,0,0.0,0,0.0
2665,8271,37568,64.28,41,5.64,18,5.26,7,3.35,1,0.89,6,20.52
2666,8276,122,37.21000000000001,2,7.43,1,7.46,1,14.36,0,0.0,1,33.46
2667,8277,26899,67.43,50,7.42,10,2.55,5,3.3200000000000003,3,2.99,3,16.2
2668,8279,1950,25.75,15,8.46,6,5.98,1,2.58,0,0.0,3,57.16
2669,8281,407,16.27,35,15.4,24,21.29,12,19.34,0,0.0,5,27.63
2670,8284,2022,17.09,22,6.68,26,15.3,13,16.53,9,17.53,6,26.81
2671,8286,158,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2672,8287,24740,58.11,121,11.54,43,7.99,22,7.9399999999999995,2,1.24,11,13.09
2673,8289,6864,40.22,33,6.4,18,6.8,9,6.609999999999999,3,3.84,6,36.06
2674,8291,877,13.399999999999999,19,5.84,3,2.1,3,3.19,1,2.06,6,73.33
2675,8297,177,5.09,0,0.0,1,1.9,0,0.0,0,0.0,1,92.95
2676,8298,148,7.32,4,2.26,2,2.14,1,1.63,0,0.0,2,86.56
2677,8299,41540,40.849999999999994,61,4.34,58,8.75,28,8.16,5,2.26,27,35.55
2678,8307,31,0.28,0,0.0,1,0.24,2,0.82,1,0.67,3,97.92
2679,8325,220,93.57,1,6.37,0,0.0,0,0.0,0,0.0,0,0.0
2680,8329,3905,7.619999999999999,19,0.96,20,1.9,8,1.62,8,2.57,21,85.26
2681,8341,13404,23.37,41,5.7,21,5.37,14,7.4,4,3.18,15,54.87
2682,8342,1303,18.85,13,4.92,11,8.24,5,8.11,1,2.93,7,56.88
2683,8349,5146,19.95,41,4.56,16,3.65,13,5.87,1,0.67,15,65.24
2684,8349A,1817,58.93,11,15.96,2,5.96,4,19.1,0,0.0,0,0.0
2685,8351,1031,15.4,12,4.74,12,8.83,2,3.1399999999999997,0,0.0,3,67.8
2686,8354,3230,16.400000000000002,26,4.78,20,6.87,17,12.11,4,4.51,14,55.25
2687,8358,42591,44.33,75,4.25,43,4.88,28,6.52,7,2.56,24,37.37
2688,8359,4194,13.299999999999999,22,2.42,5,0.98,6,2.42,1,0.66,16,80.13
2689,8361,8,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2690,8367,4346,20.13,20,3.53,20,6.82,11,7.13,1,1.08,14,61.24
2691,8374,4516,14.41,17,2.17,16,4.11,7,3.11,3,2.3,9,73.83
2692,8375,106,18.52,3,4.31,0,0.0,3,24.509999999999998,1,12.23,2,40.34
2693,8380,889,70.6,3,6.9,2,6.54,2,15.899999999999999,0,0.0,0,0.0
2694,8382,10395,22.740000000000002,128,6.39,56,5.35,32,6.36,10,3.16,42,55.92
2695,8383,29951,50.489999999999995,35,4.12,23,5.54,8,3.71,0,0.0,10,36.07
2696,8390,14220,45.99999999999999,42,4.92,14,3.75,10,4.47,1,0.67,9,40.12
2697,8393,24,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2698,8401,11571,25.830000000000002,30,6.52,12,5.22,16,14.8,4,6.01,11,41.54
2699,8403,16671,51.739999999999995,42,4.68,24,5.62,14,7.0600000000000005,1,0.7,6,30.13
2700,8404,13568,12.96,77,3.5,46,3.86,27,4.87,4,1.15,24,73.57
2701,8406,5527,22.41,33,4.91,16,4.52,8,4.640000000000001,2,1.89,12,61.57
2702,8409,14293,38.54,12,5.25,14,13.33,5,7.97,2,5.8,4,29.04
2703,8410,2289,31.759999999999998,18,6.74,3,2.03,3,4.5,0,0.0,8,54.9
2704,8411,8722,13.77,48,3.86,28,4.36,10,3.29,4,2.09,14,72.55
2705,8415,19124,8.51,106,1.44,59,1.56,49,2.75,15,1.3,76,84.35
2706,8416,2011,17.91,6,2.75,2,1.79,2,4.43,0,0.0,6,73.06
2707,8418,873,5.07,10,1.67,6,2.33,3,2.14,1,1.03,7,87.68
2708,8419,1376,39.449999999999996,7,3.17,4,4.51,7,12.669999999999998,0,0.0,4,40.13
2709,8420,990,12.84,9,2.6,7,3.77,5,6.17,1,1.88,3,72.66
2710,8421,7206,31.68,24,6.22,11,5.08,13,12.58,2,3.06,7,41.32
2711,8422,16349,34.52,45,6.06,22,5.5,15,7.52,2,1.71,13,44.61
2712,8423,2332,15.4,11,7.16,3,3.0,6,14.7,0,0.0,6,59.67
2713,8424,2758,29.150000000000006,12,5.08,5,3.62,4,6.8100000000000005,2,4.58,3,50.7
2714,8426,1904,16.02,15,3.84,5,2.7,3,3.7300000000000004,0,0.0,4,73.64
2715,8427,647,5.13,10,1.34,8,2.17,1,0.54,0,0.0,12,90.75
2716,8429,20512,50.2,74,5.35,35,5.03,11,3.26,0,0.0,9,36.08
2717,8431,6198,48.28999999999999,18,6.01,12,7.54,6,7.0200000000000005,4,7.88,5,23.17
2718,8432,3418,30.94,12,4.15,7,5.16,1,1.12,1,2.09,1,56.47
2719,8433,2388,22.269999999999996,12,3.14,4,1.95,1,0.83,2,3.37,11,68.36
2720,8435,4671,45.37,12,4.84,13,11.59,11,20.3,0,0.0,3,17.82
2721,8436,23050,41.040000000000006,59,6.94,34,7.71,11,4.91,5,3.85,16,35.48
2722,8437,6827,25.0,14,4.22,18,10.39,11,12.52,2,3.61,10,44.17
2723,8438,239,3.42,2,0.35,0,0.0,0,0.0,1,1.46,9,94.7
2724,8440,2558,23.229999999999997,15,5.69,6,3.75,3,5.01,0,0.0,8,62.26
2725,8442,661,7.08,16,3.52,18,9.12,7,6.38,1,1.5,12,72.32
2726,8443,20545,24.92,14,2.67,8,3.5,5,3.37,3,3.91,13,61.57
2727,8444,849,7.64,26,3.98,16,5.29,10,6.16,1,1.09,7,75.77
2728,8446,5892,35.77,18,4.44,7,3.56,6,7.01,0,0.0,7,49.15
2729,8450,7222,28.430000000000003,13,3.31,4,2.23,4,3.85,1,1.67,13,60.44
2730,8454,16620,8.44,50,3.75,36,5.5,17,5.13,2,0.98,9,76.14
2731,8455,401,7.6,3,1.7,1,0.81,1,2.04,0,0.0,2,87.77
2732,8458,550,25.93,5,7.18,4,11.97,1,3.72,1,8.16,3,42.97
2733,8462,9763,27.909999999999997,16,2.72,8,3.05,5,3.8,2,2.4,12,60.06
2734,8463,3056,10.969999999999999,26,2.51,9,1.67,9,3.4699999999999998,1,0.53,14,80.76
2735,8464,2097,5.800000000000001,69,3.24,58,5.38,50,9.73,6,1.83,38,73.95
2736,8465,190,6.470000000000001,9,6.09,4,5.59,9,23.41,0,0.0,6,58.37
2737,8466,1283,12.32,11,2.33,10,4.48,16,12.870000000000001,2,2.64,8,65.28
2738,8467,873,7.54,9,2.46,5,2.76,14,15.32,3,5.37,14,66.49
2739,8472,987,13.77,8,6.59,7,11.36,2,6.58,0,0.0,2,61.62
2740,8473,8277,18.529999999999998,25,2.29,12,2.56,8,3.05,1,0.69,6,72.81
2741,8475,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2742,8476,3538,23.4,21,3.97,15,6.07,4,3.2,0,0.0,13,63.3
2743,8477,8404,27.379999999999995,16,7.58,6,4.51,7,13.02,2,5.61,8,41.84
2744,8478,3000,9.34,17,2.75,6,1.95,6,3.45,0,0.0,7,82.46
2745,8479,253,15.84,5,5.42,8,15.3,4,14.690000000000001,1,5.45,2,43.24
2746,8480,927,8.52,4,1.29,3,1.92,4,5.970000000000001,1,2.3,6,79.92
2747,8481,1534,11.57,44,9.5,23,9.38,11,8.77,3,3.97,11,56.74
2748,8482,1140,3.63,6,0.67,2,0.46,1,0.45,2,1.65,13,93.07
2749,8485,60,0.7300000000000001,1,2.25,2,7.13,3,27.11,0,0.0,3,62.75
2750,8487,351,11.940000000000001,13,9.64,9,12.38,5,14.41,1,4.1,5,47.46
2751,8488,647,7.76,13,2.88,5,1.97,7,6.209999999999999,1,1.35,3,79.76
2752,8489,7579,51.34,23,7.81,7,5.78,4,6.4,1,2.2,5,26.39
2753,8490,1481,17.09,14,4.13,15,10.04,17,21.0,5,9.95,8,37.73
2754,8491,1313,35.23,29,14.91,14,13.65,8,15.19,2,6.67,2,14.27
2755,8492,138,6.550000000000001,7,4.91,0,0.0,1,2.55,1,4.62,9,81.29
2756,8495,941,28.28,18,7.72,6,5.23,5,8.42,1,2.89,4,47.38
2757,8496,273,7.510000000000002,3,1.26,5,4.78,2,2.72,0,0.0,10,83.66
2758,8499,2396,18.11,7,2.02,4,2.12,3,3.66,1,1.92,7,72.1
2759,8707,6793,75.97,3,14.23,1,9.74,0,0.0,0,0.0,0,0.0
2760,8708,21252,43.21,94,6.53,45,6.15,15,3.8899999999999997,8,3.53,12,36.62
2761,8710,6876,51.00999999999999,98,11.33,33,7.34,12,5.67,6,4.53,12,20.04
2762,8712,6338,11.239999999999998,316,6.39,179,6.48,118,7.96,40,4.64,116,63.21
2763,8718,18665,53.02,47,7.04,21,5.93,7,3.84,4,3.56,9,26.53
2764,8719,6655,8.120000000000001,129,3.11,53,2.33,61,5.48,13,1.89,64,79.01
2765,8720,8789,34.68000000000001,31,5.08,12,3.63,13,8.15,3,2.92,6,45.45
2766,8721,2299,85.01,2,7.32,1,7.62,0,0.0,0,0.0,0,0.0
2767,8722,5935,29.17,17,4.61,8,4.13,4,4.0600000000000005,1,1.72,10,56.25
2768,8723,23854,37.91,45,6.1,23,6.22,13,6.720000000000001,2,1.77,15,41.19
2769,8724,8693,51.459999999999994,3,1.77,4,5.67,2,5.609999999999999,1,4.47,4,30.92
2770,8725,12680,53.410000000000004,60,7.66,31,8.02,11,5.5600000000000005,2,1.47,9,23.81
2771,8905,11080,20.47,25,2.92,14,3.4,5,2.3600000000000003,2,1.51,14,69.26
2772,8906,1782,12.44,7,3.22,5,4.09,7,11.780000000000001,1,2.52,12,65.87
2773,8908,5635,6.220000000000001,36,2.15,20,2.59,6,1.71,3,1.18,25,86.08
2774,8916,18079,27.190000000000005,39,4.66,28,5.73,9,3.61,4,2.81,25,55.92
2775,8916A,1338,40.21,9,6.62,5,9.05,4,12.61,0,0.0,2,31.43
2776,8917,1290,6.529999999999999,66,5.91,32,5.95,35,13.23,6,3.47,22,64.82
2777,8921,1237,6.109999999999999,11,3.54,11,6.63,13,15.79,5,9.68,6,58.17
2778,8923,5706,9.54,7,3.92,6,5.73,2,3.11,1,3.08,6,74.55
2779,8924,12347,41.86,45,7.88,20,6.58,14,9.54,2,2.16,8,31.89
2780,8925,19396,37.66,289,11.46,137,10.62,65,9.85,16,3.93,43,26.4
2781,8926,38198,31.400000000000006,211,4.82,76,3.57,46,4.34,10,1.57,50,54.22
2782,8927,12536,9.32,58,3.22,42,5.05,27,6.32,10,3.55,30,72.47
2783,8928,3921,36.65999999999999,27,7.23,19,10.64,4,3.95,2,3.5,3,37.95
2784,8929,10019,41.06999999999999,23,6.44,7,4.24,4,4.7,1,1.65,6,41.81
2785,8930,5819,29.11,18,3.05,10,3.41,12,8.07,2,2.33,14,53.97
2786,8931,23338,12.04,23,2.55,23,5.25,11,4.66,2,1.5,4,73.9
2787,8932,1217,14.989999999999998,39,9.89,19,8.44,9,7.68,2,3.05,16,55.86
2788,8933,31053,37.93,144,6.8,58,5.15,20,3.96,1,0.26,8,45.84
2789,8934,516,2.3499999999999996,3,6.9,1,3.53,0,0.0,0,0.0,1,87.18
2790,8935,13455,42.04,57,9.29,36,12.11,15,9.850000000000001,5,4.99,9,21.66
2791,8936,40285,44.28,112,6.24,46,5.11,28,6.29,6,2.27,28,35.74
2792,8937,2300,21.3,32,6.0,16,5.4,8,6.609999999999999,5,6.03,10,54.59
2793,8938,9339,25.13,50,5.48,24,4.75,20,8.14,7,4.67,31,51.75
2794,8940,9986,23.68,11,2.11,10,4.38,2,1.75,2,2.65,18,65.34
2795,8941,2209,17.32,4,1.79,5,4.01,6,11.850000000000001,1,2.8,4,62.16
2796,8942,10161,29.37,56,4.82,42,7.36,18,5.91,8,4.37,31,48.09
2797,8945,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2798,8977,12,0.0,0,0.0,6,3.8,2,2.49,0,0.0,5,93.69
2799,8996,13980,32.97,51,8.12,42,13.34,21,14.18,5,5.02,11,26.32
2800,9103,31347,78.75000000000001,125,8.44,43,5.83,12,3.12,1,0.48,5,3.34
2801,910322,3326,50.99999999999999,7,4.65,5,7.25,1,2.35,1,5.11,4,29.57
2802,9105,56530,53.49999999999999,809,12.13,358,10.81,118,6.9799999999999995,28,2.74,47,13.76
2803,910861,3296,29.76,21,6.0,9,5.05,6,7.4,1,2.08,6,49.64
2804,9110,3526,61.279999999999994,43,11.52,20,10.84,4,3.87,1,1.47,2,10.95
2805,911608,2822,58.77,44,18.31,12,9.08,3,5.12,1,2.77,1,5.87
2806,911611,2987,38.349999999999994,80,12.87,21,7.38,13,9.42,3,3.07,11,28.83
2807,911613,1425,75.03999999999999,13,15.99,4,8.91,0,0.0,0,0.0,0,0.0
2808,911616,6157,34.59,72,9.08,26,6.13,27,13.120000000000001,7,5.6,10,31.4
2809,911622,3073,68.35,17,7.82,9,8.29,6,11.23,0,0.0,1,4.24
2810,911868,7906,55.95,123,13.18,44,8.6,22,8.280000000000001,4,2.6,7,11.3
2811,912000,8647,57.2,104,11.55,54,11.81,20,8.77,5,3.23,6,7.36
2812,912398,4379,41.080000000000005,44,11.39,32,15.3,10,9.77,1,1.41,7,20.96
2813,9136,6725,38.06,121,10.58,38,6.3,29,10.56,4,2.28,19,32.13
2814,916665,369,99.94999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2815,9188,4401,50.919999999999995,65,11.29,29,9.89,16,11.24,2,2.12,6,14.47
2816,9801,86157,27.990000000000002,56,1.96,26,1.71,15,2.09,5,1.18,20,64.99
2817,9802,6161,15.149999999999999,45,3.47,36,5.57,22,6.609999999999999,6,2.86,33,66.26
2818,9902,29449,38.52,58,7.99,33,9.26,14,7.77,0,0.0,10,36.38
2819,9904,88367,13.810000000000002,450,2.16,258,2.53,138,2.6399999999999997,35,1.07,251,77.71
2820,9905,17762,17.310000000000002,35,1.57,24,2.15,9,1.5899999999999999,0,0.0,34,77.31
2821,9906,5511,12.670000000000002,20,3.38,20,6.72,12,6.9799999999999995,0,0.0,8,70.18
2822,9907,58789,17.750000000000004,342,3.11,182,3.24,80,2.88,20,1.15,66,71.79
2823,9908,15094,11.17,99,2.68,50,2.84,33,3.57,17,2.91,66,76.75
2824,9910,10480,3.65,94,1.51,73,2.29,49,3.11,6,0.58,80,88.78
2825,9911,26405,17.470000000000002,34,2.01,21,2.67,18,4.55,6,2.36,33,70.86
2826,9912,30064,38.4,28,6.59,7,3.13,7,7.31,2,3.15,7,41.36
2827,9914,21596,6.5600000000000005,76,3.69,61,5.72,28,5.07,17,5.16,54,73.72
2828,9917,27780,10.83,66,2.01,51,3.06,38,4.55,6,1.18,58,78.3
2829,9918,14659,6.84,45,3.62,39,5.94,21,6.29,5,2.43,22,74.8
2830,9919,52014,48.59,30,2.07,14,2.11,8,2.07,1,0.43,20,44.65
2831,9921,7951,7.199999999999999,107,4.06,81,6.18,69,10.26,16,3.88,73,68.35
2832,9922,10558,21.26,72,4.63,38,4.99,26,6.66,9,3.86,26,58.53
2833,9924,14172,29.49,39,2.85,18,2.48,21,7.03,2,0.98,30,57.11
2834,9925,19362,20.270000000000003,112,4.0,46,3.44,26,3.99,4,0.96,52,67.27
2835,9926,4018,6.720000000000001,43,3.38,29,4.86,21,6.880000000000001,3,1.44,23,76.65
2836,9927,13139,31.23,69,5.82,30,5.06,20,6.88,1,0.55,11,50.38
2837,9928,8938,8.309999999999999,22,1.99,9,1.78,11,4.16,1,0.55,16,83.13
2838,9929,4478,11.05,24,3.29,23,6.09,9,5.49,2,1.86,9,72.14
2839,9930,13252,19.98,46,2.61,9,0.95,5,0.97,0,0.0,11,75.42
2840,9931,7366,11.65,36,4.37,18,4.34,8,3.4499999999999997,4,3.22,18,72.88
2841,9933,35357,25.15,240,4.43,93,3.37,45,3.2,16,1.86,65,61.93
2842,9934,12492,19.700000000000003,99,3.87,50,4.03,39,5.83,4,0.95,40,65.53
2843,9935,21381,27.18,77,6.4,46,7.38,26,8.82,9,4.78,19,45.37
2844,9936,11801,53.71,72,9.59,31,8.34,12,6.17,3,2.57,7,19.53
2845,9937,12147,6.16,38,1.88,37,3.28,30,5.35,6,1.73,38,81.52
2846,9938,25546,13.839999999999998,69,3.17,41,3.89,33,6.779999999999999,2,0.65,57,71.58
2847,9939,20562,25.729999999999997,91,4.54,59,5.8,50,9.85,11,3.41,47,50.58
2848,9940,16712,11.8,149,2.83,67,2.48,33,2.45,6,0.71,26,79.66
2849,9941,21311,21.43,97,3.4,31,2.3,20,2.76,4,0.94,24,69.08
2850,9941A,5039,11.860000000000001,10,1.43,5,1.56,11,6.27,2,1.8,9,77.01
2851,9942,7258,31.75,41,6.99,25,8.43,8,5.779999999999999,5,5.08,15,41.89
2852,9943,14286,25.810000000000002,10,0.83,6,1.31,5,1.96,1,0.63,11,69.39
2853,9944,8126,12.01,19,2.5,23,5.84,19,9.120000000000001,1,0.89,21,69.56
2854,9945,96896,25.28,628,4.11,271,3.49,119,3.11,21,0.91,136,63.04
2855,9946,11468,12.379999999999999,74,3.23,39,3.32,20,3.3099999999999996,4,1.13,29,76.56
2856,9947,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
2857,9948,74,99.96,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2858,9949,10977,24.750000000000004,18,5.5,11,7.01,7,8.48,1,2.05,9,52.15
2859,9950,1805,7.2,28,2.68,15,2.79,9,3.08,0,0.0,19,84.17
2860,9951,8687,38.46000000000001,18,3.43,18,6.77,12,10.39,2,2.4,11,38.48
2861,9952,37,43.2,1,5.91,0,0.0,0,0.0,1,50.84,0,0.0
2862,9953,540,73.77000000000001,2,5.0,3,21.17,0,0.0,0,0.0,0,0.0
2863,9955,12740,29.580000000000002,25,3.36,13,3.45,2,1.43,2,1.71,10,60.39
2864,9956,49,99.96000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2865,9957,20762,4.58,115,0.6,45,0.49,25,0.54,2,0.06,48,93.66
2866,9958,20944,29.719999999999995,68,4.07,40,4.55,30,7.449999999999999,4,1.48,34,52.63
2867,9959,23,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2868,9960,8196,13.55,7,2.9,7,5.42,10,17.35,2,5.47,8,55.24
2869,9961,306,3.8400000000000003,6,1.23,4,1.61,1,1.09,4,5.23,13,86.93
2870,9962,10216,54.029999999999994,36,5.75,17,5.56,6,3.95,0,0.0,12,30.65
2871,9963,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2872,9965,89,99.96000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2873,Y5810A,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2874,YCH1AA,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2875,YCJ1AA,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2876,YDH6AF,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2877,YDP7AA,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
2878,YDT3AA,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2879,YEK9AA,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
2880,YEL2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2881,YEL5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2882,YEL9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2883,YEN5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2884,YEP8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2885,YEP8AA,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2886,YEP8AB,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2887,YEP8AC,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2888,YEQ5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2889,YEQ6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2890,YEQ7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2891,YEQ8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2892,YEQ9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2893,YER1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,100.0
2894,YER3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2895,YER6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2896,YES4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2897,YES7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2898,YES7AA,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
2899,YES8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2900,YET2O,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2901,YET5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2902,YET6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2903,YET7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
