,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
2610,8083,2214,28.54,27,11.03,16,12.05,4,5.64,1,2.31,4,40.36
2611,8084,1629,16.66,34,6.95,16,7.11,11,8.35,1,1.21,10,59.64
2612,8085,12580,21.359999999999996,49,4.74,26,5.51,13,5.32,3,1.84,19,61.17
2613,8086,55332,46.31,49,3.53,24,3.36,13,3.58,3,1.38,17,41.76
2614,8087,3646,22.38,15,7.18,10,8.69,9,17.54,2,6.69,7,37.43
2615,8088,20798,70.66,18,3.81,8,3.97,3,2.69,0,0.0,3,18.81
2616,8089,8750,43.05,20,4.84,8,3.27,3,2.32,1,1.38,4,45.06
2617,8091,7417,44.26,31,9.62,14,8.3,10,12.29,0,0.0,6,25.46
2618,8092,2655,30.060000000000002,12,4.61,12,9.89,6,8.13,2,4.57,4,42.67
2619,8093,3703,34.57,22,4.5,13,5.4,13,11.239999999999998,1,1.26,9,42.97
2620,8094,303,23.14,21,16.71,11,17.1,4,11.92,4,19.11,2,11.95
2621,8095,109,20.330000000000002,6,8.27,5,20.06,5,33.19,0,0.0,1,18.09
2622,8096,45472,54.34,100,9.62,37,6.66,14,5.51,2,1.23,4,22.56
2623,8097,3258,22.93,26,8.67,19,13.08,9,11.780000000000001,1,2.32,9,41.15
2624,8098,3,3.58,0,0.0,1,96.4,0,0.0,0,0.0,0,0.0
2625,8099,5630,15.77,10,1.48,7,2.16,4,2.56,3,2.81,8,75.12
2626,8101,16226,36.9,108,7.17,42,5.39,14,3.56,3,1.23,14,45.67
2627,8102,50,72.96000000000001,2,26.99,0,0.0,0,0.0,0,0.0,0,0.0
2628,8103,24795,50.28000000000001,35,6.09,17,5.72,12,9.81,3,3.16,9,24.86
2629,8104,15299,33.56999999999999,24,4.63,13,4.82,7,5.5,0,0.0,6,51.42
2630,8105,26047,30.97,105,3.37,41,2.7,20,2.4299999999999997,3,0.57,14,59.88
2631,8106,62,18.28,4,14.81,1,6.03,2,32.94,0,0.0,1,27.88
2632,8107,10946,35.32000000000001,21,3.64,21,7.74,8,5.859999999999999,1,1.15,10,46.21
2633,8108,13,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2634,8109,5131,29.42,32,5.73,23,8.07,16,12.079999999999998,5,5.58,12,39.07
2635,8110,36518,34.959999999999994,130,3.54,53,2.81,34,3.59,6,1.04,19,53.98
2636,8111,32549,52.80999999999999,42,5.11,21,5.15,16,8.44,1,0.73,9,27.67
2637,8112,60709,50.35,201,6.41,87,5.7,47,6.2,4,0.79,41,30.48
2638,8112A,13678,35.22,7,2.77,5,4.8,2,4.43,3,9.67,9,43.04
2639,8114,7016,31.72,29,5.2,16,6.11,14,11.28,2,2.52,17,43.1
2640,8115,818,8.98,18,3.4,7,2.71,8,6.15,3,4.05,17,74.62
2641,8119,2923,34.17,45,10.01,21,9.75,16,14.8,5,6.94,7,24.26
2642,8121,24957,39.080000000000005,59,4.59,20,3.18,11,2.99,1,0.5,11,49.59
2643,8122,1557,3.7800000000000002,52,1.88,24,1.85,5,0.74,1,0.24,14,91.43
2644,8127,241,53.47,9,17.54,4,16.45,2,12.47,0,0.0,0,0.0
2645,8130,242,11.81,25,7.54,18,10.24,11,11.54,1,1.74,11,57.07
2646,8131,12804,14.55,76,2.42,55,3.62,28,3.48,5,0.99,21,74.88
2647,8143,23,35.49,1,64.49,0,0.0,0,0.0,0,0.0,0,0.0
2648,8147,2014,33.31,29,12.16,8,6.76,5,9.08,0,0.0,6,38.63
2649,8150,58846,24.109999999999996,139,2.72,67,2.61,60,4.79,19,2.29,87,63.39
2650,8155,3858,21.05,24,7.18,18,10.11,7,8.58,4,7.39,7,45.62
2651,8157,649,26.430000000000003,11,10.0,6,12.13,0,0.0,0,0.0,2,51.39
2652,8163,49309,42.910000000000004,90,4.38,40,3.81,27,5.42,6,1.88,22,41.54
2653,8171,21467,40.839999999999996,34,8.25,21,10.16,12,11.31,2,3.16,6,26.2
2654,8172,381,99.95,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2655,8176,25828,43.95,34,6.91,22,8.25,8,5.79,6,7.68,8,27.37
2656,8179,3914,10.31,71,3.33,42,3.87,19,3.35,4,1.2,25,77.88
2657,8182,7717,25.69,25,3.27,10,2.7,6,3.1500000000000004,0,0.0,8,65.11
2658,8183,27667,38.92,26,3.21,15,3.23,12,5.28,0,0.0,10,49.29
2659,8197,608,9.34,19,4.49,3,1.19,2,1.53,0,0.0,2,83.38
2660,8201,14132,37.769999999999996,16,3.67,7,3.06,7,6.72,2,2.82,4,45.88
2661,8204,4,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2662,8210,7885,24.549999999999997,43,4.83,13,2.94,10,4.699999999999999,2,1.49,16,61.41
2663,8213,37883,39.89,141,7.26,66,6.96,39,7.91,8,2.66,37,35.23
2664,8215,44307,39.08,87,3.78,36,3.16,14,2.32,3,0.88,15,50.71
2665,8218,104,75.47,1,7.75,1,16.74,0,0.0,0,0.0,0,0.0
2666,8219,3,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2667,8221,2,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2668,8222,24471,47.24999999999999,36,7.27,12,5.06,7,5.49,0,0.0,8,34.88
2669,8225,369,13.120000000000001,8,5.44,2,2.08,2,6.63,0,0.0,2,72.68
2670,8227,3551,45.96,19,7.95,3,2.72,1,1.95,0,0.0,5,41.35
2671,8234,7486,27.139999999999997,47,4.44,24,4.57,23,8.870000000000001,6,3.66,19,51.25
2672,8240,12292,30.22,38,5.17,24,6.44,9,4.79,2,1.71,13,51.59
2673,8249,30184,22.490000000000002,23,2.33,13,2.43,5,2.06,1,0.55,11,70.06
2674,8255,19014,31.39,38,6.16,19,6.24,12,7.0,3,2.88,11,46.26
2675,8259,17,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2676,8261,39558,62.66,21,3.66,14,4.76,10,6.53,1,1.08,7,21.26
2677,8264,509,84.63000000000001,3,15.31,0,0.0,0,0.0,0,0.0,0,0.0
2678,8271,38679,61.82,42,5.72,18,5.18,8,3.9,1,0.9,7,22.4
2679,8276,122,37.21000000000001,2,7.43,1,7.46,1,14.36,0,0.0,1,33.46
2680,8277,27385,66.73000000000002,56,8.16,10,2.55,5,3.31,3,2.99,3,16.2
2681,8279,1776,24.8,12,6.37,7,6.74,2,4.86,0,0.0,3,57.16
2682,8281,412,16.439999999999998,34,14.85,24,21.45,12,19.34,2,5.18,3,22.65
2683,8284,2025,16.78,23,6.92,26,15.35,13,16.53,9,17.53,6,26.81
2684,8286,158,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2685,8287,24738,58.120000000000005,121,11.54,43,7.99,22,7.9399999999999995,2,1.24,11,13.09
2686,8289,6470,40.43000000000001,33,6.71,20,7.36,7,5.109999999999999,2,2.52,7,37.8
2687,8291,912,13.5,19,5.84,3,2.1,3,3.19,1,2.06,6,73.24
2688,8297,177,5.09,0,0.0,1,1.9,0,0.0,0,0.0,1,92.95
2689,8298,151,7.23,4,2.26,2,2.14,1,1.63,0,0.0,2,86.66
2690,8299,37418,34.379999999999995,71,5.2,50,7.38,33,9.92,6,2.69,31,40.33
2691,8307,30,0.27,0,0.0,1,0.24,2,0.82,1,0.67,3,97.93
2692,8325,220,93.57,1,6.37,0,0.0,0,0.0,0,0.0,0,0.0
2693,8329,3892,7.62,19,0.96,19,1.78,9,1.76,8,2.57,21,85.25
2694,8341,13739,23.729999999999997,43,5.96,20,5.21,15,7.87,4,3.18,15,53.97
2695,8342,1301,18.909999999999997,13,4.88,11,8.24,5,8.11,1,2.93,7,56.88
2696,8349,5106,19.9,40,4.55,17,3.93,12,5.640000000000001,1,0.67,15,65.26
2697,8349A,1792,58.86,11,16.02,2,5.96,4,19.1,0,0.0,0,0.0
2698,8351,1031,15.4,12,4.74,12,8.83,2,3.1399999999999997,0,0.0,3,67.8
2699,8354,3215,16.37,26,4.76,22,7.66,16,11.43,4,4.53,14,55.17
2700,8358,44724,46.050000000000004,72,4.09,38,4.39,24,5.3100000000000005,6,2.2,26,37.89
2701,8359,4033,13.330000000000002,22,2.41,5,0.98,6,2.42,1,0.66,16,80.13
2702,8361,8,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2703,8367,4852,19.899999999999995,23,3.68,22,7.03,12,7.46,1,1.06,15,60.79
2704,8374,4369,14.310000000000002,15,1.79,14,3.63,9,4.07,3,2.3,9,73.83
2705,8375,106,18.52,3,4.31,0,0.0,3,24.509999999999998,1,12.23,2,40.34
2706,8380,888,70.59,3,6.9,2,6.54,2,15.899999999999999,0,0.0,0,0.0
2707,8382,10387,22.73,128,6.39,56,5.35,32,6.36,10,3.16,42,55.94
2708,8383,31468,51.43000000000001,39,4.47,20,4.99,8,3.67,1,0.79,9,34.56
2709,8390,15179,46.330000000000005,45,5.3,18,4.38,7,3.12,1,0.67,9,40.12
2710,8393,24,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2711,8401,13275,33.23,21,4.65,12,5.48,11,10.57,3,4.46,11,41.51
2712,8403,19635,51.69,44,5.04,22,5.13,14,7.23,1,0.71,6,30.13
2713,8404,13543,12.91,85,3.83,49,4.21,27,4.75,3,0.88,23,73.33
2714,8406,4852,19.83,32,4.43,20,5.67,9,4.68,3,2.86,12,62.45
2715,8409,14778,38.07,13,5.76,14,13.31,5,7.97,2,5.8,4,29.04
2716,8410,2306,31.85,18,6.64,3,2.04,3,4.5,0,0.0,8,54.9
2717,8411,8746,13.439999999999998,48,3.89,27,4.22,10,3.26,2,1.08,16,74.02
2718,8415,18283,7.94,107,1.47,57,1.5,47,2.6,13,1.13,81,85.3
2719,8416,2011,18.25,6,2.76,3,3.2,1,2.66,0,0.0,6,73.06
2720,8418,871,5.15,10,1.67,6,2.18,3,2.14,1,1.04,7,87.77
2721,8419,1376,39.449999999999996,7,3.17,4,4.51,7,12.669999999999998,0,0.0,4,40.13
2722,8420,1143,14.73,10,2.81,7,3.49,4,4.93,1,1.88,3,72.07
2723,8421,6952,30.679999999999996,29,7.55,11,5.01,13,12.26,2,3.1,7,41.32
2724,8422,18052,35.59,39,4.97,26,6.7,11,6.4,3,2.45,13,43.82
2725,8423,2462,15.390000000000002,11,7.17,3,2.98,6,14.73,0,0.0,6,59.67
2726,8424,2811,28.990000000000002,13,5.37,5,3.49,4,6.8100000000000005,2,4.58,3,50.7
2727,8426,1889,16.21,14,3.64,5,2.73,3,3.7300000000000004,0,0.0,4,73.64
2728,8427,228,1.89,2,0.46,1,0.54,0,0.0,1,1.64,12,95.42
2729,8429,20640,50.19,76,5.43,33,4.71,10,3.13,1,0.44,9,36.03
2730,8431,5654,45.85000000000001,19,6.5,11,6.98,6,8.29,2,4.16,7,28.15
2731,8432,3412,30.88,12,4.2,7,5.15,1,1.12,1,2.09,1,56.47
2732,8433,2358,21.919999999999995,15,3.99,3,1.45,1,0.84,2,3.37,11,68.36
2733,8435,4706,44.53999999999999,11,4.72,14,12.54,11,20.3,0,0.0,3,17.82
2734,8436,24219,40.78,55,6.61,31,7.24,12,5.21,4,3.0,17,37.1
2735,8437,6896,25.500000000000004,14,4.25,18,10.42,11,12.5,2,3.61,10,43.66
2736,8438,2428,13.02,5,0.8,2,0.87,1,0.7,1,1.29,13,83.25
2737,8440,4579,33.510000000000005,8,3.21,6,4.48,2,3.2199999999999998,0,0.0,6,55.66
2738,8442,650,8.21,14,3.12,18,9.05,6,5.72,1,1.5,12,72.33
2739,8443,21339,24.76,15,2.86,9,4.04,4,2.8,3,3.91,13,61.56
2740,8444,878,7.59,25,3.96,16,5.31,10,6.26,0,0.0,8,76.8
2741,8446,5787,35.69,19,4.77,6,3.31,6,7.01,0,0.0,7,49.15
2742,8450,8533,31.759999999999998,11,2.65,4,2.25,2,1.93,2,3.41,12,57.93
2743,8454,22321,9.010000000000002,43,3.13,39,6.02,15,4.38,2,0.89,10,76.48
2744,8455,362,6.610000000000001,3,1.78,2,1.73,1,2.04,0,0.0,2,87.77
2745,8458,554,26.18,5,7.15,5,15.47,0,0.0,1,8.16,3,42.97
2746,8462,9688,27.83,16,2.94,6,2.51,5,3.81,2,2.4,12,60.44
2747,8463,3106,11.19,22,2.08,10,1.81,9,3.44,1,0.53,14,80.86
2748,8464,2649,6.1,59,2.79,62,5.88,41,7.73,4,1.2,44,76.22
2749,8465,179,6.58,9,6.09,4,5.49,9,23.41,0,0.0,6,58.37
2750,8466,1285,12.389999999999999,13,2.67,9,4.17,13,10.1,4,5.23,8,65.38
2751,8467,868,7.569999999999999,7,2.04,6,3.22,13,14.18,4,7.22,13,65.68
2752,8472,962,13.559999999999999,8,6.59,7,11.44,2,6.720000000000001,0,0.0,2,61.62
2753,8473,8446,18.81,23,2.09,14,2.86,6,2.11,2,1.25,6,72.81
2754,8475,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2755,8476,3448,24.08,20,3.63,14,5.94,2,1.65,1,1.23,13,63.4
2756,8477,9343,27.819999999999997,17,8.03,7,5.46,5,8.56,3,8.18,8,41.87
2757,8478,2899,8.84,16,2.67,8,2.5,6,3.47,0,0.0,7,82.46
2758,8479,280,18.52,6,6.42,8,15.3,4,14.690000000000001,1,5.45,2,39.57
2759,8480,982,9.05,4,1.31,2,1.36,4,5.970000000000001,1,2.3,6,79.92
2760,8481,1713,12.370000000000001,46,9.96,23,9.45,11,8.8,3,3.97,11,55.39
2761,8482,1100,3.5100000000000002,7,0.79,2,0.43,1,0.45,2,1.65,13,93.11
2762,8485,60,0.7300000000000001,1,2.25,2,7.13,3,27.11,0,0.0,3,62.75
2763,8487,451,13.73,12,9.03,8,10.99,5,14.5,1,4.09,5,47.58
2764,8488,636,7.630000000000001,13,2.85,5,2.02,7,6.3100000000000005,1,1.35,3,79.76
2765,8489,8467,52.81,20,6.76,7,5.39,4,6.4,1,2.2,5,26.39
2766,8490,1291,16.87,15,4.35,16,10.62,18,21.82,8,16.01,7,30.27
2767,8491,1342,35.669999999999995,28,14.37,14,13.4,8,15.32,2,6.74,2,14.42
2768,8492,138,6.63,7,4.73,0,0.0,1,2.55,1,4.62,9,81.4
2769,8495,938,25.59,18,7.16,5,3.78,4,6.62,1,2.68,6,54.09
2770,8496,273,7.510000000000002,3,1.26,5,4.78,2,2.72,0,0.0,10,83.66
2771,8499,2365,17.740000000000002,7,1.92,5,2.58,3,3.66,1,1.92,7,72.1
2772,8707,6783,75.93,3,14.26,1,9.76,0,0.0,0,0.0,0,0.0
2773,8708,21237,43.45,93,6.52,45,6.19,15,3.92,8,3.55,11,36.28
2774,8710,6875,50.989999999999995,98,11.34,33,7.34,12,5.67,6,4.53,12,20.05
2775,8712,6334,11.23,316,6.39,179,6.48,118,7.96,40,4.64,116,63.21
2776,8718,18643,52.96000000000001,47,7.04,21,5.94,7,3.8600000000000003,4,3.56,9,26.56
2777,8719,6654,8.120000000000001,129,3.11,53,2.33,61,5.48,13,1.89,64,79.02
2778,8720,8782,34.67,31,5.08,12,3.63,13,8.15,3,2.92,6,45.46
2779,8721,2299,85.01,2,7.32,1,7.62,0,0.0,0,0.0,0,0.0
2780,8722,5929,29.160000000000004,17,4.61,8,4.13,4,4.0600000000000005,1,1.72,10,56.27
2781,8723,23839,37.879999999999995,45,6.1,23,6.23,13,6.720000000000001,2,1.77,15,41.21
2782,8724,8688,51.44999999999999,3,1.77,4,5.67,2,5.609999999999999,1,4.47,4,30.92
2783,8725,12674,53.36000000000001,60,7.66,30,7.69,12,5.93,2,1.47,9,23.81
2784,8905,10899,19.0,26,3.13,11,2.67,7,3.28,2,1.51,15,70.35
2785,8906,1704,12.049999999999999,6,2.58,7,5.14,6,9.899999999999999,1,2.53,12,67.73
2786,8908,5782,6.22,38,2.23,20,2.63,5,1.47,2,0.8,26,86.61
2787,8916,18983,26.769999999999996,37,4.37,27,5.57,11,4.37,4,2.81,26,56.04
2788,8916A,1317,39.870000000000005,12,8.86,5,8.94,3,9.3,0,0.0,2,32.95
2789,8917,1291,6.5600000000000005,69,6.19,29,5.35,36,13.67,6,3.47,22,64.7
2790,8921,1231,6.13,11,3.54,11,6.64,13,16.46,4,7.95,6,59.22
2791,8923,5733,9.46,7,3.92,6,5.82,2,3.11,1,3.08,6,74.55
2792,8924,14714,46.97,39,7.1,13,4.38,13,8.52,3,3.1,7,29.85
2793,8925,19388,37.65,289,11.46,137,10.62,65,9.85,16,3.93,43,26.42
2794,8926,38954,31.740000000000002,211,4.82,72,3.38,47,4.35,11,1.72,49,53.93
2795,8927,12633,9.1,56,3.15,39,4.48,24,5.279999999999999,13,4.62,30,73.32
2796,8928,4021,35.86,27,7.65,21,11.86,3,3.05,2,3.5,3,38.01
2797,8929,10527,41.65,21,5.88,7,4.24,4,4.7,1,1.65,6,41.81
2798,8930,6481,30.61,17,3.04,11,3.82,11,7.959999999999999,1,1.19,14,53.3
2799,8931,23269,11.780000000000001,23,2.5,25,5.61,11,4.67,2,1.5,4,73.86
2800,8932,1182,14.670000000000002,39,10.14,17,7.55,9,8.19,2,3.05,16,56.33
2801,8933,31122,36.68,135,6.34,63,5.53,22,4.12,3,0.82,9,46.45
2802,8934,516,2.3499999999999996,3,6.9,1,3.53,0,0.0,0,0.0,1,87.18
2803,8935,13973,38.31,53,8.75,33,10.89,17,11.2,5,4.99,10,25.78
2804,8936,40468,44.32999999999999,124,6.89,41,4.48,27,6.04,2,0.77,28,37.42
2805,8937,2299,21.130000000000003,31,5.78,17,5.75,8,6.609999999999999,5,6.11,10,54.55
2806,8938,9422,25.54,62,6.51,22,4.44,22,9.02,5,3.4,31,51.01
2807,8940,10083,23.299999999999997,12,2.49,10,4.39,2,1.75,2,2.65,18,65.34
2808,8941,2211,17.21,3,1.39,4,3.22,7,13.15,1,2.8,4,62.16
2809,8942,10195,29.61,61,5.19,42,7.33,16,5.52,8,4.44,31,47.83
2810,8945,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2811,8977,12,0.0,0,0.0,6,3.8,2,2.49,0,0.0,5,93.69
2812,8996,13971,31.69,58,9.47,44,14.28,26,17.1,5,5.04,11,22.34
2813,9103,30291,78.04000000000002,118,8.0,42,5.93,19,4.91,2,0.87,3,2.17
2814,910322,3329,52.91,6,4.1,6,9.46,1,2.45,0,0.0,4,31.0
2815,9105,56109,54.26,828,12.46,360,10.85,133,7.8100000000000005,27,2.67,53,11.87
2816,910861,3324,39.3,20,7.1,10,6.88,6,9.02,2,4.66,7,32.99
2817,9110,3400,58.97,43,11.41,21,11.64,6,5.3999999999999995,1,1.47,2,11.04
2818,911608,2698,56.2,41,17.01,17,12.9,3,5.1899999999999995,1,2.77,1,5.87
2819,911611,2988,38.34,80,12.87,21,7.38,13,9.42,3,3.07,11,28.83
2820,911613,1425,75.03999999999999,13,15.99,4,8.91,0,0.0,0,0.0,0,0.0
2821,911616,6157,34.59,72,9.08,26,6.13,27,13.120000000000001,7,5.6,10,31.4
2822,911622,2894,65.23,17,8.1,8,6.55,5,8.75,1,3.09,2,8.22
2823,911868,7690,54.230000000000004,127,13.41,50,9.6,19,7.2,2,1.38,10,14.12
2824,912000,8372,55.49999999999999,114,12.83,54,11.94,16,6.779999999999999,9,5.95,6,6.93
2825,9136,6826,38.95,135,11.87,47,7.97,29,10.61,5,2.88,17,27.64
2826,916665,369,99.94999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2827,9188,2823,29.610000000000003,45,7.53,24,8.3,14,9.73,6,6.81,13,37.95
2828,9801,86102,27.98,56,1.96,26,1.71,15,2.09,5,1.18,20,65.0
2829,9802,5382,13.02,50,3.9,36,5.62,26,7.84,4,1.93,36,67.6
2830,9902,29918,38.91,59,8.22,27,7.82,15,7.8,0,0.0,10,37.16
2831,9904,91881,14.760000000000002,486,2.34,266,2.6,138,2.5999999999999996,33,1.01,251,76.62
2832,9905,17835,17.27,34,1.48,26,2.32,8,1.54,0,0.0,34,77.34
2833,9906,5545,12.77,21,3.58,18,5.98,12,7.2,0,0.0,8,70.39
2834,9907,57253,16.66,360,3.26,180,3.22,84,3.02,16,0.91,72,72.86
2835,9908,15357,11.309999999999999,100,2.73,48,2.76,32,3.48,15,2.53,67,77.12
2836,9910,11750,3.91,95,1.48,69,2.18,51,3.31,7,0.7,77,88.35
2837,9911,26964,18.139999999999997,28,1.65,23,2.91,17,4.39,5,2.07,33,70.79
2838,9912,30756,38.199999999999996,30,7.02,7,3.1,7,7.46,2,3.31,7,40.83
2839,9914,24073,7.39,78,3.7,53,5.24,31,5.65,16,4.8,51,73.15
2840,9917,28340,11.079999999999998,67,1.99,48,2.94,37,4.48,8,1.6,55,77.84
2841,9918,14725,6.859999999999999,44,3.58,39,5.95,20,6.05,3,1.43,24,76.07
2842,9919,51543,47.98,37,2.58,12,1.76,8,2.06,2,0.92,19,44.64
2843,9921,10489,8.06,114,4.32,70,5.41,70,10.58,14,3.37,72,68.19
2844,9922,10549,21.24,72,4.64,38,4.99,26,6.66,9,3.86,26,58.54
2845,9924,14087,29.51,36,2.64,19,2.61,20,6.76,3,1.48,30,56.93
2846,9925,19590,20.6,109,3.85,47,3.51,25,3.8,5,1.21,52,66.97
2847,9926,4027,6.63,45,3.58,28,4.75,21,6.880000000000001,3,1.44,23,76.65
2848,9927,12991,30.820000000000004,70,5.77,29,5.05,20,6.869999999999999,2,1.12,10,50.31
2849,9928,8825,7.96,22,2.05,10,1.99,10,3.86,1,0.55,16,83.51
2850,9929,4456,11.35,24,3.23,22,5.86,9,5.48,2,1.86,9,72.14
2851,9930,13032,19.7,52,3.0,7,0.78,5,0.97,0,0.0,11,75.46
2852,9931,7400,11.69,37,4.53,17,4.15,8,3.4499999999999997,4,3.22,18,72.88
2853,9933,31908,21.47,232,4.11,112,3.99,47,3.4400000000000004,19,2.18,69,64.74
2854,9934,12405,19.73,101,3.95,50,3.99,35,5.18,5,1.18,39,65.91
2855,9935,22096,26.84,77,6.42,49,7.79,26,8.850000000000001,5,2.75,22,47.27
2856,9936,11794,53.709999999999994,72,9.6,31,8.34,12,6.17,3,2.57,7,19.54
2857,9937,13154,6.190000000000001,40,1.99,36,3.27,29,5.23,6,1.72,36,81.53
2858,9938,27598,16.13,77,3.55,46,4.62,27,5.15,7,2.23,53,68.24
2859,9939,19604,25.060000000000002,96,4.8,52,5.11,44,8.55,12,3.72,48,52.68
2860,9940,16899,11.810000000000002,150,2.82,66,2.45,36,2.7,5,0.6,25,79.55
2861,9941,21934,21.6,90,3.2,31,2.29,23,3.38,3,0.74,24,68.73
2862,9941A,4986,12.010000000000002,10,1.43,6,1.79,11,6.73,1,0.94,9,77.01
2863,9942,7431,31.85,39,6.78,24,8.03,9,6.3100000000000005,5,5.13,15,41.82
2864,9943,14210,25.91,8,0.69,7,1.54,5,1.9500000000000002,1,0.63,11,69.2
2865,9944,8299,11.950000000000001,18,2.23,20,5.19,20,9.98,0,0.0,22,70.59
2866,9945,94707,24.75,609,4.0,256,3.32,113,2.91,23,0.98,136,63.98
2867,9946,11631,12.28,71,3.11,37,3.17,21,3.5,4,1.13,29,76.73
2868,9947,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
2869,9948,74,99.96,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2870,9949,11132,23.890000000000004,18,5.41,9,5.65,9,10.35,1,2.05,9,52.58
2871,9950,1797,7.029999999999999,28,2.65,14,2.57,10,3.53,0,0.0,19,84.15
2872,9951,8861,39.67,19,3.6,15,5.82,12,10.43,3,3.59,10,36.81
2873,9952,37,43.2,1,5.91,0,0.0,0,0.0,1,50.84,0,0.0
2874,9953,540,73.77000000000001,2,5.0,3,21.17,0,0.0,0,0.0,0,0.0
2875,9955,13561,29.11,21,2.81,15,4.07,3,1.8499999999999999,2,1.71,10,60.39
2876,9956,49,99.96000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2877,9957,20383,4.57,119,0.62,44,0.48,27,0.5700000000000001,2,0.06,48,93.61
2878,9958,23716,33.22,67,3.99,39,4.51,28,7.21,5,1.84,28,49.16
2879,9959,23,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2880,9960,8211,13.499999999999998,6,2.37,8,6.13,10,17.43,2,5.47,8,55.04
2881,9961,305,3.8400000000000003,6,1.23,4,1.61,1,1.09,4,5.23,12,86.93
2882,9962,9761,50.51,39,6.44,17,5.75,9,5.24,1,1.01,12,30.95
2883,9963,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2884,9965,89,99.96000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2885,Y5810A,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2886,YCH1AA,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2887,YCJ1AA,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2888,YCN1AA,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,100.0
2889,YDH6AF,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2890,YDP7AA,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
2891,YDT3AA,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2892,YEK9AA,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
2893,YEL2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2894,YEL5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2895,YEL9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2896,YEN5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2897,YEP8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2898,YEP8AA,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2899,YEP8AB,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2900,YEP8AC,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2901,YEQ5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2902,YEQ6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2903,YEQ7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2904,YEQ8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2905,YEQ9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2906,YER1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2907,YER3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2908,YER6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2909,YES4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2910,YES7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2911,YES7AA,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
2912,YES8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2913,YET2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2914,YET5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2915,YET6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2916,YET7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2917,YEU2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
