,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
2613,8081,15729,38.660000000000004,58,9.51,31,9.93,16,10.5,8,8.45,5,22.89
2614,8082,4152,17.3,39,4.95,23,6.07,11,6.15,3,2.66,8,62.78
2615,8083,2218,28.56,27,10.86,16,12.07,4,5.76,1,2.31,4,40.36
2616,8084,1587,16.419999999999998,34,7.11,17,7.47,11,8.36,1,1.21,10,59.35
2617,8085,13267,21.11,47,4.64,26,5.56,12,4.89,5,3.12,18,60.59
2618,8086,55964,45.64000000000001,44,3.21,23,3.21,15,3.91,4,1.88,16,42.08
2619,8087,3681,23.14,16,7.6,9,7.81,8,16.16,1,3.25,8,41.95
2620,8088,20935,69.66,20,4.31,8,4.2,3,2.94,0,0.0,3,18.81
2621,8089,9978,43.05,20,4.92,8,3.29,3,2.32,1,1.38,4,44.97
2622,8091,7663,45.26,35,11.12,12,7.81,9,10.280000000000001,0,0.0,6,25.46
2623,8092,2678,30.01,11,4.09,12,9.43,7,9.18,2,4.55,4,42.66
2624,8093,3874,35.13,20,4.01,14,5.96,12,10.57,1,1.26,9,43.0
2625,8094,303,23.14,21,16.71,11,17.1,4,11.92,4,19.11,2,11.95
2626,8095,109,20.330000000000002,6,8.27,5,20.06,5,33.19,0,0.0,1,18.09
2627,8096,46512,54.42999999999999,100,9.64,35,6.39,13,5.1,3,1.8,4,22.56
2628,8097,3153,21.76,21,7.08,23,16.04,8,11.09,0,0.0,10,43.94
2629,8098,3,3.58,0,0.0,1,96.4,0,0.0,0,0.0,0,0.0
2630,8099,5584,15.690000000000001,11,1.6,5,1.62,7,4.56,3,2.81,7,73.65
2631,8101,16146,36.75,106,7.06,40,5.21,13,3.3200000000000003,3,1.19,15,46.38
2632,8102,50,72.96000000000001,2,26.99,0,0.0,0,0.0,0,0.0,0,0.0
2633,8103,24951,51.339999999999996,29,5.14,15,5.22,13,10.12,4,4.23,8,23.86
2634,8104,17613,34.26,24,4.59,10,4.1,7,5.6899999999999995,0,0.0,6,51.29
2635,8105,25712,30.510000000000005,105,3.35,40,2.64,23,2.77,3,0.58,14,60.08
2636,8106,62,18.28,4,14.81,1,6.03,2,32.94,0,0.0,1,27.88
2637,8107,10858,35.32,21,3.62,21,7.94,8,5.6899999999999995,1,1.15,10,46.21
2638,8108,13,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2639,8109,5142,29.5,33,5.92,22,8.1,16,12.079999999999998,5,5.58,12,38.75
2640,8110,36252,35.019999999999996,134,3.68,53,2.9,29,3.01,8,1.37,19,53.96
2641,8111,34745,53.68,40,4.84,16,3.95,15,8.08,1,0.74,10,28.63
2642,8112,64197,52.42000000000001,198,6.3,86,5.69,42,5.55,6,1.17,41,28.81
2643,8112A,13418,36.33999999999999,5,2.38,7,6.54,3,5.859999999999999,2,6.66,9,42.13
2644,8114,7070,32.31,27,4.87,16,6.11,15,12.219999999999999,1,1.28,17,43.13
2645,8115,817,9.1,17,3.22,7,2.69,8,6.1,3,4.05,17,74.78
2646,8119,4883,34.23,45,10.03,21,9.75,16,14.73,5,6.94,7,24.26
2647,8121,26429,40.83,59,4.58,20,3.16,8,2.1799999999999997,0,0.0,11,49.18
2648,8122,1557,3.79,52,1.88,24,1.85,5,0.74,1,0.24,14,91.43
2649,8127,241,59.779999999999994,9,19.61,2,6.62,2,13.93,0,0.0,0,0.0
2650,8130,242,11.81,25,7.54,18,10.24,11,11.54,1,1.74,11,57.07
2651,8131,12732,14.45,78,2.48,53,3.44,30,3.6500000000000004,5,0.98,21,74.92
2652,8143,23,35.49,1,64.49,0,0.0,0,0.0,0,0.0,0,0.0
2653,8147,1995,32.67,30,12.84,8,6.75,5,9.04,0,0.0,6,38.63
2654,8150,58754,24.14,141,2.76,66,2.56,61,4.67,22,2.68,82,63.1
2655,8155,4007,18.72,17,4.86,14,7.98,10,11.98,3,5.72,9,50.66
2656,8157,649,26.430000000000003,11,10.0,6,12.13,0,0.0,0,0.0,2,51.39
2657,8163,50159,42.83,94,4.58,40,3.95,24,4.96,5,1.59,24,42.02
2658,8171,21791,40.75999999999999,33,8.09,22,11.14,12,11.4,0,0.0,7,28.53
2659,8172,380,99.94999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2660,8176,27079,43.83,34,6.91,22,8.29,8,5.79,6,7.68,8,27.42
2661,8179,3485,9.16,70,3.24,40,3.68,17,3.09,4,1.2,25,79.57
2662,8182,7569,25.590000000000003,24,3.13,10,2.74,6,3.26,0,0.0,8,65.21
2663,8183,27318,36.49999999999999,28,3.48,17,3.92,14,6.46,0,0.0,10,49.57
2664,8197,608,9.34,19,4.49,3,1.19,2,1.53,0,0.0,2,83.38
2665,8201,14051,37.370000000000005,18,4.02,7,3.13,7,6.72,2,2.82,4,45.88
2666,8204,4,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2667,8210,8370,26.050000000000004,39,4.36,12,2.68,8,3.79,2,1.61,16,61.43
2668,8213,38724,40.49,138,7.14,66,6.98,36,7.43,8,2.74,37,35.15
2669,8215,45029,38.5,85,3.77,32,2.89,18,3.12,2,0.59,16,51.06
2670,8218,104,75.47,1,7.75,1,16.74,0,0.0,0,0.0,0,0.0
2671,8219,3,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2672,8221,2,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2673,8222,24859,47.06,37,7.41,12,5.1,7,5.470000000000001,0,0.0,8,34.9
2674,8225,368,13.09,8,5.44,2,2.08,2,6.63,0,0.0,2,72.7
2675,8227,3501,45.17,21,8.81,3,2.72,1,1.89,0,0.0,5,41.35
2676,8234,7498,27.06,51,4.81,22,4.2,23,8.899999999999999,6,3.67,19,51.29
2677,8240,12747,30.250000000000004,41,5.57,22,6.0,9,4.78,2,1.71,13,51.62
2678,8249,30704,22.52,23,2.25,13,2.44,5,2.06,1,0.6,11,70.06
2679,8255,18804,30.810000000000002,33,5.63,20,6.27,14,8.12,4,4.09,10,45.0
2680,8259,17,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2681,8261,40551,65.39,26,4.44,14,4.61,8,5.42,2,2.2,5,17.87
2682,8264,509,84.63000000000001,3,15.31,0,0.0,0,0.0,0,0.0,0,0.0
2683,8271,40870,64.83,39,5.32,19,5.14,5,2.38,2,1.83,6,20.44
2684,8276,122,37.21000000000001,2,7.43,1,7.46,1,14.36,0,0.0,1,33.46
2685,8277,27958,66.78999999999999,57,8.36,9,2.28,5,3.31,3,2.99,3,16.2
2686,8279,1748,24.300000000000004,13,6.8,7,6.81,2,4.86,0,0.0,3,57.16
2687,8281,412,16.23,34,14.85,24,21.48,12,19.34,2,5.18,3,22.85
2688,8284,2122,16.51,27,8.26,24,14.32,12,14.89,10,19.17,6,26.78
2689,8286,158,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2690,8287,24736,58.120000000000005,121,11.54,43,7.99,22,7.9399999999999995,2,1.24,11,13.09
2691,8289,6703,39.97,34,6.62,19,7.11,8,5.85,3,3.98,6,36.41
2692,8291,914,13.39,19,5.8,3,2.1,3,3.19,1,2.06,6,73.38
2693,8297,177,5.09,0,0.0,1,1.9,0,0.0,0,0.0,1,92.95
2694,8298,150,7.220000000000001,4,2.26,2,2.14,1,1.63,0,0.0,2,86.69
2695,8299,39124,36.07,69,5.0,50,7.46,36,10.95,7,3.08,28,37.37
2696,8307,30,0.27,0,0.0,1,0.24,2,0.82,1,0.67,3,97.93
2697,8325,220,93.57,1,6.37,0,0.0,0,0.0,0,0.0,0,0.0
2698,8329,3880,7.58,21,1.04,20,1.89,8,1.59,8,2.57,21,85.26
2699,8341,13605,23.79,44,6.11,20,5.15,15,7.779999999999999,4,3.18,15,53.92
2700,8342,1301,18.900000000000002,13,4.88,11,8.24,5,8.11,1,2.93,7,56.88
2701,8349,5090,19.87,41,4.72,16,3.74,12,5.66,1,0.67,15,65.26
2702,8349A,1786,58.78,11,16.11,2,5.96,4,19.1,0,0.0,0,0.0
2703,8351,1031,15.4,12,4.74,12,8.83,2,3.1399999999999997,0,0.0,3,67.8
2704,8354,3206,16.27,26,4.87,22,7.67,16,11.43,4,4.53,14,55.15
2705,8358,44428,45.279999999999994,77,4.42,37,4.26,24,5.25,8,2.91,26,37.8
2706,8359,3958,13.42,21,2.33,5,0.98,6,2.42,1,0.66,16,80.13
2707,8361,8,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2708,8367,4852,20.249999999999996,22,3.55,21,6.79,12,7.51,1,1.06,15,60.75
2709,8374,4378,14.290000000000001,15,1.77,14,3.65,9,4.09,3,2.3,9,73.83
2710,8375,106,18.52,3,4.31,0,0.0,3,24.509999999999998,1,12.23,2,40.34
2711,8380,887,70.58,3,6.9,2,6.54,2,15.899999999999999,0,0.0,0,0.0
2712,8382,10382,22.71,128,6.4,56,5.35,32,6.36,10,3.16,42,55.96
2713,8383,31704,50.09,39,4.51,21,5.09,8,3.6999999999999997,0,0.0,10,36.52
2714,8390,15400,45.93,43,5.16,18,4.43,7,2.8899999999999997,2,1.35,9,40.17
2715,8393,24,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2716,8401,13521,34.86,20,4.36,13,6.09,9,8.61,3,4.46,11,41.55
2717,8403,19596,51.41,45,5.04,24,5.59,14,7.0600000000000005,1,0.71,6,30.13
2718,8404,13489,12.76,84,3.76,48,4.14,28,4.99,3,0.88,23,73.38
2719,8406,4782,19.96,31,4.34,22,6.21,8,4.23,2,1.78,13,63.38
2720,8409,14932,37.99,13,5.83,14,13.29,5,7.99,2,5.8,4,29.04
2721,8410,2321,31.82,18,6.67,3,2.04,3,4.5,0,0.0,8,54.9
2722,8411,8748,13.44,51,4.12,27,4.21,9,3.04,2,1.08,16,74.04
2723,8415,17764,7.81,105,1.47,64,1.69,45,2.5,18,1.55,75,84.9
2724,8416,2001,18.52,6,2.75,3,2.95,1,2.66,0,0.0,6,73.06
2725,8418,1034,6.22,10,1.64,5,1.69,4,2.62,0,0.0,7,87.77
2726,8419,1376,39.449999999999996,7,3.17,4,4.51,7,12.669999999999998,0,0.0,4,40.13
2727,8420,1233,15.17,9,2.77,6,3.09,4,4.93,1,1.88,3,72.07
2728,8421,6922,30.67,30,7.75,12,5.73,12,11.34,2,3.13,7,41.32
2729,8422,18475,36.510000000000005,34,4.3,24,5.98,13,7.49,3,2.73,12,42.92
2730,8423,2487,15.399999999999999,11,7.19,3,2.95,6,14.73,0,0.0,6,59.67
2731,8424,2822,28.91,14,6.06,4,2.87,4,6.800000000000001,2,4.58,3,50.7
2732,8426,1876,15.969999999999999,15,3.84,5,2.74,3,3.7300000000000004,0,0.0,4,73.64
2733,8427,166,1.06,1,0.23,0,0.0,0,0.0,1,1.64,12,97.01
2734,8429,21384,49.83,78,5.63,33,4.76,10,3.11,0,0.0,10,36.6
2735,8431,5661,44.230000000000004,14,4.36,11,6.95,6,7.69,4,7.96,7,28.76
2736,8432,3397,30.870000000000005,12,4.22,7,5.16,1,1.12,1,2.09,1,56.47
2737,8433,2355,21.979999999999997,15,3.95,3,1.45,1,0.8,2,3.37,11,68.36
2738,8435,4805,44.56999999999999,11,4.72,14,12.51,11,20.3,0,0.0,3,17.82
2739,8436,25843,43.15,47,5.61,30,7.07,10,4.4,4,3.07,17,36.64
2740,8437,6928,25.740000000000002,14,4.27,18,10.8,11,12.12,2,3.61,10,43.37
2741,8438,2468,13.539999999999997,6,0.96,0,0.0,1,0.7,1,1.29,13,83.45
2742,8440,6119,40.78,8,3.36,4,2.71,2,3.2199999999999998,1,2.49,5,47.35
2743,8442,706,8.3,13,2.91,18,9.13,6,5.73,1,1.5,12,72.34
2744,8443,22487,24.82,15,2.85,9,4.01,4,2.79,3,3.91,13,61.56
2745,8444,870,7.970000000000001,21,3.33,18,6.11,9,5.69,0,0.0,8,76.83
2746,8446,5805,35.71,19,4.76,6,3.31,6,7.01,0,0.0,7,49.15
2747,8450,8568,32.19,9,2.52,4,2.1,2,1.93,2,3.41,12,57.77
2748,8454,22658,9.22,43,3.11,42,6.54,14,4.16,2,0.97,9,75.92
2749,8455,360,6.69,3,1.7,2,1.73,1,2.04,0,0.0,2,87.77
2750,8458,550,26.159999999999997,5,7.15,5,15.49,0,0.0,1,8.16,3,42.97
2751,8462,9633,27.729999999999997,17,3.04,6,2.51,5,3.81,2,2.4,12,60.44
2752,8463,3098,11.209999999999999,22,2.04,11,1.94,9,3.37,1,0.53,14,80.82
2753,8464,2696,6.0200000000000005,61,2.86,58,5.5,40,7.26,6,1.79,43,76.5
2754,8465,180,6.55,9,6.09,4,5.51,9,23.41,0,0.0,6,58.37
2755,8466,1281,12.53,13,2.78,9,4.17,11,8.38,5,6.63,8,65.42
2756,8467,866,7.579999999999999,7,2.04,6,3.22,13,14.19,4,7.22,13,65.67
2757,8472,958,13.439999999999998,8,6.59,7,11.5,2,6.7700000000000005,0,0.0,2,61.62
2758,8473,8434,18.68,23,2.07,14,3.0,6,2.11,2,1.25,6,72.81
2759,8475,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2760,8476,3419,24.14,22,4.11,14,5.84,2,1.69,1,1.23,13,62.92
2761,8477,9713,27.930000000000007,17,8.03,7,5.14,5,8.56,3,8.5,8,41.76
2762,8478,3000,9.149999999999999,18,2.97,6,1.84,6,3.52,0,0.0,7,82.46
2763,8479,283,18.78,6,6.42,8,15.3,4,14.690000000000001,1,5.45,2,39.31
2764,8480,998,9.03,4,1.33,2,1.36,4,5.970000000000001,1,2.3,6,79.92
2765,8481,2098,14.17,45,9.62,24,9.81,11,8.8,3,3.97,10,53.55
2766,8482,1111,3.61,6,0.7,2,0.43,1,0.45,2,1.65,13,93.09
2767,8485,60,0.7300000000000001,1,2.25,2,7.13,3,27.11,0,0.0,3,62.75
2768,8487,608,14.91,12,8.78,7,10.02,5,14.54,1,4.09,5,47.58
2769,8488,669,7.66,12,2.65,6,2.61,5,4.64,2,2.6,3,79.76
2770,8489,9674,52.81999999999999,19,6.53,7,5.57,4,6.4,1,2.2,5,26.41
2771,8490,1283,17.150000000000002,14,4.13,16,10.62,18,21.82,8,15.94,7,30.27
2772,8491,1341,35.53,27,13.7,15,14.21,8,15.32,2,6.74,2,14.42
2773,8492,138,6.57,7,4.73,0,0.0,1,2.55,1,4.62,8,81.45
2774,8495,938,25.59,18,7.16,5,3.78,4,6.62,1,2.68,5,54.09
2775,8496,273,7.510000000000002,3,1.26,5,4.78,2,2.72,0,0.0,10,83.66
2776,8499,2441,17.73,7,1.92,5,2.58,3,3.66,1,1.92,7,72.1
2777,8707,6780,75.93,3,14.26,1,9.76,0,0.0,0,0.0,0,0.0
2778,8708,21225,43.45,93,6.52,45,6.19,15,3.92,8,3.55,11,36.28
2779,8710,6872,50.97,98,11.34,33,7.34,12,5.67,6,4.53,12,20.06
2780,8712,6331,11.219999999999999,316,6.4,179,6.48,118,7.96,40,4.64,116,63.22
2781,8718,18638,52.97,47,7.04,21,5.94,7,3.8600000000000003,4,3.56,9,26.56
2782,8719,6652,8.120000000000001,129,3.11,53,2.33,61,5.48,13,1.89,64,79.02
2783,8720,8779,34.650000000000006,31,5.08,12,3.63,13,8.15,3,2.92,6,45.49
2784,8721,2297,85.01,2,7.32,1,7.62,0,0.0,0,0.0,0,0.0
2785,8722,5929,29.160000000000004,17,4.61,8,4.13,4,4.0600000000000005,1,1.72,10,56.27
2786,8723,23833,37.849999999999994,45,6.11,23,6.23,13,6.74,2,1.77,15,41.23
2787,8724,8685,51.459999999999994,3,1.77,4,5.67,2,5.609999999999999,1,4.47,4,30.92
2788,8725,12671,53.35000000000001,60,7.66,30,7.69,12,5.93,2,1.47,9,23.82
2789,8905,10799,18.230000000000004,32,3.83,11,2.73,7,3.26,2,1.51,15,70.37
2790,8906,1701,11.34,9,3.55,7,5.14,6,9.91,1,2.54,12,67.45
2791,8908,5963,6.260000000000001,37,2.21,20,2.62,5,1.45,2,0.79,25,86.59
2792,8916,19621,26.39,39,4.69,27,5.58,11,4.39,4,2.81,26,56.07
2793,8916A,1327,40.300000000000004,12,8.91,5,8.63,3,9.14,0,0.0,2,32.95
2794,8917,1305,6.59,68,6.12,29,5.35,36,13.69,6,3.45,22,64.71
2795,8921,1241,6.31,10,3.36,11,6.63,13,16.46,4,7.95,6,59.22
2796,8923,5713,9.28,7,3.92,6,5.99,2,3.11,1,3.08,6,74.55
2797,8924,14875,47.36999999999999,39,6.95,13,4.0,13,8.52,3,3.24,7,29.85
2798,8925,19385,37.63999999999999,289,11.46,137,10.62,65,9.85,16,3.93,43,26.42
2799,8926,38436,31.400000000000006,204,4.7,70,3.22,51,4.73,9,1.38,50,54.5
2800,8927,14058,8.78,47,2.58,38,4.48,24,5.52,12,4.29,30,74.27
2801,8928,4021,36.05,27,7.37,20,11.26,4,3.87,2,3.5,3,37.88
2802,8929,10666,41.64,21,5.88,7,4.25,4,4.7,1,1.65,6,41.81
2803,8930,6638,31.599999999999998,20,3.6,13,4.67,13,9.219999999999999,1,1.19,13,49.63
2804,8931,23290,11.720000000000002,23,2.51,24,5.45,9,3.48,4,2.9,4,73.86
2805,8932,1185,14.55,40,10.37,17,7.45,9,8.18,2,3.05,16,56.33
2806,8933,31266,36.48,126,5.96,63,5.46,25,4.62,3,0.82,9,46.6
2807,8934,516,2.3499999999999996,3,6.9,1,3.53,0,0.0,0,0.0,1,87.18
2808,8935,14370,37.0,56,9.43,31,10.37,18,12.33,5,5.01,10,25.78
2809,8936,43668,43.669999999999995,122,6.88,41,4.5,28,6.0600000000000005,3,1.11,28,37.72
2810,8937,2516,21.45,28,5.32,17,5.78,7,5.71,6,7.19,10,54.48
2811,8938,9389,25.39,61,6.37,24,4.78,22,9.21,4,2.78,31,51.4
2812,8940,10054,23.16,13,2.66,10,4.39,2,1.75,2,2.65,18,65.31
2813,8941,2277,17.83,3,1.39,3,2.52,7,13.23,1,2.8,4,62.16
2814,8942,10194,29.75,58,4.97,41,7.15,17,5.79,8,4.44,31,47.83
2815,8945,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2816,8977,12,0.0,0,0.0,6,3.8,2,2.49,0,0.0,5,93.69
2817,8996,13892,31.360000000000003,53,8.49,43,13.52,27,17.12,5,5.04,12,24.4
2818,9103,30093,77.71000000000001,124,8.37,45,6.09,15,3.83,1,0.47,5,3.45
2819,910322,3345,51.1,7,4.55,5,7.28,1,2.36,1,4.77,4,29.87
2820,9105,55968,54.3,829,12.53,358,10.73,137,8.03,24,2.39,53,11.94
2821,910861,3305,37.03,20,7.0,10,7.19,7,10.149999999999999,3,6.99,5,31.57
2822,9110,3361,58.63,44,11.28,20,11.16,7,6.29,1,1.47,2,11.08
2823,911608,2691,57.14,38,15.91,17,13.12,3,5.13,1,2.77,1,5.87
2824,911611,2988,38.34,80,12.87,21,7.38,13,9.42,3,3.07,11,28.83
2825,911613,1425,75.04,13,15.99,4,8.91,0,0.0,0,0.0,0,0.0
2826,911616,6157,34.59,72,9.08,26,6.13,27,13.120000000000001,7,5.6,10,31.4
2827,911622,2823,63.33999999999999,16,7.78,8,6.8,5,8.82,1,3.09,2,10.11
2828,911868,7636,54.01,127,13.56,51,10.03,19,7.02,3,1.97,10,13.35
2829,912000,8305,55.06,117,13.07,55,11.99,17,7.26,9,5.96,6,6.57
2830,9136,6824,39.23,128,11.2,48,8.25,30,11.08,4,2.3,17,27.86
2831,916665,369,99.94999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2832,9188,2823,29.610000000000003,45,7.53,24,8.3,14,9.73,6,6.81,13,37.95
2833,9801,86080,27.97,56,1.96,26,1.71,15,2.09,5,1.18,20,65.01
2834,9802,4793,11.41,51,3.96,32,4.73,30,9.25,5,2.38,38,68.2
2835,9902,31172,38.81,58,8.08,29,8.72,14,7.31,1,0.97,9,36.03
2836,9904,92969,14.990000000000002,496,2.37,270,2.63,133,2.54,30,0.92,255,76.48
2837,9905,17842,17.39,35,1.55,26,2.32,7,1.3199999999999998,0,0.0,34,77.35
2838,9906,5543,12.6,20,3.34,19,6.12,11,6.76,1,1.03,8,70.08
2839,9907,56155,15.920000000000002,350,3.19,175,3.16,80,2.8200000000000003,15,0.85,75,73.99
2840,9908,15379,11.239999999999998,101,2.76,49,2.82,32,3.4699999999999998,15,2.53,67,77.1
2841,9910,12034,3.9799999999999995,101,1.58,73,2.31,49,3.24,6,0.58,78,88.23
2842,9911,27121,18.38,26,1.53,23,2.87,16,4.01,5,2.07,34,71.07
2843,9912,31841,38.07,30,7.02,7,3.12,7,7.46,2,3.35,7,40.88
2844,9914,25175,7.479999999999999,69,3.3,58,5.78,33,6.1,18,5.4,47,71.87
2845,9917,28290,10.98,65,1.96,50,3.03,37,4.51,7,1.37,56,78.07
2846,9918,14742,6.799999999999999,45,3.68,39,5.91,20,6.05,3,1.42,24,76.07
2847,9919,52970,47.77,37,2.64,16,2.4,9,2.33,1,0.43,20,44.36
2848,9921,11455,8.36,111,4.22,72,5.5,69,10.530000000000001,15,3.53,71,67.79
2849,9922,10547,21.24,72,4.64,38,4.99,26,6.66,9,3.86,26,58.54
2850,9924,13930,29.120000000000005,41,3.07,18,2.5,20,6.76,3,1.49,30,56.97
2851,9925,19662,20.630000000000003,111,3.96,45,3.41,25,3.82,4,0.99,52,67.1
2852,9926,4044,6.67,46,3.69,28,4.79,21,6.76,3,1.44,23,76.58
2853,9927,13525,31.65,64,5.39,28,4.86,18,6.09,3,1.67,10,50.27
2854,9928,7342,10.239999999999998,9,2.03,9,3.9,6,5.52,1,1.64,9,76.59
2855,9929,4476,11.54,23,3.09,22,5.87,9,5.41,2,1.86,9,72.14
2856,9930,12983,19.59,51,2.94,9,0.96,5,0.97,0,0.0,11,75.47
2857,9931,7440,11.690000000000001,37,4.53,17,4.15,8,3.4499999999999997,4,3.22,18,72.88
2858,9933,31705,21.119999999999997,240,4.23,118,4.2,47,3.41,20,2.25,72,64.73
2859,9934,12542,19.97,96,3.7,55,4.28,35,5.15,5,1.23,39,65.57
2860,9935,22336,26.790000000000003,78,6.55,48,7.63,26,8.74,5,2.75,22,47.46
2861,9936,11794,53.709999999999994,72,9.6,31,8.34,12,6.17,3,2.57,7,19.54
2862,9937,13396,6.18,40,1.99,36,3.27,29,5.23,6,1.72,36,81.54
2863,9938,28002,16.25,73,3.4,44,4.32,28,5.68,5,1.56,53,68.73
2864,9939,19552,24.680000000000003,95,4.75,49,4.79,45,8.7,14,4.26,47,52.73
2865,9940,16804,11.67,150,2.82,69,2.57,33,2.4499999999999997,4,0.47,27,79.93
2866,9941,22329,21.779999999999998,95,3.37,31,2.38,20,3.05,4,0.96,23,68.38
2867,9941A,4952,11.95,10,1.43,6,1.81,11,6.78,1,0.94,9,77.01
2868,9942,7497,31.599999999999998,41,7.06,24,7.99,9,6.35,5,5.13,15,41.79
2869,9943,14053,25.75,8,0.69,8,1.7,5,1.96,1,0.63,11,69.2
2870,9944,8373,12.049999999999999,17,2.06,21,5.46,18,9.059999999999999,1,0.82,22,70.47
2871,9945,91899,24.010000000000005,620,4.06,267,3.51,116,3.05,24,1.03,137,64.27
2872,9946,11906,12.52,66,2.84,37,3.17,21,3.49,4,1.13,29,76.77
2873,9947,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
2874,9948,74,99.96,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2875,9949,11194,24.04,19,5.81,11,6.87,5,6.0,1,2.05,11,55.16
2876,9950,1788,7.170000000000001,26,2.5,15,2.81,8,2.63,0,0.0,20,84.83
2877,9951,8813,39.599999999999994,19,3.59,16,6.09,12,10.34,3,3.65,10,36.66
2878,9952,37,43.2,1,5.91,0,0.0,0,0.0,1,50.84,0,0.0
2879,9953,539,73.73,2,5.01,3,21.2,0,0.0,0,0.0,0,0.0
2880,9955,11353,28.4,24,3.15,17,4.4,3,1.88,2,1.71,10,60.39
2881,9956,49,99.96000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2882,9957,20219,4.54,124,0.65,43,0.47,28,0.59,2,0.06,48,93.61
2883,9958,23571,31.739999999999995,75,4.57,45,5.26,22,5.300000000000001,4,1.52,31,51.55
2884,9959,23,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2885,9960,8234,13.11,7,2.75,8,6.14,10,17.409999999999997,2,5.47,8,55.04
2886,9961,305,3.8400000000000003,6,1.23,4,1.61,1,1.09,4,5.23,12,86.93
2887,9962,9725,48.760000000000005,37,6.12,18,6.24,10,6.51,0,0.0,13,32.31
2888,9963,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2889,9965,88,99.96,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2890,Y5810A,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2891,YCH1AA,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2892,YCJ1AA,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2893,YCN1AA,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,100.0
2894,YDH6AF,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2895,YDP7AA,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
2896,YDT3AA,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2897,YEK9AA,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
2898,YEL2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2899,YEL5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2900,YEL9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2901,YEN5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2902,YEP8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2903,YEP8AA,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2904,YEP8AB,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2905,YEP8AC,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2906,YEQ5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2907,YEQ6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2908,YEQ7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2909,YEQ8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2910,YEQ9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2911,YER1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2912,YER3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2913,YER6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2914,YES4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2915,YES7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2916,YES7AA,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
2917,YES8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2918,YET2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2919,YET5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2920,YET6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2921,YET7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
