,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
2645,8143,23,35.49,1,64.49,0,0.0,0,0.0,0,0.0,0,0.0
2646,8147,2043,32.73,29,11.95,9,7.26,5,8.629999999999999,2,5.48,5,33.86
2647,8150,56090,23.76,145,2.86,68,2.6,57,4.43,18,2.17,88,64.1
2648,8155,4056,22.24,23,6.91,21,12.2,7,8.32,4,7.41,6,42.85
2649,8157,657,26.86,11,10.0,6,11.7,0,0.0,0,0.0,2,51.39
2650,8163,49070,44.05,87,4.3,41,3.94,24,4.79,6,1.87,22,40.95
2651,8171,21274,42.31,34,8.25,20,10.23,12,11.79,2,3.2,5,24.14
2652,8172,381,99.95,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2653,8176,24053,43.81999999999999,35,7.05,22,8.21,8,5.79,6,7.68,8,27.37
2654,8179,4581,11.01,74,3.52,46,4.2,20,3.67,4,1.2,23,76.34
2655,8182,7892,26.279999999999998,21,2.68,11,2.9,6,3.04,0,0.0,8,65.0
2656,8183,27859,39.58,25,3.13,15,3.38,10,4.54,0,0.0,10,49.31
2657,8197,608,9.34,19,4.49,3,1.19,2,1.53,0,0.0,2,83.38
2658,8201,14308,37.21,22,4.95,7,3.11,6,5.97,2,2.82,4,45.88
2659,8204,4,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2660,8210,7683,23.459999999999997,41,4.5,16,3.4,11,4.74,2,1.49,17,62.35
2661,8213,37492,39.870000000000005,130,6.66,73,7.71,34,7.029999999999999,7,2.41,40,36.23
2662,8215,44576,39.27,82,3.58,37,3.09,17,2.96,1,0.31,14,50.72
2663,8218,104,75.47,1,7.75,1,16.74,0,0.0,0,0.0,0,0.0
2664,8219,3,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2665,8221,2,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2666,8222,23990,47.38,36,7.16,12,5.04,7,5.5,0,0.0,8,34.87
2667,8225,374,13.23,8,5.44,2,2.08,2,6.63,0,0.0,2,72.56
2668,8227,3670,45.879999999999995,18,7.41,4,3.5,1,1.73,0,0.0,5,41.41
2669,8234,7554,27.179999999999996,46,4.34,24,4.54,23,8.95,6,3.66,19,51.25
2670,8240,12118,30.38,38,5.27,22,5.75,10,5.21,2,1.71,13,51.59
2671,8249,29863,22.339999999999996,26,2.54,13,2.44,6,2.5599999999999996,0,0.0,11,70.06
2672,8255,19448,33.080000000000005,36,6.1,16,4.98,14,8.05,2,1.97,11,45.74
2673,8259,17,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2674,8261,40061,65.03,19,3.33,11,3.89,7,4.28,3,3.29,6,20.11
2675,8264,509,84.63000000000001,3,15.31,0,0.0,0,0.0,0,0.0,0,0.0
2676,8271,37295,60.57999999999999,40,5.58,18,5.33,7,3.45,3,2.55,7,22.45
2677,8276,122,37.21000000000001,2,7.43,1,7.46,1,14.36,0,0.0,1,33.46
2678,8277,27123,66.96000000000001,54,7.9,10,2.55,5,3.3200000000000003,3,2.99,3,16.2
2679,8279,1818,24.869999999999997,12,6.29,7,6.74,2,4.86,0,0.0,3,57.16
2680,8281,404,16.12,35,15.4,24,21.41,12,19.34,2,5.18,3,22.48
2681,8284,2006,17.119999999999997,22,6.67,26,15.27,13,16.53,9,17.53,6,26.81
2682,8286,158,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2683,8287,24739,58.11,121,11.54,43,7.99,22,7.9399999999999995,2,1.24,11,13.09
2684,8289,6684,40.39,36,7.03,17,6.21,8,6.0600000000000005,2,2.62,7,37.62
2685,8291,906,13.38,20,6.12,3,2.1,3,3.19,1,2.06,6,73.08
2686,8297,177,5.09,0,0.0,1,1.9,0,0.0,0,0.0,1,92.95
2687,8298,151,7.279999999999999,4,2.26,2,2.14,1,1.63,0,0.0,2,86.63
2688,8299,36049,34.18,70,5.11,45,6.58,33,9.79,4,1.77,33,42.48
2689,8307,30,0.27,0,0.0,1,0.24,2,0.82,1,0.67,3,97.93
2690,8325,220,93.57,1,6.37,0,0.0,0,0.0,0,0.0,0,0.0
2691,8329,3901,7.62,19,0.96,19,1.78,9,1.76,8,2.57,21,85.25
2692,8341,13537,23.42,42,5.88,20,5.22,14,7.32,5,4.04,15,54.04
2693,8342,1311,18.87,13,4.9,11,8.24,5,8.11,1,2.93,7,56.88
2694,8349,5121,19.81,41,4.65,17,3.94,12,5.62,1,0.67,15,65.25
2695,8349A,1806,59.99000000000001,10,14.89,2,5.96,4,19.1,0,0.0,0,0.0
2696,8351,1031,15.4,12,4.74,12,8.83,2,3.1399999999999997,0,0.0,3,67.8
2697,8354,3229,16.49,25,4.61,22,7.66,16,11.4,4,4.51,14,55.25
2698,8358,43457,44.349999999999994,71,3.96,41,4.6,31,6.93,6,2.17,25,37.89
2699,8359,4061,13.309999999999999,23,2.44,5,0.98,6,2.42,1,0.66,16,80.13
2700,8361,8,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2701,8367,4357,20.17,17,2.96,23,7.88,10,6.6000000000000005,1,1.08,14,61.24
2702,8374,4410,14.39,15,1.83,14,3.57,9,4.0,3,2.3,9,73.83
2703,8375,106,18.52,3,4.31,0,0.0,3,24.509999999999998,1,12.23,2,40.34
2704,8380,888,70.59,3,6.9,2,6.54,2,15.899999999999999,0,0.0,0,0.0
2705,8382,10389,22.73,128,6.39,56,5.35,32,6.36,10,3.16,42,55.93
2706,8383,30708,51.75000000000001,37,4.3,22,5.54,8,3.7800000000000002,0,0.0,9,34.56
2707,8390,14958,44.51,43,5.12,24,6.02,6,2.8,3,2.21,8,39.26
2708,8393,24,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2709,8401,11671,25.740000000000002,24,5.31,12,5.41,17,15.96,4,6.03,11,41.5
2710,8403,19179,51.89000000000001,44,5.02,23,5.53,13,6.630000000000001,1,0.71,6,30.13
2711,8404,13536,12.75,88,3.99,44,3.76,29,5.15,4,1.16,23,73.12
2712,8406,4979,20.68,31,4.63,20,5.72,8,4.76,2,1.82,12,62.3
2713,8409,14526,38.11,13,5.71,14,13.31,5,7.97,2,5.8,4,29.04
2714,8410,2323,31.589999999999996,19,6.91,3,2.04,3,4.5,0,0.0,8,54.9
2715,8411,8647,13.53,48,3.9,27,4.22,10,3.2800000000000002,3,1.63,15,73.36
2716,8415,18680,8.229999999999999,112,1.54,57,1.56,47,2.61,11,0.94,80,85.05
2717,8416,2003,18.06,6,2.73,2,1.81,2,4.28,0,0.0,6,73.06
2718,8418,873,5.15,10,1.67,6,2.18,3,2.14,1,1.05,7,87.74
2719,8419,1376,39.449999999999996,7,3.17,4,4.51,7,12.669999999999998,0,0.0,4,40.13
2720,8420,1168,14.579999999999998,9,2.59,7,3.87,4,4.93,1,1.88,3,72.07
2721,8421,7035,30.99,26,6.78,12,5.42,13,12.32,2,3.08,7,41.32
2722,8422,17264,34.78,39,5.19,26,6.57,14,7.43,2,1.76,13,44.17
2723,8423,2430,15.390000000000002,11,7.16,3,2.98,6,14.709999999999999,0,0.0,6,59.67
2724,8424,2788,29.22,12,5.08,5,3.55,4,6.8100000000000005,2,4.58,3,50.7
2725,8426,1893,16.22,14,3.63,5,2.72,3,3.7300000000000004,0,0.0,4,73.64
2726,8427,608,5.529999999999999,9,1.27,7,1.84,1,0.54,0,0.0,12,90.75
2727,8429,20561,49.910000000000004,77,5.47,34,4.84,12,3.7,0,0.0,9,36.03
2728,8431,6021,47.480000000000004,21,7.04,9,5.48,8,10.629999999999999,3,6.22,5,23.08
2729,8432,3422,30.910000000000004,12,4.18,7,5.15,1,1.12,1,2.09,1,56.47
2730,8433,2371,22.169999999999998,14,3.73,3,1.45,1,0.84,2,3.37,11,68.36
2731,8435,4763,45.86,11,4.51,13,11.41,11,20.3,0,0.0,3,17.82
2732,8436,23551,41.39,53,6.29,31,7.26,14,6.1499999999999995,3,2.36,17,36.49
2733,8437,6879,25.420000000000005,13,3.98,18,10.39,11,12.5,2,3.61,10,44.02
2734,8438,312,3.5600000000000005,1,0.19,0,0.0,0,0.0,1,1.46,13,94.75
2735,8440,3854,29.75,15,5.4,6,4.6,3,4.890000000000001,1,2.63,6,52.66
2736,8442,662,7.69,14,3.2,19,9.5,6,5.72,1,1.5,12,72.33
2737,8443,21056,24.770000000000003,15,2.83,9,4.04,4,2.79,3,3.91,13,61.56
2738,8444,863,7.69,27,4.33,14,4.61,11,6.56,0,0.0,8,76.73
2739,8446,5841,35.45,19,4.78,7,3.54,6,7.01,0,0.0,7,49.15
2740,8450,8401,32.11,10,2.38,4,1.93,2,1.93,2,3.41,12,58.18
2741,8454,22020,9.26,44,3.29,36,5.4,20,6.0600000000000005,0,0.0,9,75.92
2742,8455,376,6.74,3,1.76,2,1.62,1,2.04,0,0.0,2,87.77
2743,8458,568,26.27,5,7.14,5,15.39,0,0.0,1,8.16,3,42.97
2744,8462,9741,27.87,16,2.96,7,2.74,5,3.8,2,2.4,12,60.15
2745,8463,3101,11.069999999999999,24,2.22,10,1.81,9,3.4699999999999998,1,0.53,14,80.82
2746,8464,2513,6.199999999999999,60,2.79,60,5.62,44,8.2,7,2.08,42,75.05
2747,8465,183,6.47,9,6.09,4,5.59,9,23.41,0,0.0,6,58.37
2748,8466,1295,12.559999999999999,11,2.31,9,4.19,16,12.89,2,2.64,8,65.35
2749,8467,874,7.620000000000001,8,2.35,5,2.78,13,14.17,4,7.32,14,65.68
2750,8472,972,13.629999999999999,8,6.59,7,11.41,2,6.68,0,0.0,2,61.62
2751,8473,8477,18.99,24,2.19,12,2.56,6,2.11,2,1.25,6,72.81
2752,8475,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2753,8476,3482,23.98,21,3.88,14,5.94,2,1.79,1,1.16,13,63.19
2754,8477,8865,27.889999999999997,17,8.0,6,4.51,7,12.29,3,8.77,7,38.46
2755,8478,3320,9.83,16,2.65,7,2.2,5,2.81,0,0.0,7,82.46
2756,8479,271,17.810000000000002,6,6.42,8,15.3,4,14.690000000000001,1,5.45,2,40.26
2757,8480,975,9.34,3,1.02,2,1.36,4,5.970000000000001,1,2.3,6,79.92
2758,8481,1607,11.680000000000001,46,9.9,23,9.39,11,8.780000000000001,3,3.97,11,56.21
2759,8482,1121,3.5899999999999994,6,0.68,2,0.43,1,0.45,2,1.65,13,93.13
2760,8485,60,0.7300000000000001,1,2.25,2,7.13,3,27.11,0,0.0,3,62.75
2761,8487,431,12.73,14,10.24,8,10.87,5,14.41,1,4.09,5,47.58
2762,8488,642,7.670000000000001,13,2.85,5,2.02,7,6.28,1,1.35,3,79.76
2763,8489,8012,52.3,21,7.31,7,5.32,4,6.4,1,2.2,5,26.39
2764,8490,1354,16.86,15,4.35,16,10.62,18,21.82,8,16.01,7,30.27
2765,8491,1331,35.370000000000005,28,13.99,15,14.44,8,15.19,2,6.67,2,14.27
2766,8492,138,6.55,7,4.82,0,0.0,1,2.55,1,4.62,9,81.4
2767,8495,938,27.580000000000002,18,7.72,5,4.08,4,7.13,1,2.89,5,50.52
2768,8496,273,7.510000000000002,3,1.26,5,4.78,2,2.72,0,0.0,10,83.66
2769,8499,2376,17.73,8,2.28,4,2.23,3,3.66,1,1.92,7,72.1
2770,8707,6788,75.94000000000001,3,14.25,1,9.75,0,0.0,0,0.0,0,0.0
2771,8708,21241,43.45,93,6.52,45,6.19,15,3.92,8,3.55,11,36.28
2772,8710,6876,51.00999999999999,98,11.33,33,7.34,12,5.67,6,4.53,12,20.04
2773,8712,6335,11.239999999999998,316,6.39,179,6.48,118,7.96,40,4.64,116,63.21
2774,8718,18653,52.98,47,7.04,21,5.94,7,3.8600000000000003,4,3.56,9,26.55
2775,8719,6654,8.120000000000001,129,3.11,53,2.33,61,5.48,13,1.89,64,79.02
2776,8720,8785,34.690000000000005,31,5.08,12,3.63,13,8.15,3,2.92,6,45.46
2777,8721,2299,85.01,2,7.32,1,7.62,0,0.0,0,0.0,0,0.0
2778,8722,5933,29.17,17,4.61,8,4.13,4,4.0600000000000005,1,1.72,10,56.26
2779,8723,23844,37.879999999999995,45,6.1,23,6.23,13,6.720000000000001,2,1.77,15,41.21
2780,8724,8690,51.44,3,1.77,4,5.67,2,5.609999999999999,1,4.47,4,30.92
2781,8725,12676,53.36000000000001,60,7.66,30,7.69,12,5.93,2,1.47,9,23.81
2782,8905,10896,19.439999999999998,26,3.1,12,2.89,7,2.95,3,2.3,14,69.26
2783,8906,1724,12.06,6,2.59,7,5.1,6,9.899999999999999,1,2.52,12,67.76
2784,8908,5733,6.199999999999999,38,2.24,20,2.63,5,1.49,2,0.8,26,86.58
2785,8916,18500,26.94,39,4.62,27,5.58,10,4.04,4,2.81,26,55.92
2786,8916A,1330,41.31,9,6.62,4,6.85,4,11.52,0,0.0,2,33.63
2787,8917,1289,6.54,67,6.0,30,5.5,36,13.59,6,3.47,22,64.83
2788,8921,1234,6.1000000000000005,11,3.54,11,6.64,12,14.739999999999998,5,9.68,6,59.22
2789,8923,5732,9.46,7,3.92,6,5.82,2,3.11,1,3.08,6,74.55
2790,8924,13156,44.010000000000005,41,7.27,13,4.05,17,11.26,2,2.11,8,31.24
2791,8925,19393,37.66,289,11.46,137,10.62,65,9.85,16,3.93,43,26.4
2792,8926,38770,31.809999999999995,215,4.93,73,3.43,45,4.26,10,1.59,49,53.93
2793,8927,12445,8.89,61,3.43,38,4.43,25,5.6,11,3.87,31,73.69
2794,8928,3870,36.019999999999996,28,7.72,19,10.78,4,3.95,2,3.5,3,37.96
2795,8929,10382,41.4,22,6.12,7,4.24,4,4.7,1,1.65,6,41.81
2796,8930,5749,28.990000000000002,17,2.94,10,3.45,12,8.21,2,2.33,14,54.04
2797,8931,23343,12.07,24,2.68,23,5.26,11,4.56,2,1.5,4,73.85
2798,8932,1193,14.46,38,9.92,18,8.22,9,8.19,2,3.05,16,56.09
2799,8933,31050,36.84,139,6.52,60,5.34,22,4.13,3,0.81,9,46.32
2800,8934,516,2.3499999999999996,3,6.9,1,3.53,0,0.0,0,0.0,1,87.18
2801,8935,13715,39.0,53,8.85,33,10.94,16,10.649999999999999,5,4.99,10,25.51
2802,8936,40368,44.33,123,6.8,40,4.52,27,5.92,5,1.86,28,36.48
2803,8937,2291,21.15,31,5.78,17,5.75,8,6.609999999999999,5,6.06,10,54.58
2804,8938,8778,23.740000000000002,57,5.93,27,5.52,21,9.02,6,4.04,31,51.67
2805,8940,10138,23.35,12,2.44,10,4.39,2,1.75,2,2.65,18,65.34
2806,8941,2204,17.17,3,1.39,5,4.6,6,11.82,1,2.8,4,62.16
2807,8942,10116,29.21,60,5.06,46,7.98,16,5.42,8,4.37,31,47.87
2808,8945,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2809,8977,12,0.0,0,0.0,6,3.8,2,2.49,0,0.0,5,93.69
2810,8996,14281,34.53,52,8.34,40,12.94,21,14.26,6,5.99,10,23.87
2811,9103,30518,77.53999999999999,123,8.32,42,5.9,17,4.78,0,0.0,5,3.41
2812,910322,3273,52.10999999999999,6,4.1,5,7.55,2,5.17,0,0.0,4,31.01
2813,9105,56871,54.620000000000005,818,12.24,369,11.15,128,7.45,26,2.55,52,11.91
2814,910861,3265,37.34,20,7.34,9,6.16,8,11.66,1,2.64,6,34.79
2815,9110,3447,60.31,41,11.02,22,12.26,4,3.87,1,1.47,2,10.99
2816,911608,2752,58.16,43,18.14,13,9.78,3,5.21,1,2.77,1,5.87
2817,911611,2988,38.34,80,12.87,21,7.38,13,9.42,3,3.07,11,28.83
2818,911613,1425,75.03999999999999,13,15.99,4,8.91,0,0.0,0,0.0,0,0.0
2819,911616,6157,34.59,72,9.08,26,6.13,27,13.120000000000001,7,5.6,10,31.4
2820,911622,2992,66.61,17,7.84,11,10.35,4,7.33,1,3.09,1,4.69
2821,911868,7794,55.44,120,12.73,45,8.75,20,7.550000000000001,3,2.08,9,13.38
2822,912000,8449,55.900000000000006,114,12.74,54,11.96,17,7.37,7,4.66,6,7.3
2823,9136,6856,39.519999999999996,134,11.6,46,7.67,30,10.79,6,3.4,17,26.94
2824,916665,369,99.94999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2825,9188,3171,34.849999999999994,50,8.41,26,8.97,13,8.870000000000001,8,9.24,11,29.6
2826,9801,86122,27.98,56,1.96,26,1.71,15,2.09,5,1.18,20,65.0
2827,9802,5328,13.43,46,3.51,33,5.08,28,8.67,5,2.38,35,66.85
2828,9902,29667,38.72,64,8.89,28,8.25,14,7.49,2,2.01,8,34.58
2829,9904,89355,14.110000000000001,450,2.15,261,2.55,144,2.73,33,1.02,252,77.35
2830,9905,17809,17.22,38,1.68,25,2.24,8,1.46,0,0.0,34,77.33
2831,9906,5552,12.959999999999999,19,3.21,19,6.31,12,7.109999999999999,0,0.0,8,70.36
2832,9907,57865,17.45,345,3.12,184,3.29,86,3.08,18,1.03,68,71.97
2833,9908,15302,11.35,98,2.67,49,2.8,32,3.48,16,2.72,66,76.91
2834,9910,10718,3.66,100,1.58,68,2.14,50,3.22,5,0.49,81,88.83
2835,9911,26566,17.439999999999998,35,2.05,21,2.72,19,4.91,4,1.68,33,71.12
2836,9912,30388,37.99,29,6.76,7,3.11,7,7.27,2,3.3,7,41.51
2837,9914,23342,7.129999999999999,75,3.58,55,5.26,31,5.470000000000001,17,5.1,52,73.39
2838,9917,28309,11.049999999999999,69,2.09,47,2.82,39,4.68,8,1.57,55,77.71
2839,9918,14720,6.87,44,3.57,39,5.95,21,6.29,5,2.43,22,74.82
2840,9919,51828,48.77,34,2.37,12,1.77,7,2.04,1,0.43,19,44.54
2841,9921,9796,7.99,107,4.04,72,5.48,70,10.39,13,3.08,73,68.94
2842,9922,10552,21.25,72,4.63,38,4.99,26,6.66,9,3.86,26,58.53
2843,9924,14111,29.38,38,2.76,19,2.62,20,6.76,3,1.48,30,56.91
2844,9925,19567,20.460000000000004,111,3.94,47,3.5,24,3.62,6,1.41,52,66.97
2845,9926,4039,6.549999999999999,46,3.64,28,4.75,21,6.880000000000001,3,1.44,23,76.65
2846,9927,13100,30.96,68,5.64,31,5.34,18,6.109999999999999,3,1.67,10,50.21
2847,9928,8905,8.17,22,2.03,9,1.75,11,4.13,1,0.55,16,83.29
2848,9929,4472,11.19,23,3.16,23,6.1,9,5.470000000000001,2,1.86,9,72.14
2849,9930,13259,20.13,44,2.51,8,0.87,5,0.97,0,0.0,11,75.45
2850,9931,7395,11.68,37,4.54,17,4.16,8,3.4499999999999997,4,3.22,18,72.88
2851,9933,33543,23.15,230,4.19,98,3.49,45,3.19,15,1.72,71,64.19
2852,9934,12411,19.58,101,3.95,49,3.94,40,6.02,4,0.99,39,65.45
2853,9935,21733,26.849999999999998,81,6.71,46,7.41,25,8.19,9,4.82,20,45.95
2854,9936,11798,53.71,72,9.6,31,8.34,12,6.17,3,2.57,7,19.53
2855,9937,12549,6.210000000000001,39,1.95,38,3.48,29,5.22,6,1.73,37,81.34
2856,9938,26122,14.349999999999998,68,3.12,42,4.03,33,6.470000000000001,2,0.62,58,71.32
2857,9939,19853,25.209999999999997,95,4.68,53,5.32,46,9.09,13,4.01,46,51.6
2858,9940,16552,11.700000000000001,150,2.82,66,2.43,36,2.6999999999999997,6,0.7,25,79.57
2859,9941,21312,21.380000000000003,90,3.17,29,2.14,24,3.46,3,0.72,24,69.08
2860,9941A,5007,12.0,10,1.43,6,1.79,11,6.73,1,0.94,9,77.01
2861,9942,7406,31.710000000000004,42,7.31,23,7.7,9,6.29,5,5.13,15,41.79
2862,9943,14203,25.869999999999997,9,0.75,6,1.35,5,1.9500000000000002,1,0.63,11,69.39
2863,9944,8138,11.93,19,2.32,20,5.13,20,9.76,3,2.54,20,68.23
2864,9945,93499,24.47,620,4.06,262,3.4,120,3.12,24,1.03,133,63.85
2865,9946,11558,12.360000000000001,71,3.1,36,3.1,21,3.5,4,1.13,29,76.73
2866,9947,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
2867,9948,74,99.96,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2868,9949,11121,24.03,18,5.41,10,6.54,8,9.309999999999999,1,2.05,9,52.58
2869,9950,1807,7.079999999999999,27,2.57,15,2.71,10,3.4,0,0.0,19,84.16
2870,9951,8893,39.71999999999999,19,3.6,15,5.82,12,10.44,3,3.53,10,36.81
2871,9952,37,43.2,1,5.91,0,0.0,0,0.0,1,50.84,0,0.0
2872,9953,540,73.77000000000001,2,5.0,3,21.17,0,0.0,0,0.0,0,0.0
2873,9955,13155,27.96,23,3.02,16,4.23,4,2.64,2,1.71,10,60.39
2874,9956,49,99.96000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2875,9957,20236,4.55,119,0.62,45,0.5,26,0.55,3,0.09,47,93.62
2876,9958,22366,31.639999999999997,75,4.59,40,4.63,28,7.1,4,1.49,30,50.46
2877,9959,23,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2878,9960,8219,13.53,6,2.36,8,6.12,10,17.35,2,5.47,8,55.11
2879,9961,306,3.8400000000000003,6,1.23,4,1.61,1,1.09,4,5.23,13,86.93
2880,9962,9914,52.33,38,6.29,17,5.62,8,5.03,0,0.0,12,30.65
2881,9963,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2882,9965,89,99.96000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2883,Y5810A,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2884,YCH1AA,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2885,YCJ1AA,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2886,YDH6AF,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2887,YDP7AA,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
2888,YDT3AA,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2889,YEK9AA,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
2890,YEL2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2891,YEL5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2892,YEL9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2893,YEN5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2894,YEP8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2895,YEP8AA,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2896,YEP8AB,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2897,YEP8AC,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2898,YEQ5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2899,YEQ6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2900,YEQ7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2901,YEQ8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2902,YEQ9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2903,YER1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2904,YER3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2905,YER6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2906,YES4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2907,YES7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2908,YES7AA,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
2909,YES8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2910,YET2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2911,YET5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2912,YET6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2913,YET7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2914,YEU2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2915,YEU2AA,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
2916,YEU4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2917,YEU5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,100.0
2918,YEU7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2919,YEU8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2920,YEV2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2921,YEV3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2922,YEV6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2923,YEV7,5,0.7999999999999999,0,0.0,0,0.0,0,0.0,0,0.0,2,99.18
2924,YEV8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2925,YEV9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2926,YFA7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2927,YFA8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2928,YFB3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2929,YFB4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2930,YFB9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2931,YFC1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2932,YFC4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2933,YFC5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2934,YFC9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2935,YFD4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,100.0
2936,YFD5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2937,YFE2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2938,YFE9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2939,YFF2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2940,YFF3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2941,YFF6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2942,YFF7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2943,YFG5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2944,YFG6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2945,YFG9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2946,YFH4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2947,YFH6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2948,YFH7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2949,YFJ1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2950,YFJ2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2951,YFK1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2952,YFK2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
