,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
2600,8072,9062,25.17,14,2.43,7,2.44,2,1.55,1,1.0,8,67.33
2601,8073,10,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2602,8074,13392,37.82,49,7.9,23,8.15,8,4.98,0,0.0,14,41.09
2603,8076,54912,50.720000000000006,114,5.69,63,6.17,31,6.19,6,1.88,20,29.27
2604,8077,1292,4.390000000000001,13,1.88,4,1.09,6,3.03,1,0.85,7,88.69
2605,8080,6138,39.37,2,1.12,5,6.51,2,5.27,0,0.0,2,47.66
2606,8081,14666,36.01,56,9.27,32,10.02,16,10.14,7,7.3,8,27.21
2607,8082,4152,17.3,39,4.95,23,6.07,11,6.15,3,2.66,8,62.78
2608,8083,2204,28.53,27,11.07,16,12.04,4,5.61,1,2.31,4,40.36
2609,8084,1516,15.73,33,6.69,19,8.41,12,8.96,2,2.41,10,57.72
2610,8085,11286,22.04,47,4.58,24,5.16,13,5.37,4,2.5,18,60.27
2611,8086,54840,45.56,45,3.32,24,3.34,13,3.81,3,1.37,18,42.54
2612,8087,3610,22.0,14,6.77,10,8.66,9,18.36,2,6.69,7,37.45
2613,8088,20577,71.33,18,3.88,8,4.14,2,1.77,0,0.0,3,18.81
2614,8089,8079,42.96000000000001,21,5.29,7,2.84,3,2.32,1,1.38,3,45.13
2615,8091,7781,47.9,33,9.72,8,5.23,9,11.629999999999999,0,0.0,6,25.46
2616,8092,2652,30.32,12,4.53,13,10.57,8,11.79,0,0.0,4,42.73
2617,8093,3758,34.769999999999996,21,4.29,14,5.8,13,11.04,1,1.26,9,42.78
2618,8094,304,23.14,21,16.71,11,17.1,4,11.92,4,19.11,2,11.95
2619,8095,109,20.330000000000002,6,8.27,5,20.06,5,33.19,0,0.0,1,18.09
2620,8096,45053,54.199999999999996,99,9.36,35,6.24,16,6.06,0,0.0,6,24.06
2621,8097,3319,23.82,22,7.37,15,10.21,9,11.88,2,4.62,9,42.05
2622,8098,3,3.58,0,0.0,1,96.4,0,0.0,0,0.0,0,0.0
2623,8099,5660,16.13,10,1.48,4,1.21,6,3.75,4,3.77,7,73.57
2624,8101,16341,37.27,107,7.09,42,5.39,13,3.21,3,1.22,14,45.74
2625,8102,50,72.96000000000001,2,26.99,0,0.0,0,0.0,0,0.0,0,0.0
2626,8103,25190,52.68000000000001,30,5.36,17,5.66,10,7.93,3,3.16,9,25.15
2627,8104,15909,34.65,27,5.03,16,6.03,4,3.26,0,0.0,6,50.95
2628,8105,26253,31.08,107,3.42,38,2.46,22,2.64,2,0.37,15,59.96
2629,8106,62,18.28,4,14.81,1,6.03,2,32.94,0,0.0,1,27.88
2630,8107,10996,35.5,20,3.42,19,7.07,9,6.5600000000000005,1,1.15,10,46.21
2631,8108,13,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2632,8109,5153,29.400000000000002,34,6.09,22,7.8,16,12.07,5,5.56,12,38.98
2633,8110,36361,34.26,134,3.69,52,2.85,28,2.9,6,1.02,21,55.21
2634,8111,32579,53.01,45,5.57,16,3.77,16,8.18,1,0.73,10,28.67
2635,8112,59688,49.44000000000001,214,6.91,86,5.57,44,5.619999999999999,8,1.59,41,30.78
2636,8114,7111,32.35,27,4.85,15,5.66,14,11.28,2,2.59,17,43.2
2637,8115,816,8.98,16,2.97,8,3.06,7,5.15,3,3.93,18,75.81
2638,8119,2931,34.11,41,9.09,25,11.5,14,12.719999999999999,6,8.23,7,24.26
2639,8121,24908,40.370000000000005,56,4.37,22,3.52,8,2.5,0,0.0,11,49.17
2640,8122,1559,3.8200000000000003,51,1.85,24,1.85,5,0.74,1,0.24,14,91.43
2641,8127,241,30.67,10,11.22,4,9.43,4,17.36,0,0.0,1,31.25
2642,8130,242,11.81,25,7.54,18,10.24,11,11.54,1,1.74,11,57.07
2643,8131,12941,14.799999999999999,76,2.42,51,3.3,29,3.5,5,1.02,21,74.88
2644,8143,23,35.49,1,64.49,0,0.0,0,0.0,0,0.0,0,0.0
2645,8147,2049,32.73,29,11.92,9,7.29,5,8.64,2,5.48,5,33.86
2646,8150,55162,23.37,148,2.91,70,2.68,55,4.38,21,2.53,86,64.04
2647,8155,4032,22.869999999999997,22,6.77,19,11.39,8,8.969999999999999,4,7.08,6,42.85
2648,8157,657,26.86,11,10.0,6,11.7,0,0.0,0,0.0,2,51.39
2649,8163,49084,44.23999999999999,88,4.36,41,3.98,24,4.87,5,1.6,22,40.87
2650,8171,21165,43.089999999999996,33,8.14,20,10.17,13,12.88,1,1.58,5,24.07
2651,8172,381,99.95,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2652,8176,23799,43.85,35,7.05,22,8.19,8,5.79,6,7.68,8,27.37
2653,8179,3420,11.07,83,3.94,57,5.26,29,5.33,5,1.48,20,72.87
2654,8182,7952,26.640000000000004,20,2.69,10,2.74,6,2.91,0,0.0,8,64.94
2655,8183,27536,38.99,28,3.57,17,3.68,10,4.45,0,0.0,10,49.23
2656,8197,608,9.34,19,4.49,3,1.19,2,1.53,0,0.0,2,83.38
2657,8201,14292,37.529999999999994,18,3.96,6,2.78,7,6.95,2,2.82,4,45.88
2658,8204,4,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2659,8210,7788,23.09,47,5.33,13,2.85,11,4.96,3,2.3,16,61.41
2660,8213,37876,41.59,136,7.11,73,7.66,36,7.3100000000000005,7,2.36,37,33.9
2661,8215,44540,38.98,76,3.32,37,3.03,18,3.13,1,0.31,14,51.14
2662,8218,104,75.47,1,7.75,1,16.74,0,0.0,0,0.0,0,0.0
2663,8219,3,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2664,8221,2,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2665,8222,23879,47.120000000000005,38,7.41,11,4.46,8,6.1,0,0.0,8,34.86
2666,8225,390,14.349999999999998,8,5.44,2,2.08,2,6.63,0,0.0,2,71.44
2667,8227,3720,46.28999999999999,17,7.01,4,3.7,1,1.44,0,0.0,5,41.48
2668,8234,7575,27.270000000000003,45,4.26,24,4.52,23,8.97,6,3.65,19,51.25
2669,8240,11930,30.490000000000002,37,5.21,21,5.3,11,5.640000000000001,2,1.71,13,51.59
2670,8249,29745,22.310000000000002,26,2.55,13,2.43,6,2.5599999999999996,0,0.0,11,70.06
2671,8255,19470,33.21000000000001,38,6.47,15,4.88,13,7.31,2,1.97,11,46.07
2672,8259,17,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2673,8261,39905,64.08999999999999,23,4.0,10,3.67,11,6.87,2,2.18,6,19.12
2674,8264,509,84.63000000000001,3,15.31,0,0.0,0,0.0,0,0.0,0,0.0
2675,8271,37190,62.269999999999996,45,6.17,16,4.74,7,3.36,2,1.87,7,21.52
2676,8276,122,37.21000000000001,2,7.43,1,7.46,1,14.36,0,0.0,1,33.46
2677,8277,26963,66.95,54,7.92,10,2.55,5,3.3200000000000003,3,2.99,3,16.2
2678,8279,1837,25.310000000000002,12,6.62,6,5.98,2,4.86,0,0.0,3,57.16
2679,8281,405,16.16,35,15.4,24,21.37,12,19.34,2,5.18,3,22.48
2680,8284,2015,17.09,22,6.67,26,15.27,13,16.53,9,17.53,6,26.81
2681,8286,158,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2682,8287,24739,58.11,121,11.54,43,7.99,22,7.9399999999999995,2,1.24,11,13.09
2683,8289,6714,40.19,33,6.38,17,6.09,9,6.75,2,2.62,7,37.9
2684,8291,906,13.379999999999999,20,6.12,3,2.1,3,3.19,1,2.06,6,73.08
2685,8297,177,5.09,0,0.0,1,1.9,0,0.0,0,0.0,1,92.95
2686,8298,151,7.29,4,2.26,2,2.14,1,1.63,0,0.0,2,86.61
2687,8299,36963,35.25,64,4.7,50,7.3,32,9.46,6,2.75,31,40.46
2688,8307,30,0.27,0,0.0,1,0.24,2,0.82,1,0.67,3,97.93
2689,8325,220,93.57,1,6.37,0,0.0,0,0.0,0,0.0,0,0.0
2690,8329,3902,7.61,19,0.96,19,1.78,9,1.76,8,2.57,21,85.25
2691,8341,13505,23.379999999999995,42,5.9,20,5.22,14,7.33,5,4.04,15,54.06
2692,8342,1311,18.87,13,4.9,11,8.24,5,8.11,1,2.93,7,56.88
2693,8349,5120,19.81,41,4.64,17,3.94,12,5.61,1,0.67,15,65.25
2694,8349A,1807,59.99,10,14.89,2,5.96,4,19.1,0,0.0,0,0.0
2695,8351,1031,15.4,12,4.74,12,8.83,2,3.1399999999999997,0,0.0,3,67.8
2696,8354,3222,16.33,26,4.78,22,7.64,16,11.4,4,4.51,14,55.25
2697,8358,43584,45.96,72,4.1,36,4.16,25,5.7,6,2.18,25,37.83
2698,8359,4099,13.280000000000001,23,2.47,5,0.98,6,2.42,1,0.66,16,80.13
2699,8361,8,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2700,8367,4268,20.549999999999997,15,2.79,22,7.65,10,6.6000000000000005,1,1.08,14,61.24
2701,8374,4412,14.360000000000001,15,1.83,14,3.56,9,4.050000000000001,3,2.3,9,73.83
2702,8375,106,18.52,3,4.31,0,0.0,3,24.509999999999998,1,12.23,2,40.34
2703,8380,888,70.59,3,6.9,2,6.54,2,15.899999999999999,0,0.0,0,0.0
2704,8382,10389,22.73,128,6.39,56,5.35,32,6.36,10,3.16,42,55.93
2705,8383,30434,51.28,37,4.33,22,5.48,7,3.27,0,0.0,10,35.56
2706,8390,14376,46.08999999999999,41,4.8,14,3.69,10,4.54,1,0.67,9,40.11
2707,8393,24,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2708,8401,11559,26.37,26,5.89,15,6.66,14,13.49,4,6.01,11,41.5
2709,8403,18972,51.87,45,5.1,21,4.99,14,7.130000000000001,1,0.71,6,30.13
2710,8404,13581,12.940000000000001,85,3.84,45,3.83,28,5.03,4,1.16,23,73.11
2711,8406,5072,21.48,31,4.72,18,5.03,8,4.720000000000001,2,1.85,12,62.12
2712,8409,14381,38.150000000000006,13,5.68,14,13.3,5,7.97,2,5.8,4,29.04
2713,8410,2321,31.55,19,6.95,3,2.03,3,4.5,0,0.0,8,54.9
2714,8411,8640,13.66,48,3.88,27,4.22,10,3.31,2,1.08,16,73.79
2715,8415,18128,8.03,108,1.47,59,1.62,46,2.51,12,1.03,80,85.26
2716,8416,1997,17.96,6,2.74,2,1.8,2,4.36,0,0.0,6,73.06
2717,8418,875,5.17,10,1.67,6,2.18,3,2.14,1,1.03,7,87.74
2718,8419,1376,39.449999999999996,7,3.17,4,4.51,7,12.669999999999998,0,0.0,4,40.13
2719,8420,1242,14.590000000000002,9,2.62,7,3.83,4,4.93,1,1.88,3,72.07
2720,8421,7071,31.42,26,6.89,11,5.05,13,12.19,2,3.06,7,41.32
2721,8422,17168,34.940000000000005,40,5.38,24,6.16,15,7.57,2,1.7,13,44.17
2722,8423,2420,15.409999999999998,11,7.15,3,2.98,6,14.709999999999999,0,0.0,6,59.67
2723,8424,2780,29.159999999999997,12,5.08,5,3.6,4,6.8100000000000005,2,4.58,3,50.7
2724,8426,1900,16.22,14,3.63,5,2.72,3,3.7300000000000004,0,0.0,4,73.64
2725,8427,613,5.54,9,1.27,7,1.84,1,0.54,0,0.0,12,90.75
2726,8429,20539,49.82,78,5.6,34,4.87,12,3.5999999999999996,0,0.0,9,36.04
2727,8431,6019,47.53999999999999,18,5.86,13,8.1,7,9.02,3,6.29,5,23.12
2728,8432,3398,30.619999999999997,13,4.47,7,5.16,1,1.12,1,2.09,1,56.47
2729,8433,2370,22.180000000000003,14,3.73,3,1.45,1,0.84,2,3.37,11,68.36
2730,8435,4757,45.83999999999999,11,4.51,13,11.45,11,20.3,0,0.0,3,17.82
2731,8436,23227,40.75,54,6.26,33,7.63,14,6.46,3,2.36,17,36.46
2732,8437,6864,25.4,13,3.98,18,10.39,11,12.5,2,3.61,10,44.05
2733,8438,305,3.5100000000000002,1,0.19,0,0.0,0,0.0,1,1.46,13,94.78
2734,8440,4066,30.870000000000005,13,4.83,5,3.92,3,4.59,1,2.63,6,53.1
2735,8442,693,7.16,16,3.55,19,9.69,6,5.71,1,1.5,12,72.32
2736,8443,20874,24.83,15,2.8,9,4.05,4,2.77,3,3.91,13,61.56
2737,8444,861,7.71,27,4.34,14,4.61,11,6.55,0,0.0,8,76.72
2738,8446,5880,35.730000000000004,18,4.49,7,3.55,6,7.01,0,0.0,7,49.15
2739,8450,7945,31.47,9,2.47,3,1.49,3,2.88,2,3.41,12,58.18
2740,8454,21685,9.200000000000001,44,3.32,34,5.28,21,6.199999999999999,0,0.0,9,75.92
2741,8455,378,6.9,4,2.43,1,0.81,1,2.04,0,0.0,2,87.77
2742,8458,526,25.639999999999997,5,7.19,4,12.24,1,3.72,1,8.16,3,42.97
2743,8462,9759,27.88,16,2.95,7,2.74,5,3.8,2,2.4,12,60.15
2744,8463,3092,11.089999999999998,24,2.23,10,1.81,9,3.4699999999999998,1,0.53,14,80.81
2745,8464,2349,6.01,67,3.14,56,5.08,44,8.11,10,2.98,41,74.6
2746,8465,182,6.49,9,6.09,4,5.59,9,23.41,0,0.0,6,58.37
2747,8466,1295,12.55,11,2.3,9,4.18,16,12.899999999999999,2,2.64,8,65.35
2748,8467,875,7.53,9,2.46,5,2.76,14,15.32,3,5.37,14,66.49
2749,8472,975,13.639999999999999,8,6.59,7,11.41,2,6.67,0,0.0,2,61.62
2750,8473,8462,19.019999999999996,24,2.19,12,2.56,6,2.11,2,1.24,6,72.81
2751,8475,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2752,8476,3564,23.980000000000004,21,3.88,14,5.94,3,2.76,0,0.0,13,63.35
2753,8477,8671,27.789999999999996,16,7.58,6,4.51,7,12.53,2,5.61,8,41.92
2754,8478,2912,9.2,15,2.48,6,2.0,7,3.79,0,0.0,7,82.46
2755,8479,265,17.630000000000003,6,6.42,8,15.3,4,14.690000000000001,1,5.45,2,40.44
2756,8480,936,8.89,4,1.46,2,1.36,4,5.970000000000001,1,2.3,6,79.92
2757,8481,1587,11.650000000000002,45,9.69,23,9.38,11,8.780000000000001,3,3.97,11,56.45
2758,8482,1125,3.6399999999999997,6,0.67,2,0.43,1,0.45,2,1.65,13,93.1
2759,8485,60,0.7300000000000001,1,2.25,2,7.13,3,27.11,0,0.0,3,62.75
2760,8487,401,12.370000000000001,13,9.52,9,11.95,5,14.41,1,4.09,5,47.58
2761,8488,644,7.660000000000001,13,2.85,5,2.02,7,6.2700000000000005,1,1.35,3,79.76
2762,8489,7887,52.559999999999995,20,6.92,7,5.45,4,6.4,1,2.2,5,26.39
2763,8490,1373,17.1,14,4.13,15,10.06,17,21.0,5,9.95,8,37.7
2764,8491,1321,34.88,29,14.47,15,14.44,8,15.19,2,6.67,2,14.27
2765,8492,137,6.56,7,4.82,0,0.0,1,2.55,1,4.62,9,81.4
2766,8495,941,28.28,18,7.72,6,5.23,5,8.42,1,2.89,4,47.38
2767,8496,273,7.510000000000002,3,1.26,5,4.78,2,2.72,0,0.0,10,83.66
2768,8499,2395,18.0,7,2.01,4,2.22,3,3.66,1,1.92,7,72.1
2769,8707,6789,75.95000000000002,3,14.25,1,9.75,0,0.0,0,0.0,0,0.0
2770,8708,21242,43.45,93,6.52,45,6.19,15,3.92,8,3.55,11,36.28
2771,8710,6876,51.00999999999999,98,11.33,33,7.34,12,5.67,6,4.53,12,20.04
2772,8712,6335,11.239999999999998,316,6.39,179,6.48,118,7.96,40,4.64,116,63.21
2773,8718,18654,52.98,47,7.04,21,5.94,7,3.8600000000000003,4,3.56,9,26.55
2774,8719,6654,8.120000000000001,129,3.11,53,2.33,61,5.48,13,1.89,64,79.02
2775,8720,8785,34.690000000000005,31,5.08,12,3.63,13,8.15,3,2.92,6,45.46
2776,8721,2299,85.01,2,7.32,1,7.62,0,0.0,0,0.0,0,0.0
2777,8722,5933,29.17,17,4.61,8,4.13,4,4.0600000000000005,1,1.72,10,56.26
2778,8723,23847,37.91,45,6.1,23,6.22,13,6.720000000000001,2,1.77,15,41.19
2779,8724,8691,51.44,3,1.77,4,5.67,2,5.609999999999999,1,4.47,4,30.92
2780,8725,12676,53.36000000000001,60,7.66,30,7.69,12,5.93,2,1.47,9,23.81
2781,8905,10876,19.369999999999997,27,3.19,14,3.32,6,2.5999999999999996,3,2.19,14,69.26
2782,8906,1741,12.149999999999999,7,3.18,6,4.42,6,9.91,1,2.52,12,67.74
2783,8908,5682,6.24,37,2.2,20,2.63,5,1.49,2,0.8,26,86.57
2784,8916,18313,26.92,39,4.64,28,5.8,9,3.66,4,2.81,26,56.11
2785,8916A,1336,41.129999999999995,9,6.62,4,6.85,4,11.7,0,0.0,2,33.63
2786,8917,1286,6.51,65,5.84,31,5.72,36,13.58,6,3.47,22,64.82
2787,8921,1233,6.099999999999999,11,3.54,11,6.64,12,14.739999999999998,5,9.68,6,59.22
2788,8923,5720,9.450000000000001,7,3.92,6,5.82,2,3.11,1,3.08,6,74.55
2789,8924,13059,43.35999999999999,45,8.12,12,3.82,17,11.27,2,2.06,8,31.27
2790,8925,19393,37.66,289,11.46,137,10.62,65,9.85,16,3.93,43,26.4
2791,8926,38622,31.650000000000002,219,5.03,74,3.5,43,4.08,11,1.74,49,53.93
2792,8927,12461,8.96,63,3.55,36,4.3,25,5.62,12,4.25,30,73.25
2793,8928,3863,36.78,25,6.85,18,10.1,5,4.76,2,3.5,3,37.93
2794,8929,10281,41.11,23,6.41,7,4.24,4,4.7,1,1.65,6,41.81
2795,8930,5760,28.99,17,2.93,10,3.47,12,8.17,2,2.33,14,54.04
2796,8931,23331,12.000000000000002,24,2.68,23,5.27,11,4.63,2,1.5,4,73.84
2797,8932,1204,14.54,38,9.92,18,8.14,9,8.19,2,3.05,16,56.09
2798,8933,31145,37.39000000000001,140,6.58,60,5.39,21,3.92,3,0.81,8,45.85
2799,8934,516,2.3499999999999996,3,6.9,1,3.53,0,0.0,0,0.0,1,87.18
2800,8935,13649,39.720000000000006,53,8.88,32,10.63,16,10.58,5,4.99,10,25.12
2801,8936,40278,44.29,120,6.68,44,4.92,25,5.470000000000001,6,2.21,28,36.35
2802,8937,2292,21.15,31,5.79,17,5.75,8,6.609999999999999,5,6.04,10,54.59
2803,8938,8911,24.310000000000002,55,5.91,26,5.27,19,7.97,7,4.68,31,51.79
2804,8940,10154,23.53,11,2.27,10,4.38,2,1.75,2,2.65,18,65.34
2805,8941,2205,17.35,3,1.39,5,4.46,6,11.77,1,2.8,4,62.16
2806,8942,10197,29.500000000000004,57,4.85,45,7.84,16,5.41,8,4.37,31,47.94
2807,8945,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2808,8977,12,0.0,0,0.0,6,3.8,2,2.49,0,0.0,5,93.69
2809,8996,14186,34.22,51,8.1,42,13.44,21,14.25,6,5.99,10,23.93
2810,9103,30976,78.69999999999999,121,8.16,44,6.06,13,3.5999999999999996,0,0.0,5,3.41
2811,910322,3285,50.4,6,3.94,5,7.26,1,2.35,0,0.0,5,35.98
2812,9105,56851,54.459999999999994,815,12.16,368,11.13,126,7.36,24,2.35,51,12.45
2813,910861,3255,36.839999999999996,20,7.31,10,6.67,7,10.81,1,2.64,6,35.67
2814,9110,3465,60.75999999999999,42,11.21,21,11.62,4,3.87,1,1.47,2,10.99
2815,911608,2769,58.59,42,17.71,13,9.77,3,5.21,1,2.77,1,5.87
2816,911611,2988,38.34,80,12.87,21,7.38,13,9.42,3,3.07,11,28.83
2817,911613,1425,75.03999999999999,13,15.99,4,8.91,0,0.0,0,0.0,0,0.0
2818,911616,6157,34.59,72,9.08,26,6.13,27,13.120000000000001,7,5.6,10,31.4
2819,911622,3007,67.12,17,7.93,9,8.43,5,8.8,1,3.09,1,4.53
2820,911868,7831,55.74999999999999,123,13.04,46,9.04,19,7.15,3,2.08,9,12.86
2821,912000,8478,56.16,112,12.56,54,11.88,17,7.3999999999999995,7,4.62,6,7.3
2822,9136,6823,39.0,133,11.55,43,7.3,30,11.06,4,2.29,18,28.72
2823,916665,369,99.94999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2824,9188,3348,37.45,49,8.2,26,8.76,16,10.96,8,8.83,9,25.73
2825,9801,86127,27.98,56,1.96,26,1.71,15,2.09,5,1.18,20,64.99
2826,9802,5542,13.91,49,3.83,34,5.35,27,8.42,3,1.44,36,66.97
2827,9902,29567,38.59,61,8.52,30,8.75,14,7.55,2,1.99,8,34.51
2828,9904,88354,13.93,445,2.14,264,2.61,139,2.6500000000000004,33,1.01,253,77.58
2829,9905,17825,17.259999999999998,38,1.7,24,2.19,8,1.46,0,0.0,34,77.33
2830,9906,5541,12.93,19,3.21,19,6.3,12,7.1499999999999995,0,0.0,8,70.36
2831,9907,58003,17.59,354,3.21,182,3.23,88,3.1399999999999997,18,1.04,66,71.7
2832,9908,15241,11.31,99,2.7,49,2.8,32,3.48,16,2.72,66,76.91
2833,9910,10555,3.62,101,1.6,70,2.2,48,3.0999999999999996,8,0.78,79,88.62
2834,9911,26412,17.39,34,2.0,20,2.62,18,4.74,5,2.06,33,71.12
2835,9912,30249,38.24,28,6.54,7,3.11,7,7.289999999999999,2,3.28,7,41.47
2836,9914,23053,7.0600000000000005,76,3.67,54,5.19,30,5.2299999999999995,16,4.81,54,73.97
2837,9917,28155,11.02,67,2.03,49,2.94,37,4.48,9,1.76,55,77.69
2838,9918,14692,6.8,45,3.63,39,5.96,21,6.29,5,2.43,22,74.82
2839,9919,51988,49.190000000000005,30,2.01,15,2.14,6,1.6400000000000001,1,0.43,19,44.52
2840,9921,9098,7.66,109,4.08,72,5.47,71,10.57,14,3.35,74,68.8
2841,9922,10553,21.25,72,4.63,38,4.99,26,6.66,9,3.86,26,58.53
2842,9924,14124,29.349999999999998,37,2.71,18,2.49,21,7.08,2,0.98,31,57.3
2843,9925,19546,20.419999999999998,113,4.05,46,3.44,24,3.62,6,1.42,52,66.97
2844,9926,4039,6.699999999999999,44,3.5,28,4.75,21,6.880000000000001,3,1.44,23,76.65
2845,9927,13118,31.01,69,5.78,30,5.21,19,6.390000000000001,3,1.58,10,49.96
2846,9928,8913,8.26,22,1.99,9,1.78,11,4.14,1,0.55,16,83.2
2847,9929,4470,11.12,22,2.96,24,6.33,9,5.52,2,1.86,9,72.14
2848,9930,13269,20.139999999999997,44,2.51,8,0.87,5,0.97,0,0.0,11,75.45
2849,9931,7372,11.68,37,4.54,17,4.16,8,3.4499999999999997,4,3.22,18,72.88
2850,9933,33952,23.610000000000003,233,4.27,97,3.46,44,3.1399999999999997,15,1.72,69,63.73
2851,9934,12437,19.56,101,3.94,50,4.0,40,6.01,4,1.0,39,65.4
2852,9935,21595,26.76,83,6.99,44,7.15,25,8.23,9,4.85,20,45.92
2853,9936,11798,53.71,72,9.6,31,8.34,12,6.17,3,2.57,7,19.53
2854,9937,12324,6.200000000000001,39,1.94,38,3.48,29,5.22,6,1.73,37,81.34
2855,9938,25783,13.870000000000001,73,3.35,42,4.01,31,6.11,1,0.33,60,72.26
2856,9939,20102,25.36,96,4.75,53,5.26,46,9.08,13,4.01,46,51.48
2857,9940,16567,11.690000000000001,146,2.74,68,2.5,36,2.7,6,0.71,25,79.57
2858,9941,21286,21.47,90,3.18,29,2.11,23,3.35,3,0.72,24,69.1
2859,9941A,5009,11.970000000000002,10,1.43,6,1.81,10,5.92,2,1.8,9,77.01
2860,9942,7348,31.649999999999995,43,7.45,24,8.1,8,5.79,5,5.13,15,41.79
2861,9943,14239,25.899999999999995,9,0.75,6,1.31,5,1.9500000000000002,1,0.63,11,69.39
2862,9944,8121,11.93,20,2.43,20,5.12,20,9.66,3,2.52,20,68.27
2863,9945,95115,24.92,614,4.03,271,3.51,115,2.98,23,0.99,133,63.5
2864,9946,11507,12.38,70,3.05,38,3.28,20,3.37,4,1.13,29,76.73
2865,9947,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
2866,9948,74,99.96,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2867,9949,11144,24.34,17,5.17,10,6.34,8,9.51,1,2.05,9,52.52
2868,9950,1830,7.16,27,2.58,16,2.94,9,3.08,0,0.0,19,84.17
2869,9951,8872,39.73,19,3.62,15,5.79,12,10.44,3,3.53,10,36.81
2870,9952,37,43.2,1,5.91,0,0.0,0,0.0,1,50.84,0,0.0
2871,9953,540,73.77000000000001,2,5.0,3,21.17,0,0.0,0,0.0,0,0.0
2872,9955,13049,28.850000000000005,27,3.47,15,4.09,2,1.43,2,1.71,10,60.39
2873,9956,49,99.96000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2874,9957,20535,4.569999999999999,117,0.61,45,0.49,25,0.54,2,0.06,48,93.66
2875,9958,22300,31.71,70,4.28,39,4.44,27,6.880000000000001,4,1.48,31,51.14
2876,9959,23,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2877,9960,8210,13.52,6,2.36,8,6.12,10,17.35,2,5.47,8,55.11
2878,9961,306,3.8400000000000003,6,1.23,4,1.61,1,1.09,4,5.23,13,86.93
2879,9962,9967,53.07000000000001,40,6.61,14,4.64,8,4.96,0,0.0,12,30.65
2880,9963,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2881,9965,89,99.96000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2882,Y5810A,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2883,YCH1AA,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2884,YCJ1AA,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2885,YDH6AF,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2886,YDP7AA,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
2887,YDT3AA,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2888,YEK9AA,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
2889,YEL2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2890,YEL5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2891,YEL9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2892,YEN5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2893,YEP8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2894,YEP8AA,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2895,YEP8AB,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2896,YEP8AC,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2897,YEQ5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2898,YEQ6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2899,YEQ7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2900,YEQ8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2901,YEQ9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2902,YER1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2903,YER3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2904,YER6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2905,YES4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2906,YES7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
