,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
2589,8070,30015,21.38,115,2.3,44,1.93,24,2.05,8,1.04,47,71.22
2590,8071,4420,39.050000000000004,27,7.6,13,7.25,5,5.71,3,5.08,8,35.24
2591,8072,8923,25.4,12,2.16,7,2.4,2,1.55,1,1.09,8,67.33
2592,8073,10,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2593,8074,13516,38.69,51,8.23,22,7.99,7,4.13,1,1.1,13,39.79
2594,8076,54562,49.93000000000001,116,5.77,61,6.0,33,6.67,4,1.26,21,30.31
2595,8077,1299,4.28,14,1.98,4,1.09,6,3.03,1,0.85,7,88.69
2596,8080,8489,38.46,19,5.95,1,0.62,5,7.21,1,2.11,3,45.57
2597,8081,14339,35.97,59,9.6,29,9.67,17,11.530000000000001,6,6.31,8,26.84
2598,8082,4152,17.3,39,4.95,23,6.07,11,6.15,3,2.66,8,62.78
2599,8083,2202,27.990000000000002,27,11.06,17,12.76,4,5.47,1,2.31,4,40.35
2600,8084,1443,15.68,29,5.98,16,7.11,12,8.92,3,3.86,9,58.38
2601,8085,10394,23.24,52,5.05,26,5.63,12,5.1899999999999995,4,2.54,18,58.26
2602,8086,52348,40.96,46,3.38,32,4.29,20,5.4,6,2.75,18,43.14
2603,8087,3555,21.79,15,7.44,10,9.24,7,14.45,2,6.06,8,40.95
2604,8088,20465,71.58,22,4.53,9,4.31,1,0.71,0,0.0,3,18.81
2605,8089,8020,42.81,22,5.5,6,2.44,3,2.32,1,1.39,3,45.46
2606,8091,7451,47.72,34,10.29,13,8.39,7,8.07,0,0.0,6,25.46
2607,8092,2801,33.01,8,2.96,12,9.27,8,11.96,0,0.0,4,42.74
2608,8093,3820,35.400000000000006,18,3.76,14,5.85,13,10.899999999999999,1,1.26,9,42.78
2609,8094,304,23.14,21,16.71,11,17.1,4,11.92,4,19.11,2,11.95
2610,8095,109,20.330000000000002,6,8.27,5,20.06,5,33.19,0,0.0,1,18.09
2611,8096,45049,53.43,90,8.68,44,8.06,15,5.77,0,0.0,6,23.98
2612,8097,3466,27.66,18,6.19,10,7.62,9,13.14,3,7.39,7,37.92
2613,8098,3,3.58,0,0.0,1,96.4,0,0.0,0,0.0,0,0.0
2614,8099,5736,16.64,9,1.25,5,1.47,5,2.89,3,2.82,8,74.88
2615,8101,16395,37.07000000000001,105,7.0,40,5.07,15,3.8,2,0.77,14,46.2
2616,8102,50,72.96000000000001,2,26.99,0,0.0,0,0.0,0,0.0,0,0.0
2617,8103,24664,49.769999999999996,25,4.33,25,8.89,10,7.56,3,3.16,9,26.21
2618,8104,12999,26.050000000000004,21,3.95,18,6.98,4,3.3099999999999996,1,1.1,7,58.52
2619,8105,26445,30.849999999999998,106,3.38,40,2.54,20,2.54,2,0.41,15,60.21
2620,8106,62,18.28,4,14.81,1,6.03,2,32.94,0,0.0,1,27.88
2621,8107,10707,34.959999999999994,23,4.19,20,7.6,8,5.82,1,1.15,10,46.21
2622,8108,13,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2623,8109,5223,29.76,34,6.08,23,8.33,16,12.52,4,4.52,12,38.71
2624,8110,37392,34.809999999999995,118,3.18,52,2.94,26,2.83,6,1.03,20,55.13
2625,8111,32065,53.650000000000006,42,5.23,21,5.46,13,7.02,1,0.74,9,27.83
2626,8112,55913,48.120000000000005,212,6.89,89,5.87,49,6.25,6,1.21,41,31.59
2627,8114,7610,32.93,27,5.02,12,4.5,14,11.32,2,2.52,17,43.64
2628,8115,805,8.97,16,2.93,8,3.08,7,5.16,3,4.07,18,75.73
2629,8119,2842,33.42,41,8.88,27,12.93,13,11.97,6,8.39,7,24.32
2630,8121,24539,39.72,61,4.61,28,4.62,6,1.81,0,0.0,11,49.15
2631,8122,1560,3.83,51,1.85,24,1.85,5,0.74,1,0.24,14,91.43
2632,8127,242,30.65,11,12.25,4,9.27,4,17.06,0,0.0,1,30.7
2633,8130,242,11.81,25,7.54,18,10.24,11,11.54,1,1.74,11,57.07
2634,8131,12824,14.670000000000002,79,2.53,51,3.28,32,3.9400000000000004,4,0.8,20,74.73
2635,8143,23,35.49,1,64.49,0,0.0,0,0.0,0,0.0,0,0.0
2636,8147,2024,33.559999999999995,22,9.89,9,7.74,7,13.190000000000001,0,0.0,5,35.56
2637,8150,51576,22.130000000000003,148,2.85,74,2.94,48,3.7800000000000002,23,2.84,89,65.38
2638,8155,3365,22.65,22,6.68,18,9.73,9,9.5,3,5.61,7,45.73
2639,8157,658,26.88,12,11.34,5,10.35,0,0.0,0,0.0,2,51.39
2640,8163,48971,43.93,89,4.43,41,4.24,21,4.27,9,2.78,21,40.28
2641,8171,21091,42.89999999999999,31,7.51,21,10.13,12,11.84,1,1.52,6,26.04
2642,8172,381,99.95,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2643,8176,23034,43.31999999999999,33,6.63,23,8.48,7,4.93,6,7.6,9,28.97
2644,8179,3256,11.120000000000001,70,3.38,55,5.05,29,5.09,7,2.04,20,73.25
2645,8182,8407,26.700000000000003,19,2.34,13,3.3,6,2.98,0,0.0,8,64.62
2646,8183,28054,39.24,28,3.56,19,4.52,9,4.25,0,0.0,9,48.36
2647,8197,608,9.34,19,4.49,3,1.19,2,1.53,0,0.0,2,83.38
2648,8201,14313,36.32,19,4.05,9,3.96,7,6.92,2,2.82,4,45.88
2649,8204,4,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2650,8210,7681,24.990000000000002,41,4.57,12,2.71,9,4.09,1,0.78,17,62.78
2651,8213,37526,40.739999999999995,126,6.72,69,7.27,32,6.5600000000000005,9,3.07,38,35.57
2652,8215,45091,38.51,74,3.18,39,3.36,14,2.42,2,0.56,15,51.88
2653,8218,104,75.47,1,7.75,1,16.74,0,0.0,0,0.0,0,0.0
2654,8219,3,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2655,8221,2,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2656,8222,23433,47.62,35,6.89,11,4.45,8,6.22,0,0.0,8,34.76
2657,8225,398,15.370000000000001,10,6.55,3,3.07,2,6.63,0,0.0,2,68.31
2658,8227,3554,46.209999999999994,17,7.0,3,2.83,1,1.35,0,0.0,5,42.56
2659,8234,7762,27.23,45,4.16,24,4.54,22,8.64,7,4.33,19,51.02
2660,8240,11953,30.839999999999996,41,5.78,18,4.8,10,5.14,2,1.71,13,51.65
2661,8249,29430,21.85,27,2.77,13,2.41,7,2.83,0,0.0,11,70.06
2662,8255,19671,34.089999999999996,39,6.33,19,6.22,11,6.59,3,2.92,8,43.77
2663,8259,17,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2664,8261,39413,65.95,25,4.6,9,3.18,9,6.12,3,3.39,5,16.69
2665,8264,509,84.63000000000001,3,15.31,0,0.0,0,0.0,0,0.0,0,0.0
2666,8271,37411,63.10000000000001,40,5.38,19,5.5,9,4.45,1,0.88,6,20.6
2667,8276,122,37.21000000000001,2,7.43,1,7.46,1,14.36,0,0.0,1,33.46
2668,8277,26919,67.55000000000001,51,7.53,9,2.33,5,3.3200000000000003,3,2.99,3,16.2
2669,8279,1964,25.7,14,7.68,7,6.81,1,2.58,0,0.0,3,57.16
2670,8281,406,16.23,36,16.03,23,20.7,12,19.34,0,0.0,5,27.63
2671,8284,2024,17.07,22,6.68,26,15.3,13,16.53,9,17.53,6,26.81
2672,8286,158,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2673,8287,24741,58.11,121,11.54,43,7.99,22,7.9399999999999995,2,1.24,11,13.09
2674,8289,6847,39.5,36,7.36,17,6.41,10,7.8,2,2.62,6,36.26
2675,8291,878,13.4,19,5.85,3,2.1,3,3.19,1,2.06,6,73.33
2676,8297,177,5.09,0,0.0,1,1.9,0,0.0,0,0.0,1,92.95
2677,8298,149,7.35,4,2.26,2,2.14,1,1.63,0,0.0,2,86.53
2678,8299,40437,40.39,59,4.21,54,7.9,31,8.92,4,1.79,28,36.73
2679,8307,32,0.28,0,0.0,1,0.24,2,0.82,1,0.67,3,97.92
2680,8325,220,93.57,1,6.37,0,0.0,0,0.0,0,0.0,0,0.0
2681,8329,3910,7.59,18,0.9,21,1.99,8,1.62,8,2.57,21,85.26
2682,8341,13540,23.430000000000003,42,5.73,21,5.36,14,7.39,4,3.18,15,54.84
2683,8342,1310,18.830000000000002,13,4.94,11,8.24,5,8.11,1,2.93,7,56.88
2684,8349,5189,20.09,40,4.44,16,3.65,12,5.5,1,0.67,15,65.58
2685,8349A,1826,59.11000000000001,11,15.78,2,5.96,4,19.1,0,0.0,0,0.0
2686,8351,1031,15.4,12,4.74,12,8.83,2,3.1399999999999997,0,0.0,3,67.8
2687,8354,3227,16.39,26,4.78,20,6.87,17,12.129999999999999,4,4.51,14,55.25
2688,8358,42351,43.42,70,3.9,39,4.48,34,8.36,7,2.57,24,37.19
2689,8359,4202,13.299999999999999,22,2.43,5,0.98,6,2.42,1,0.66,16,80.13
2690,8361,8,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2691,8367,4400,20.0,19,3.37,22,7.64,10,6.6000000000000005,1,1.08,14,61.24
2692,8374,4605,14.67,17,2.16,16,3.93,7,3.05,3,2.27,9,73.83
2693,8375,106,18.52,3,4.31,0,0.0,3,24.509999999999998,1,12.23,2,40.34
2694,8380,889,70.6,3,6.9,2,6.54,2,15.899999999999999,0,0.0,0,0.0
2695,8382,10395,22.740000000000002,128,6.39,56,5.35,32,6.36,10,3.16,42,55.92
2696,8383,29878,50.05,38,4.43,21,5.27,9,4.05,0,0.0,10,36.11
2697,8390,14215,45.88,43,4.99,14,3.69,10,4.55,1,0.67,9,40.12
2698,8393,24,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2699,8401,11598,26.11,28,6.11,14,6.1,15,14.07,4,6.01,11,41.51
2700,8403,16680,51.78,43,4.8,23,5.4,14,7.120000000000001,1,0.7,6,30.13
2701,8404,13557,12.879999999999999,80,3.61,46,3.85,27,4.87,4,1.14,24,73.59
2702,8406,5615,22.37,29,4.35,16,4.29,10,5.5600000000000005,2,1.82,12,61.52
2703,8409,14296,38.91,11,4.92,14,13.33,5,7.97,2,5.78,4,29.04
2704,8410,2311,32.1,17,6.41,3,2.02,3,4.5,0,0.0,8,54.9
2705,8411,8712,13.4,44,3.47,29,4.49,11,3.37,4,2.13,15,73.06
2706,8415,18596,8.33,106,1.44,63,1.65,51,2.85,14,1.22,77,84.43
2707,8416,2006,17.889999999999997,6,2.75,2,1.79,2,4.43,0,0.0,6,73.06
2708,8418,873,5.05,10,1.67,6,2.35,3,2.14,1,1.04,7,87.68
2709,8419,1376,39.449999999999996,7,3.17,4,4.51,7,12.669999999999998,0,0.0,4,40.13
2710,8420,979,12.8,9,2.59,7,3.78,5,6.210000000000001,1,1.88,3,72.68
2711,8421,7258,31.540000000000006,25,6.4,11,5.09,13,12.53,2,3.06,7,41.32
2712,8422,16189,34.309999999999995,44,5.83,24,6.23,14,7.1,1,0.91,14,45.53
2713,8423,2329,15.409999999999998,11,7.16,3,2.99,6,14.69,0,0.0,6,59.67
2714,8424,2758,29.14,12,5.08,5,3.63,4,6.8100000000000005,2,4.58,3,50.7
2715,8426,1904,16.02,15,3.85,5,2.7,3,3.7300000000000004,0,0.0,4,73.64
2716,8427,650,5.16,10,1.35,8,2.13,1,0.54,0,0.0,12,90.75
2717,8429,20514,50.22,75,5.45,32,4.66,11,3.22,1,0.43,9,35.96
2718,8431,6048,46.3,19,5.95,10,6.54,8,9.899999999999999,4,8.08,5,23.15
2719,8432,3429,30.930000000000003,12,4.15,7,5.16,1,1.12,1,2.09,1,56.47
2720,8433,2397,22.230000000000004,13,3.52,3,1.59,1,0.83,2,3.37,11,68.38
2721,8435,4691,45.28000000000001,12,4.89,13,11.63,11,20.3,0,0.0,3,17.82
2722,8436,22535,39.43,60,7.14,34,7.52,12,5.51,5,3.84,17,36.49
2723,8437,6832,24.959999999999997,14,4.22,18,10.39,11,12.55,2,3.61,10,44.21
2724,8438,241,3.44,2,0.35,0,0.0,0,0.0,1,1.46,9,94.7
2725,8440,2616,23.8,13,4.79,6,3.73,3,4.970000000000001,0,0.0,8,62.65
2726,8442,672,7.050000000000001,16,3.52,18,9.15,7,6.38,1,1.5,12,72.32
2727,8443,20415,25.05,14,2.61,9,4.04,4,2.78,3,3.91,13,61.53
2728,8444,839,7.52,27,4.1,16,5.3,10,6.14,1,1.09,7,75.77
2729,8446,5811,36.29,16,3.99,7,3.51,6,7.01,0,0.0,7,49.15
2730,8450,6718,25.51,14,4.09,4,2.3,4,3.84,1,1.67,13,62.53
2731,8454,16797,8.469999999999999,52,3.88,34,5.22,16,4.66,3,1.42,9,76.27
2732,8455,407,7.609999999999999,3,1.7,1,0.81,1,2.04,0,0.0,2,87.77
2733,8458,538,25.54,5,7.21,4,12.33,1,3.72,1,8.16,3,42.97
2734,8462,9798,27.919999999999998,16,2.72,9,3.55,4,3.27,2,2.4,12,60.06
2735,8463,3041,10.950000000000001,28,2.83,7,1.39,9,3.48,1,0.53,14,80.74
2736,8464,2115,5.85,70,3.28,59,5.49,48,9.329999999999998,7,2.14,38,73.83
2737,8465,186,6.48,9,6.09,4,5.59,9,23.41,0,0.0,6,58.37
2738,8466,1284,12.239999999999998,11,2.33,10,4.57,16,12.879999999999999,2,2.64,8,65.26
2739,8467,871,7.53,9,2.46,5,2.75,14,15.32,3,5.37,14,66.49
2740,8472,989,13.78,8,6.59,7,11.36,2,6.58,0,0.0,2,61.62
2741,8473,8286,18.5,24,2.21,12,2.57,7,2.58,2,1.26,7,72.81
2742,8475,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2743,8476,3543,23.32,22,4.2,15,6.04,4,3.22,0,0.0,13,63.16
2744,8477,8323,27.6,16,7.58,6,4.51,7,13.02,3,8.75,7,38.48
2745,8478,3034,9.590000000000002,13,2.13,8,2.43,6,3.33,0,0.0,7,82.46
2746,8479,253,15.84,5,5.42,8,15.3,4,14.690000000000001,1,5.45,2,43.24
2747,8480,934,8.51,4,1.29,3,1.92,4,5.970000000000001,1,2.3,6,79.92
2748,8481,1527,11.579999999999998,44,9.49,23,9.38,11,8.77,3,3.97,11,56.74
2749,8482,1115,3.62,5,0.57,2,0.52,1,0.45,2,1.66,13,93.12
2750,8485,60,0.7300000000000001,1,2.25,2,7.13,3,27.11,0,0.0,3,62.75
2751,8487,349,11.91,13,9.67,9,12.38,5,14.41,1,4.1,5,47.46
2752,8488,652,7.77,13,2.86,5,1.97,7,6.220000000000001,1,1.35,3,79.76
2753,8489,7414,51.209999999999994,20,7.12,9,6.97,4,6.3100000000000005,2,4.58,4,23.73
2754,8490,1346,14.409999999999998,16,4.58,14,9.06,20,23.64,5,9.95,8,38.29
2755,8491,1320,34.85,30,15.3,14,13.64,8,15.19,2,6.67,2,14.27
2756,8492,137,6.6,7,4.91,0,0.0,1,2.55,1,4.62,9,81.24
2757,8495,941,28.28,18,7.72,6,5.23,5,8.42,1,2.89,4,47.38
2758,8496,273,7.510000000000002,3,1.26,5,4.78,2,2.72,0,0.0,10,83.66
2759,8499,2406,18.130000000000003,7,2.02,4,2.11,3,3.62,1,1.92,7,72.1
2760,8707,6796,76.0,3,14.22,1,9.73,0,0.0,0,0.0,0,0.0
2761,8708,21254,43.21,94,6.53,45,6.15,15,3.8899999999999997,8,3.53,12,36.62
2762,8710,6878,51.05,98,11.32,33,7.33,12,5.67,6,4.53,12,20.02
2763,8712,6338,11.239999999999998,316,6.39,179,6.48,118,7.96,40,4.64,116,63.21
2764,8718,18667,53.02,47,7.04,21,5.93,7,3.84,4,3.56,9,26.53
2765,8719,6656,8.120000000000001,129,3.11,53,2.33,61,5.48,13,1.89,64,79.01
2766,8720,8790,34.68000000000001,31,5.08,12,3.63,13,8.15,3,2.92,6,45.45
2767,8721,2299,85.01,2,7.32,1,7.62,0,0.0,0,0.0,0,0.0
2768,8722,5935,29.17,17,4.61,8,4.13,4,4.0600000000000005,1,1.72,10,56.25
2769,8723,23854,37.91,45,6.1,23,6.22,13,6.720000000000001,2,1.77,15,41.19
2770,8724,8693,51.459999999999994,3,1.77,4,5.67,2,5.609999999999999,1,4.47,4,30.92
2771,8725,12680,53.410000000000004,60,7.66,31,8.02,11,5.5600000000000005,2,1.47,9,23.81
2772,8905,11052,20.35,29,3.33,13,3.12,5,2.3600000000000003,2,1.51,14,69.26
2773,8906,1752,12.010000000000002,7,3.19,5,4.06,6,9.780000000000001,2,5.05,12,65.84
2774,8908,5638,6.22,35,2.12,20,2.61,5,1.36,4,1.54,25,86.08
2775,8916,18070,27.130000000000003,40,4.74,28,5.71,9,3.61,4,2.81,25,55.93
2776,8916A,1339,40.019999999999996,9,6.62,5,9.05,4,12.8,0,0.0,2,31.43
2777,8917,1292,6.52,66,5.91,32,5.94,35,13.23,6,3.47,22,64.82
2778,8921,1236,6.109999999999999,11,3.54,11,6.63,13,15.79,5,9.68,6,58.17
2779,8923,5709,9.549999999999999,7,3.92,6,5.72,2,3.11,1,3.08,6,74.55
2780,8924,12198,40.68,44,7.61,21,7.2,13,8.809999999999999,2,2.17,9,33.47
2781,8925,19398,37.67,289,11.46,137,10.62,65,9.85,16,3.93,43,26.39
2782,8926,38058,31.300000000000004,210,4.79,74,3.5,45,4.23,12,1.87,50,54.24
2783,8927,12633,9.33,53,2.88,45,5.25,26,6.16,10,3.57,29,72.73
2784,8928,3955,37.08,26,6.99,20,11.36,3,3.05,2,3.5,3,37.95
2785,8929,9908,41.08,23,6.44,7,4.24,4,4.7,1,1.65,6,41.81
2786,8930,5856,29.17,18,3.08,10,3.38,12,8.030000000000001,2,2.33,14,53.93
2787,8931,23356,11.979999999999999,24,2.64,23,5.25,11,4.67,2,1.5,4,73.88
2788,8932,1231,15.31,38,9.65,19,8.39,9,7.67,2,3.05,16,55.86
2789,8933,31133,38.52,141,6.61,55,4.96,19,3.63,1,0.26,8,45.93
2790,8934,516,2.3499999999999996,3,6.9,1,3.53,0,0.0,0,0.0,1,87.18
2791,8935,13491,42.39,55,8.93,37,12.61,14,9.350000000000001,5,4.99,9,21.66
2792,8936,40368,44.34,112,6.24,42,4.55,31,6.890000000000001,6,2.25,28,35.66
2793,8937,2300,21.439999999999998,31,5.88,16,5.36,8,6.609999999999999,5,6.05,10,54.59
2794,8938,9338,25.169999999999998,50,5.5,25,4.96,20,8.11,7,4.63,31,51.56
2795,8940,9907,23.7,11,2.11,10,4.38,2,1.75,2,2.65,18,65.34
2796,8941,2214,17.439999999999998,5,2.36,4,3.31,6,11.870000000000001,1,2.8,4,62.16
2797,8942,10175,29.330000000000002,57,4.83,42,7.36,18,5.97,8,4.37,31,48.05
2798,8945,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2799,8977,12,0.0,0,0.0,6,3.8,2,2.49,0,0.0,5,93.69
2800,8996,13987,33.11,52,8.45,37,11.77,23,15.280000000000001,5,5.07,11,26.25
2801,9103,31537,79.19000000000001,118,7.99,42,5.73,13,3.4099999999999997,2,0.88,4,2.78
2802,910322,3342,51.42,7,4.65,5,7.25,1,2.35,1,4.7,4,29.57
2803,9105,57160,54.370000000000005,821,12.39,341,10.17,138,8.16,27,2.67,47,12.16
2804,910861,3327,29.869999999999997,22,6.34,7,3.46,7,8.23,3,5.78,5,46.25
2805,9110,3546,62.02,43,11.33,19,10.32,4,3.87,1,1.47,2,10.91
2806,911608,2853,59.93999999999999,41,17.19,12,9.05,3,5.1,1,2.77,1,5.87
2807,911611,2987,38.349999999999994,80,12.87,21,7.38,13,9.42,3,3.07,11,28.83
2808,911613,1425,75.03999999999999,13,15.99,4,8.91,0,0.0,0,0.0,0,0.0
2809,911616,6157,34.59,72,9.08,26,6.13,27,13.120000000000001,7,5.6,10,31.4
2810,911622,3110,69.78,16,7.44,10,9.09,5,9.39,0,0.0,1,4.24
2811,911868,7986,56.21,126,13.54,44,8.61,23,8.86,2,1.4,7,11.29
2812,912000,8753,56.68000000000001,106,11.57,57,12.23,22,8.969999999999999,5,3.21,6,7.27
2813,912398,4379,41.080000000000005,44,11.39,32,15.3,10,9.77,1,1.41,7,20.96
2814,9136,6725,37.64,120,10.44,37,6.17,29,10.83,4,2.26,19,32.59
2815,916665,369,99.94999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2816,9188,4520,53.57999999999999,65,11.42,26,8.67,17,11.54,2,2.35,5,12.39
2817,9801,86170,28.000000000000004,56,1.96,26,1.71,15,2.09,5,1.18,20,64.98
2818,9802,6339,15.709999999999999,43,3.28,35,5.57,22,6.800000000000001,5,2.46,33,66.1
2819,9902,29495,38.61,61,8.54,32,9.09,13,6.99,0,0.0,10,36.69
2820,9904,87887,13.609999999999998,444,2.13,258,2.53,140,2.66,33,1.01,252,77.99
2821,9905,17743,17.310000000000002,35,1.57,24,2.16,9,1.58,0,0.0,34,77.31
2822,9906,5531,13.030000000000001,18,3.02,21,6.97,12,6.88,0,0.0,8,70.02
2823,9907,58883,17.879999999999995,346,3.15,183,3.25,85,3.0700000000000003,14,0.8,68,71.77
2824,9908,14990,11.11,99,2.69,50,2.86,33,3.56,17,2.91,66,76.79
2825,9910,10511,3.62,98,1.54,74,2.32,47,2.9800000000000004,6,0.58,81,88.88
2826,9911,26338,17.54,32,1.97,20,2.55,19,4.75,6,2.37,33,70.75
2827,9912,30081,38.52000000000001,28,6.55,7,3.13,7,7.31,2,3.11,7,41.3
2828,9914,21570,6.47,77,3.78,64,6.03,28,5.11,16,4.88,55,73.64
2829,9917,27703,10.840000000000002,67,2.05,50,3.0,38,4.54,6,1.18,58,78.3
2830,9918,14680,6.85,45,3.62,39,5.94,21,6.29,5,2.43,22,74.8
2831,9919,51123,48.96,32,2.23,15,2.11,7,1.88,1,0.43,19,44.28
2832,9921,7997,7.279999999999999,106,4.01,86,6.55,67,10.05,15,3.64,73,68.39
2833,9922,10560,21.26,72,4.63,38,4.99,26,6.66,9,3.86,26,58.53
2834,9924,14199,29.469999999999995,39,2.82,19,2.6,21,7.01,2,0.98,30,57.06
2835,9925,19344,20.27,111,3.95,46,3.4,26,3.99,4,0.96,52,67.36
2836,9926,4019,6.719999999999999,43,3.38,29,4.86,21,6.880000000000001,3,1.44,23,76.65
2837,9927,13165,31.099999999999998,72,6.09,27,4.51,20,6.75,2,1.07,11,50.41
2838,9928,8953,8.35,22,1.99,9,1.78,11,4.15,1,0.55,16,83.11
2839,9929,4477,11.03,24,3.29,23,6.08,9,5.52,2,1.86,9,72.14
2840,9930,13252,19.990000000000002,46,2.62,9,0.95,5,0.97,0,0.0,11,75.42
2841,9931,7370,11.66,36,4.37,18,4.34,8,3.4499999999999997,4,3.22,18,72.88
2842,9933,35781,25.439999999999998,245,4.5,99,3.62,42,3.02,14,1.64,64,61.71
2843,9934,12514,19.68,100,3.92,50,3.99,39,5.83,4,0.95,40,65.54
2844,9935,21388,27.25,78,6.57,44,7.18,26,8.809999999999999,9,4.76,19,45.37
2845,9936,11803,53.71,72,9.59,31,8.34,12,6.17,3,2.57,7,19.53
2846,9937,12129,6.140000000000001,38,1.88,37,3.28,30,5.35,6,1.73,38,81.54
2847,9938,25635,13.879999999999999,71,3.26,42,3.99,32,6.49,1,0.28,59,72.02
2848,9939,20656,25.759999999999998,96,4.74,55,5.52,52,10.32,10,3.11,47,50.45
2849,9940,16678,11.78,150,2.84,67,2.47,33,2.46,5,0.59,27,79.78
2850,9941,21447,21.7,96,3.42,29,2.16,21,2.91,3,0.69,24,69.05
2851,9941A,5060,11.85,10,1.43,5,1.56,11,6.27,2,1.8,9,77.01
2852,9942,7236,31.830000000000002,43,7.34,24,8.12,8,5.72,5,5.08,15,41.84
2853,9943,14326,25.86,11,0.97,5,1.13,5,1.96,1,0.63,11,69.39
2854,9944,8143,12.300000000000002,18,2.31,25,6.51,18,8.77,1,0.9,21,69.13
2855,9945,97628,25.580000000000002,638,4.19,268,3.45,119,3.06,21,0.9,136,62.75
2856,9946,11484,12.370000000000001,72,3.13,41,3.45,20,3.28,4,1.13,29,76.56
2857,9947,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
2858,9948,74,99.96,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2859,9949,10876,24.81,18,5.48,11,6.96,7,8.48,1,2.05,9,52.15
2860,9950,1807,7.2,28,2.68,15,2.79,9,3.08,0,0.0,19,84.18
2861,9951,8623,38.01,19,3.55,16,6.12,13,11.379999999999999,2,2.4,11,38.48
2862,9952,37,43.2,1,5.91,0,0.0,0,0.0,1,50.84,0,0.0
2863,9953,540,73.77000000000001,2,5.0,3,21.17,0,0.0,0,0.0,0,0.0
2864,9955,12633,29.590000000000003,25,3.36,13,3.44,2,1.43,2,1.71,10,60.39
2865,9956,49,99.96000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2866,9957,20878,4.6,115,0.6,41,0.46,26,0.56,2,0.06,48,93.66
2867,9958,22034,31.14,70,4.26,42,4.79,28,6.9,5,2.03,31,50.81
2868,9959,23,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2869,9960,8192,13.350000000000001,7,2.9,7,5.42,10,17.35,2,5.47,8,55.45
2870,9961,306,3.8400000000000003,6,1.23,4,1.61,1,1.09,4,5.23,13,86.93
2871,9962,10141,53.209999999999994,39,6.45,18,5.86,6,3.75,0,0.0,12,30.65
2872,9963,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2873,9965,89,99.96000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2874,Y5810A,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2875,YCH1AA,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2876,YDH6AF,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2877,YDP7AA,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
2878,YDT3AA,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2879,YEK9AA,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
2880,YEL2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2881,YEL5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2882,YEL9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2883,YEN5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2884,YEP8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2885,YEP8AA,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2886,YEP8AB,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2887,YEP8AC,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2888,YEQ5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2889,YEQ6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2890,YEQ7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2891,YEQ8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2892,YEQ9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2893,YER1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2894,YER3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2895,YER6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
