,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
2657,8201,14144,37.47,18,4.04,6,2.75,7,6.96,2,2.82,4,45.88
2658,8204,4,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2659,8210,7575,23.92,49,5.48,13,3.02,9,4.0200000000000005,1,0.78,17,62.7
2660,8213,37658,41.67,139,7.28,71,7.49,36,7.279999999999999,8,2.71,36,33.5
2661,8215,44668,39.11,80,3.43,38,3.25,12,2.04,3,0.9,14,51.21
2662,8218,104,75.47,1,7.75,1,16.74,0,0.0,0,0.0,0,0.0
2663,8219,3,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2664,8221,2,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2665,8222,23741,47.699999999999996,34,6.77,11,4.45,8,6.16,0,0.0,8,34.86
2666,8225,396,15.159999999999998,8,5.44,2,2.08,2,6.63,0,0.0,2,70.64
2667,8227,3715,46.54,16,6.67,4,3.83,1,1.41,0,0.0,5,41.48
2668,8234,7581,27.270000000000003,46,4.39,23,4.38,23,9.04,6,3.65,19,51.19
2669,8240,11874,30.349999999999998,39,5.51,21,5.47,10,5.2299999999999995,2,1.71,13,51.65
2670,8249,29584,22.250000000000004,28,2.75,12,2.3,6,2.5599999999999996,0,0.0,11,70.06
2671,8255,19550,34.64,37,5.96,18,5.5,12,6.949999999999999,2,1.97,9,44.91
2672,8259,17,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2673,8261,40607,67.04,21,3.87,9,3.23,10,6.75,2,2.2,5,16.83
2674,8264,509,84.63000000000001,3,15.31,0,0.0,0,0.0,0,0.0,0,0.0
2675,8271,37669,64.99,43,5.96,16,4.64,6,2.89,1,0.89,6,20.55
2676,8276,122,37.21000000000001,2,7.43,1,7.46,1,14.36,0,0.0,1,33.46
2677,8277,26838,67.34,51,7.54,10,2.55,5,3.3200000000000003,3,2.99,3,16.2
2678,8279,1912,25.799999999999997,12,6.76,6,5.98,2,4.24,0,0.0,3,57.16
2679,8281,401,16.16,35,15.4,24,21.4,12,19.34,1,2.55,4,25.08
2680,8284,2020,17.1,22,6.68,26,15.3,13,16.53,9,17.53,6,26.81
2681,8286,158,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2682,8287,24740,58.11,121,11.54,43,7.99,22,7.9399999999999995,2,1.24,11,13.09
2683,8289,6777,40.49999999999999,34,6.41,19,6.93,8,6.050000000000001,2,2.62,7,37.41
2684,8291,903,13.379999999999999,19,5.86,3,2.1,3,3.19,1,2.06,6,73.33
2685,8297,177,5.09,0,0.0,1,1.9,0,0.0,0,0.0,1,92.95
2686,8298,149,7.3100000000000005,4,2.26,2,2.14,1,1.63,0,0.0,2,86.59
2687,8299,41813,40.629999999999995,58,4.2,58,8.49,29,8.53,4,1.84,27,36.24
2688,8307,31,0.28,0,0.0,1,0.24,2,0.82,1,0.67,3,97.92
2689,8325,220,93.57,1,6.37,0,0.0,0,0.0,0,0.0,0,0.0
2690,8329,3905,7.609999999999999,19,0.96,19,1.78,9,1.76,8,2.57,21,85.26
2691,8341,13553,23.519999999999996,42,5.9,20,5.22,14,7.36,5,4.04,14,53.85
2692,8342,1308,18.880000000000003,13,4.9,11,8.24,5,8.11,1,2.93,7,56.88
2693,8349,5112,19.840000000000003,41,4.62,17,3.98,12,5.5600000000000005,1,0.67,15,65.25
2694,8349A,1813,58.99,11,15.89,2,5.96,4,19.1,0,0.0,0,0.0
2695,8351,1031,15.4,12,4.74,12,8.83,2,3.1399999999999997,0,0.0,3,67.8
2696,8354,3220,16.22,27,4.91,22,7.63,16,11.4,4,4.51,14,55.25
2697,8358,43227,46.23,67,3.84,38,4.32,26,6.02,5,1.78,25,37.74
2698,8359,4162,13.32,22,2.43,5,0.98,6,2.42,1,0.66,16,80.13
2699,8361,8,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2700,8367,4291,20.419999999999998,18,3.16,20,6.86,11,7.16,1,1.08,14,61.24
2701,8374,4450,14.490000000000002,13,1.59,15,3.73,9,3.99,3,2.3,9,73.83
2702,8375,106,18.52,3,4.31,0,0.0,3,24.509999999999998,1,12.23,2,40.34
2703,8380,888,70.59,3,6.9,2,6.54,2,15.899999999999999,0,0.0,0,0.0
2704,8382,10392,22.73,128,6.39,56,5.35,32,6.36,10,3.16,42,55.93
2705,8383,30194,51.120000000000005,34,3.94,24,5.83,7,3.27,0,0.0,10,35.77
2706,8390,14219,46.23,41,4.83,14,3.62,10,4.47,1,0.67,9,40.12
2707,8393,24,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2708,8401,11542,25.919999999999998,29,6.26,12,5.39,16,14.85,4,6.03,11,41.47
2709,8403,18266,52.019999999999996,42,4.74,23,5.34,14,7.0,1,0.7,6,30.13
2710,8404,13557,12.959999999999999,81,3.71,46,3.98,26,4.65,5,1.48,23,73.14
2711,8406,5419,22.400000000000002,36,5.28,18,4.91,8,4.609999999999999,2,1.91,11,60.81
2712,8409,14319,38.519999999999996,12,5.29,14,13.33,5,7.97,2,5.8,4,29.04
2713,8410,2271,31.529999999999994,19,6.98,3,2.03,3,4.5,0,0.0,8,54.9
2714,8411,8642,13.600000000000001,47,3.84,29,4.52,9,3.03,2,1.08,16,73.85
2715,8415,18593,8.23,103,1.41,56,1.48,49,2.7,14,1.2,77,84.91
2716,8416,1992,17.889999999999997,6,2.74,2,1.81,2,4.43,0,0.0,6,73.06
2717,8418,872,5.1,10,1.67,6,2.31,3,2.14,1,1.03,7,87.68
2718,8419,1376,39.449999999999996,7,3.17,4,4.51,7,12.669999999999998,0,0.0,4,40.13
2719,8420,971,13.040000000000001,8,2.38,7,3.81,5,6.17,1,1.88,3,72.66
2720,8421,7128,31.369999999999997,25,6.53,11,5.08,13,12.579999999999998,2,3.06,7,41.32
2721,8422,16776,34.63,42,5.52,25,6.56,14,7.27,2,1.72,13,44.22
2722,8423,2337,15.419999999999998,11,7.16,3,2.99,6,14.7,0,0.0,6,59.67
2723,8424,2762,29.159999999999993,12,5.08,5,3.6,4,6.8100000000000005,2,4.58,3,50.7
2724,8426,1904,16.2,14,3.64,5,2.72,3,3.7300000000000004,0,0.0,4,73.64
2725,8427,632,5.529999999999999,10,1.32,7,1.8,1,0.54,0,0.0,12,90.75
2726,8429,20512,50.36,74,5.31,34,4.81,12,3.39,0,0.0,9,36.05
2727,8431,6083,48.36000000000001,18,6.05,12,7.31,7,8.82,3,6.25,5,23.14
2728,8432,3397,30.680000000000003,13,4.42,7,5.15,1,1.12,1,2.09,1,56.47
2729,8433,2368,22.41,13,3.52,3,1.45,1,0.84,2,3.37,11,68.36
2730,8435,4726,45.38,12,4.84,13,11.58,11,20.3,0,0.0,3,17.82
2731,8436,23225,41.690000000000005,55,6.44,33,7.67,14,6.279999999999999,3,2.36,16,35.47
2732,8437,6829,25.290000000000006,13,4.01,18,10.39,11,12.51,2,3.61,10,44.11
2733,8438,254,3.25,2,0.35,0,0.0,0,0.0,1,1.46,13,94.87
2734,8440,3091,28.020000000000003,10,3.84,2,1.18,3,4.76,1,2.63,7,59.49
2735,8442,665,7.12,16,3.53,18,9.07,7,6.38,1,1.5,12,72.32
2736,8443,20700,24.880000000000003,14,2.67,8,3.52,5,3.39,3,3.91,13,61.57
2737,8444,847,7.6,26,4.08,16,5.31,10,6.08,0,0.0,8,76.89
2738,8446,5891,35.57,19,4.62,7,3.58,6,7.01,0,0.0,7,49.15
2739,8450,7416,30.55,8,2.12,5,2.61,3,2.88,2,3.41,12,58.35
2740,8454,20636,9.25,36,2.61,37,5.6,20,6.029999999999999,1,0.52,9,75.92
2741,8455,393,7.11,4,2.21,1,0.81,1,2.04,0,0.0,2,87.77
2742,8458,544,25.86,5,7.19,4,12.02,1,3.72,1,8.16,3,42.97
2743,8462,9741,28.040000000000003,16,2.81,7,2.73,5,3.8,2,2.4,12,60.15
2744,8463,3055,11.090000000000002,24,2.22,10,1.8,9,3.4699999999999998,1,0.53,14,80.79
2745,8464,2208,6.05,66,3.05,56,5.22,49,9.54,7,2.11,38,73.97
2746,8465,182,6.48,9,6.09,4,5.59,9,23.41,0,0.0,6,58.37
2747,8466,1286,12.419999999999998,12,2.46,9,4.19,16,12.899999999999999,2,2.64,8,65.33
2748,8467,866,7.54,9,2.46,5,2.76,14,15.32,3,5.37,14,66.49
2749,8472,981,13.7,8,6.59,7,11.4,2,6.62,0,0.0,2,61.62
2750,8473,8300,18.700000000000003,25,2.29,13,2.77,7,2.66,1,0.69,6,72.81
2751,8475,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2752,8476,3511,23.17,22,4.11,14,5.84,4,3.4,0,0.0,13,63.39
2753,8477,8477,27.25,16,7.58,6,4.51,7,12.95,2,5.61,8,42.03
2754,8478,3010,9.24,17,2.81,6,2.02,6,3.42,0,0.0,7,82.46
2755,8479,254,15.940000000000001,6,6.42,8,15.3,4,14.690000000000001,1,5.45,2,42.14
2756,8480,941,8.52,4,1.29,3,1.92,4,5.970000000000001,1,2.3,6,79.92
2757,8481,1532,11.570000000000002,44,9.51,23,9.38,11,8.77,3,3.97,11,56.74
2758,8482,1145,3.6500000000000004,6,0.67,2,0.46,1,0.45,2,1.65,13,93.07
2759,8485,60,0.7300000000000001,1,2.25,2,7.13,3,27.11,0,0.0,3,62.75
2760,8487,347,11.950000000000001,13,9.63,9,12.38,5,14.41,1,4.1,5,47.46
2761,8488,643,7.710000000000001,13,2.88,5,2.0,7,6.199999999999999,1,1.35,3,79.76
2762,8489,7639,52.87,19,6.6,7,5.46,4,6.4,1,2.2,5,26.39
2763,8490,1407,17.07,14,4.13,15,10.06,17,21.0,5,9.95,8,37.73
2764,8491,1334,35.21,28,14.15,15,14.42,8,15.19,2,6.67,2,14.27
2765,8492,137,6.56,7,4.82,0,0.0,1,2.55,1,4.62,9,81.4
2766,8495,941,28.28,18,7.72,6,5.23,5,8.42,1,2.89,4,47.38
2767,8496,273,7.510000000000002,3,1.26,5,4.78,2,2.72,0,0.0,10,83.66
2768,8499,2392,18.009999999999998,7,2.02,4,2.19,3,3.66,1,1.92,7,72.1
2769,8707,6792,75.97,3,14.23,1,9.74,0,0.0,0,0.0,0,0.0
2770,8708,21248,43.23,93,6.48,45,6.15,15,3.8899999999999997,8,3.53,12,36.65
2771,8710,6876,51.00999999999999,98,11.33,33,7.34,12,5.67,6,4.53,12,20.04
2772,8712,6336,11.239999999999998,316,6.39,179,6.48,118,7.96,40,4.64,116,63.21
2773,8718,18659,53.00000000000001,47,7.04,21,5.93,7,3.8600000000000003,4,3.56,9,26.54
2774,8719,6654,8.120000000000001,129,3.11,53,2.33,61,5.48,13,1.89,64,79.02
2775,8720,8787,34.690000000000005,31,5.08,12,3.63,13,8.15,3,2.92,6,45.45
2776,8721,2299,85.01,2,7.32,1,7.62,0,0.0,0,0.0,0,0.0
2777,8722,5934,29.17,17,4.61,8,4.13,4,4.0600000000000005,1,1.72,10,56.25
2778,8723,23851,37.91,45,6.1,23,6.22,13,6.720000000000001,2,1.77,15,41.19
2779,8724,8692,51.459999999999994,3,1.77,4,5.67,2,5.609999999999999,1,4.47,4,30.92
2780,8725,12678,53.370000000000005,60,7.66,30,7.69,12,5.92,2,1.47,9,23.81
2781,8905,10950,19.86,29,3.41,12,2.75,7,3.1399999999999997,2,1.51,14,69.26
2782,8906,1759,12.190000000000001,7,3.18,6,4.41,6,9.91,1,2.52,12,67.71
2783,8908,5626,6.19,37,2.22,20,2.63,5,1.5,2,0.8,26,86.57
2784,8916,18134,26.94,42,5.07,26,5.42,9,3.61,4,2.81,26,56.07
2785,8916A,1343,40.31,9,6.62,5,9.05,4,12.52,0,0.0,2,31.43
2786,8917,1287,6.529999999999999,66,5.91,32,5.96,35,13.24,6,3.47,22,64.82
2787,8921,1231,6.099999999999999,11,3.54,11,6.64,12,14.739999999999998,5,9.68,6,59.22
2788,8923,5687,9.5,7,3.92,6,5.76,2,3.11,1,3.08,6,74.55
2789,8924,12879,43.64000000000001,40,7.03,17,5.69,15,10.059999999999999,2,2.05,8,31.47
2790,8925,19395,37.66,289,11.46,137,10.62,65,9.85,16,3.93,43,26.4
2791,8926,38455,31.6,211,4.85,77,3.63,45,4.220000000000001,10,1.58,50,54.05
2792,8927,12488,9.27,59,3.3,42,5.04,25,5.78,11,3.92,30,72.6
2793,8928,3898,36.5,27,7.22,18,10.0,5,4.76,2,3.5,3,37.96
2794,8929,10159,41.11,23,6.41,7,4.24,4,4.7,1,1.65,6,41.81
2795,8930,5786,28.940000000000005,18,3.05,10,3.46,12,8.15,2,2.33,14,54.01
2796,8931,23329,12.040000000000003,23,2.57,23,5.26,11,4.640000000000001,2,1.5,4,73.9
2797,8932,1206,14.629999999999999,38,9.88,18,7.98,9,8.19,2,3.05,16,56.19
2798,8933,31044,37.620000000000005,143,6.69,61,5.33,19,3.5999999999999996,3,0.83,8,45.85
2799,8934,516,2.3499999999999996,3,6.9,1,3.53,0,0.0,0,0.0,1,87.18
2800,8935,13413,40.89,55,9.06,38,12.35,15,9.879999999999999,6,6.1,9,21.66
2801,8936,40271,44.57999999999999,118,6.6,43,4.86,26,5.65,6,2.26,28,35.96
2802,8937,2293,21.18,31,5.77,17,5.75,8,6.609999999999999,5,6.04,10,54.59
2803,8938,9280,24.729999999999997,53,5.7,23,4.67,21,8.74,6,4.05,31,52.06
2804,8940,10077,23.69,11,2.13,10,4.38,2,1.75,2,2.65,18,65.34
2805,8941,2212,17.580000000000002,3,1.39,5,4.24,6,11.77,1,2.8,4,62.16
2806,8942,10212,29.44,58,4.95,44,7.73,16,5.4399999999999995,8,4.37,31,47.99
2807,8945,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2808,8977,12,0.0,0,0.0,6,3.8,2,2.49,0,0.0,5,93.69
2809,8996,13988,33.449999999999996,50,7.92,41,13.07,21,14.19,6,6.03,10,25.25
2810,9103,31040,78.08,125,8.46,41,5.65,13,3.4399999999999995,2,0.92,5,3.36
2811,910322,3315,50.739999999999995,7,4.65,5,7.25,1,2.35,0,0.0,5,34.95
2812,9105,56256,53.209999999999994,822,12.33,350,10.6,116,6.75,22,2.15,52,14.89
2813,910861,3260,36.75000000000001,22,8.14,8,5.35,7,10.51,1,2.64,6,36.54
2814,9110,3488,60.81,41,10.84,22,11.98,4,3.87,1,1.47,2,10.96
2815,911608,2781,57.97,44,18.4,13,9.72,3,5.1899999999999995,1,2.77,1,5.87
2816,911611,2987,38.349999999999994,80,12.87,21,7.38,13,9.42,3,3.07,11,28.83
2817,911613,1425,75.03999999999999,13,15.99,4,8.91,0,0.0,0,0.0,0,0.0
2818,911616,6157,34.59,72,9.08,26,6.13,27,13.120000000000001,7,5.6,10,31.4
2819,911622,3033,67.22,16,7.16,10,9.05,5,9.0,1,3.09,1,4.4
2820,911868,7863,56.27,120,12.88,46,9.03,20,7.61,3,2.07,8,12.05
2821,912000,8518,56.17,108,12.08,56,12.35,18,7.98,6,3.94,6,7.4
2822,9136,6769,38.95,129,11.34,39,6.53,29,10.68,4,2.29,19,30.13
2823,916665,369,99.94999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2824,9188,4241,48.85,56,9.96,31,10.9,13,8.54,3,3.2,8,18.48
2825,9801,86140,27.990000000000002,56,1.96,26,1.71,15,2.09,5,1.18,20,64.99
2826,9802,6011,15.059999999999999,41,3.24,40,6.19,26,8.17,5,2.33,31,64.93
2827,9902,29454,38.5,60,8.32,31,8.98,13,6.93,3,2.71,8,34.49
2828,9904,88250,13.879999999999999,443,2.12,260,2.56,140,2.67,38,1.17,248,77.55
2829,9905,17759,17.29,37,1.66,23,2.09,9,1.6,0,0.0,34,77.31
2830,9906,5496,12.89,19,3.28,19,6.48,12,6.9799999999999995,0,0.0,8,70.31
2831,9907,58388,17.729999999999997,350,3.17,182,3.22,86,3.0700000000000003,15,0.86,68,71.86
2832,9908,15154,11.189999999999998,100,2.72,50,2.85,32,3.48,17,2.91,66,76.78
2833,9910,10506,3.6400000000000006,94,1.51,73,2.31,49,3.11,6,0.58,80,88.76
2834,9911,26414,17.46,33,1.96,21,2.73,18,4.74,5,1.99,33,71.05
2835,9912,30135,38.32000000000001,28,6.53,7,3.13,7,7.289999999999999,2,3.25,7,41.4
2836,9914,21857,6.58,79,3.78,60,5.73,27,4.88,16,4.84,55,74.1
2837,9917,27929,10.950000000000001,69,2.11,48,2.89,38,4.51,6,1.17,58,78.28
2838,9918,14653,6.819999999999999,45,3.63,39,5.94,21,6.29,5,2.43,22,74.82
2839,9919,51943,48.949999999999996,32,2.22,15,2.07,7,1.85,1,0.43,19,44.42
2840,9921,8240,7.300000000000001,109,4.05,75,5.72,70,10.56,12,2.89,76,69.4
2841,9922,10558,21.25,72,4.63,38,4.99,26,6.66,9,3.86,26,58.53
2842,9924,14215,29.569999999999997,37,2.71,18,2.48,21,7.04,2,0.98,30,57.16
2843,9925,19413,20.29,111,3.98,46,3.43,26,3.99,5,1.2,52,67.01
2844,9926,4017,6.720000000000001,43,3.38,29,4.86,21,6.880000000000001,3,1.44,23,76.65
2845,9927,13116,31.199999999999996,69,5.86,29,5.03,20,6.92,1,0.55,11,50.37
2846,9928,8920,8.27,22,1.99,9,1.78,11,4.16,1,0.55,16,83.16
2847,9929,4472,10.98,23,3.11,24,6.32,9,5.52,2,1.86,9,72.14
2848,9930,13246,20.009999999999998,45,2.54,9,0.98,5,0.97,0,0.0,11,75.44
2849,9931,7357,11.65,37,4.54,17,4.16,8,3.4499999999999997,4,3.22,18,72.88
2850,9933,34918,24.790000000000003,237,4.37,98,3.56,42,2.99,15,1.76,66,62.45
2851,9934,12448,19.62,99,3.87,51,4.07,40,6.0,3,0.72,40,65.64
2852,9935,21399,26.840000000000003,84,6.96,44,7.08,25,8.370000000000001,10,5.37,19,45.3
2853,9936,11800,53.71,72,9.59,31,8.34,12,6.17,3,2.57,7,19.53
2854,9937,12199,6.180000000000001,39,1.92,38,3.48,29,5.22,6,1.73,37,81.4
2855,9938,25565,13.77,74,3.41,43,4.07,32,6.33,2,0.63,58,71.74
2856,9939,20500,25.94,95,4.67,54,5.39,46,9.17,13,4.03,46,50.73
2857,9940,16621,11.7,149,2.82,69,2.56,33,2.4699999999999998,6,0.71,26,79.68
2858,9941,21401,21.54,92,3.21,31,2.24,21,2.9299999999999997,4,0.94,24,69.08
2859,9941A,5022,11.900000000000002,10,1.43,6,1.95,10,5.84,2,1.8,9,77.01
2860,9942,7288,31.839999999999996,44,7.64,23,7.72,8,5.79,5,5.08,15,41.84
2861,9943,14293,25.89,9,0.75,6,1.31,5,1.96,1,0.63,11,69.39
2862,9944,8100,12.01,19,2.35,22,5.75,18,8.83,3,2.53,20,68.47
2863,9945,96990,25.299999999999997,624,4.07,271,3.48,117,3.01,23,0.98,136,63.08
2864,9946,11483,12.44,73,3.17,40,3.46,19,3.21,4,1.13,29,76.53
2865,9947,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
2866,9948,74,99.96,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2867,9949,11090,24.559999999999995,17,5.17,10,6.23,8,9.58,1,2.05,9,52.35
2868,9950,1807,7.21,28,2.68,15,2.79,9,3.08,0,0.0,19,84.17
2869,9951,8787,39.1,19,3.67,16,6.05,11,9.39,3,3.53,11,38.19
2870,9952,37,43.2,1,5.91,0,0.0,0,0.0,1,50.84,0,0.0
2871,9953,540,73.77000000000001,2,5.0,3,21.17,0,0.0,0,0.0,0,0.0
2872,9955,12846,29.669999999999998,26,3.5,12,3.23,2,1.43,2,1.71,10,60.39
2873,9956,49,99.96000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2874,9957,20586,4.57,114,0.59,46,0.5,25,0.54,2,0.06,48,93.66
2875,9958,22026,31.91,71,4.37,35,4.04,28,7.07,2,0.73,33,51.81
2876,9959,23,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2877,9960,8184,13.55,6,2.38,8,6.12,10,17.35,2,5.47,8,55.07
2878,9961,306,3.8400000000000003,6,1.23,4,1.61,1,1.09,4,5.23,13,86.93
2879,9962,10111,54.03,38,6.15,15,5.03,6,4.08,0,0.0,12,30.65
2880,9963,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2881,9965,89,99.96000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2882,Y5810A,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2883,YCH1AA,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2884,YCJ1AA,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2885,YDH6AF,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2886,YDP7AA,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
2887,YDT3AA,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2888,YEK9AA,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
2889,YEL2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2890,YEL5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2891,YEL9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2892,YEN5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2893,YEP8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2894,YEP8AA,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2895,YEP8AB,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2896,YEP8AC,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2897,YEQ5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2898,YEQ6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2899,YEQ7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2900,YEQ8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2901,YEQ9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2902,YER1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2903,YER3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2904,YER6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2905,YES4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2906,YES7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2907,YES7AA,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
2908,YES8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2909,YET2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2910,YET5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2911,YET6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2912,YET7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2913,YEU2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2914,YEU2AA,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
2915,YEU4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2916,YEU5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,100.0
2917,YEU7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2918,YEU8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2919,YEV2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2920,YEV3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2921,YEV6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2922,YEV7,5,0.7999999999999999,0,0.0,0,0.0,0,0.0,0,0.0,2,99.18
2923,YEV8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2924,YEV9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2925,YFA7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2926,YFA8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2927,YFB3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2928,YFB4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2929,YFB9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2930,YFC1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2931,YFC4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2932,YFC5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2933,YFC9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2934,YFD4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,100.0
2935,YFD5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2936,YFE2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2937,YFE9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2938,YFF2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2939,YFF3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2940,YFF6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2941,YFF7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2942,YFG5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2943,YFG6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2944,YFG9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2945,YFH4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2946,YFH6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2947,YFH7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2948,YFJ1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2949,YFJ2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2950,YFK1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2951,YFK2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2952,YFK4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2953,YFK5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2954,YFK8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2955,YFL5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2956,YFL5AA,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2957,YFL7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2958,YFL9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2959,YFM1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2960,YFM2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2961,YFN3,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
2962,YFN5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
