,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
2574,8040,23046,56.290000000000006,29,5.71,12,5.01,7,5.75,2,2.69,3,24.47
2575,8041,586,22.040000000000003,4,2.87,7,10.23,2,5.25,0,0.0,1,59.56
2576,8042,15968,25.81,23,2.43,12,2.52,13,5.46,0,0.0,22,63.72
2577,8043,9273,37.559999999999995,25,4.37,4,1.31,1,0.99,0,0.0,11,55.7
2578,8044,16248,33.67999999999999,44,4.86,31,7.3,21,8.64,3,1.91,16,43.53
2579,8045,593,9.28,24,4.03,15,5.46,13,8.41,3,3.34,10,69.42
2580,8046,23933,7.7,126,2.77,78,3.53,55,4.72,4,0.56,30,80.65
2581,8047,1087,12.61,17,6.13,6,4.22,13,16.490000000000002,0,0.0,5,60.47
2582,8048,4699,31.099999999999998,23,6.06,22,11.42,15,14.59,2,3.38,7,33.36
2583,8049,24876,49.55,48,6.11,26,6.05,16,7.62,3,2.36,13,28.21
2584,8050,27702,36.15,78,6.12,35,5.39,13,3.9800000000000004,7,3.74,13,44.55
2585,8051,2,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2586,8052,12,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2587,8053,3490,8.299999999999999,83,2.79,50,3.33,29,3.8200000000000003,7,1.51,37,80.16
2588,8054,32100,52.760000000000005,29,4.63,21,6.7,5,2.69,3,2.94,6,30.2
2589,8055,42,37.33,4,43.92,1,18.69,0,0.0,0,0.0,0,0.0
2590,8056,11639,26.230000000000004,207,7.32,93,6.45,41,5.640000000000001,5,1.14,37,53.15
2591,8057,77,19.33,2,5.85,2,7.68,0,0.0,0,0.0,3,67.07
2592,8058,41,1.42,1,0.18,2,0.79,1,0.62,0,0.0,2,96.93
2593,8059,10491,14.059999999999999,49,3.58,24,3.67,18,4.93,2,0.95,6,72.77
2594,8060,275,34.02,3,5.93,2,10.64,0,0.0,1,15.51,1,33.84
2595,8061,39,50.18000000000001,1,9.52,1,14.35,1,25.89,0,0.0,0,0.0
2596,8062,11,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2597,8064,30687,44.68000000000001,73,6.35,45,7.83,18,5.91,3,1.65,17,33.5
2598,8065,996,18.72,27,5.97,11,5.15,10,8.67,0,0.0,8,61.42
2599,8066,12966,66.08,10,4.79,6,6.38,8,16.05,2,6.63,0,0.0
2600,8067,3204,15.739999999999998,2,0.78,1,1.09,3,4.59,1,3.1,8,74.61
2601,8068,3992,12.2,9,1.76,6,2.42,2,1.8900000000000001,2,2.72,10,78.93
2602,8069,57723,12.479999999999997,280,3.43,158,3.94,125,5.98,25,1.99,140,72.13
2603,8070,27360,19.640000000000004,110,2.2,43,1.82,21,1.8399999999999999,6,0.76,57,73.66
2604,8071,4346,37.62,22,6.16,11,6.23,9,9.89,3,5.32,6,34.7
2605,8072,9415,25.419999999999998,12,2.18,7,2.44,2,1.55,1,1.0,8,67.33
2606,8073,10,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2607,8074,13378,38.18,47,7.71,23,8.1,8,4.87,0,0.0,14,41.06
2608,8076,55992,51.65,117,5.78,60,5.93,30,5.98,6,1.91,19,28.68
2609,8077,1251,4.369999999999999,12,1.7,5,1.28,6,3.03,1,0.85,7,88.69
2610,8080,7331,39.36,2,1.14,5,6.51,2,5.27,0,0.0,2,47.66
2611,8081,15390,38.06,52,8.42,34,10.79,18,11.32,8,8.42,5,22.91
2612,8082,4152,17.3,39,4.95,23,6.07,11,6.15,3,2.66,8,62.78
2613,8083,2221,28.56,27,10.98,16,12.05,4,5.67,1,2.31,4,40.36
2614,8084,1604,16.71,32,6.61,18,8.08,11,8.33,1,1.21,10,58.98
2615,8085,12894,21.29,48,4.66,27,5.75,12,4.87,5,3.12,18,60.24
2616,8086,55557,46.14,44,3.2,25,3.51,14,3.62,2,0.91,18,42.54
2617,8087,3664,22.65,15,7.18,10,8.46,8,16.16,1,3.25,8,42.22
2618,8088,20837,70.89,17,3.62,8,3.97,3,2.6399999999999997,0,0.0,3,18.81
2619,8089,9265,43.03,20,4.89,8,3.27,3,2.32,1,1.38,4,45.02
2620,8091,7447,44.349999999999994,30,9.75,15,9.44,9,10.93,0,0.0,6,25.46
2621,8092,2688,30.08,12,4.58,11,8.88,7,9.17,2,4.55,4,42.66
2622,8093,3730,34.72,23,4.71,13,5.7,12,10.57,1,1.26,9,42.99
2623,8094,303,23.14,21,16.71,11,17.1,4,11.92,4,19.11,2,11.95
2624,8095,109,20.330000000000002,6,8.27,5,20.06,5,33.19,0,0.0,1,18.09
2625,8096,45535,54.04,102,9.77,37,6.72,13,5.07,3,1.77,4,22.56
2626,8097,3213,23.270000000000003,26,8.84,19,13.42,8,10.93,1,2.32,9,41.14
2627,8098,3,3.58,0,0.0,1,96.4,0,0.0,0,0.0,0,0.0
2628,8099,5601,15.81,9,1.28,6,1.91,5,3.01,3,2.81,8,75.09
2629,8101,16196,36.78,108,7.13,43,5.5,14,3.59,3,1.23,14,45.68
2630,8102,50,72.96000000000001,2,26.99,0,0.0,0,0.0,0,0.0,0,0.0
2631,8103,24814,50.78,30,5.25,19,6.26,12,9.78,4,4.39,8,23.47
2632,8104,15334,33.17999999999999,27,5.14,11,4.2,8,6.1,0,0.0,6,51.29
2633,8105,25824,30.589999999999996,100,3.23,41,2.67,24,2.93,2,0.4,14,60.09
2634,8106,62,18.28,4,14.81,1,6.03,2,32.94,0,0.0,1,27.88
2635,8107,10940,35.300000000000004,22,3.78,21,7.77,8,5.71,1,1.15,10,46.21
2636,8108,13,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2637,8109,5128,29.439999999999998,32,5.73,23,8.02,16,12.079999999999998,5,5.58,12,39.09
2638,8110,36309,34.77,132,3.62,53,2.82,31,3.21,7,1.21,20,54.31
2639,8111,33816,54.300000000000004,39,4.75,17,4.14,16,8.32,1,0.73,9,27.68
2640,8112,63017,52.300000000000004,198,6.34,87,5.72,44,5.79,4,0.79,42,28.99
2641,8112A,13575,35.85,5,2.26,6,5.72,2,4.43,3,9.67,9,42.01
2642,8114,7054,32.0,28,5.01,16,6.12,14,11.28,2,2.37,17,43.13
2643,8115,818,9.11,17,3.21,7,2.71,8,6.13,3,4.05,17,74.71
2644,8119,2915,34.19,45,10.01,21,9.75,16,14.79,5,6.94,7,24.26
2645,8121,25771,40.5,60,4.66,19,2.99,9,2.5999999999999996,1,0.52,10,48.63
2646,8122,1557,3.79,52,1.88,24,1.85,5,0.74,1,0.24,14,91.43
2647,8127,241,59.779999999999994,9,19.61,2,6.62,2,13.93,0,0.0,0,0.0
2648,8130,242,11.81,25,7.54,18,10.24,11,11.54,1,1.74,11,57.07
2649,8131,12776,14.510000000000002,75,2.38,57,3.73,28,3.4699999999999998,6,1.21,20,74.63
2650,8143,23,35.49,1,64.49,0,0.0,0,0.0,0,0.0,0,0.0
2651,8147,2015,33.019999999999996,30,12.45,8,6.76,5,9.07,0,0.0,6,38.63
2652,8150,58345,23.700000000000003,139,2.73,69,2.67,58,4.63,20,2.4,86,63.78
2653,8155,4147,19.349999999999998,18,5.36,20,11.83,8,9.23,3,5.53,8,48.63
2654,8157,649,26.430000000000003,11,10.0,6,12.13,0,0.0,0,0.0,2,51.39
2655,8163,49692,42.77,94,4.6,40,3.86,25,5.1,5,1.59,24,42.0
2656,8171,21453,40.41,29,7.18,23,11.25,12,11.54,1,1.44,7,28.09
2657,8172,380,99.94999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2658,8176,26948,43.89,34,6.91,22,8.26,8,5.79,6,7.68,8,27.4
2659,8179,3753,9.91,69,3.23,44,4.0,17,3.07,4,1.2,25,78.51
2660,8182,7619,25.58,24,3.12,10,2.59,7,3.49,0,0.0,8,65.14
2661,8183,27398,37.51,23,2.78,18,4.17,12,5.39,1,0.77,10,49.3
2662,8197,608,9.34,19,4.49,3,1.19,2,1.53,0,0.0,2,83.38
2663,8201,14118,38.03,15,3.45,7,3.03,7,6.72,2,2.82,4,45.88
2664,8204,4,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2665,8210,8174,25.28,41,4.57,14,2.99,9,4.12,2,1.55,16,61.41
2666,8213,38160,40.099999999999994,138,7.1,66,6.97,39,7.96,9,3.08,36,34.73
2667,8215,43975,38.599999999999994,82,3.58,36,3.1,18,2.98,4,1.17,15,50.5
2668,8218,104,75.47,1,7.75,1,16.74,0,0.0,0,0.0,0,0.0
2669,8219,3,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2670,8221,2,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2671,8222,24617,47.38,35,7.12,12,5.07,7,5.49,0,0.0,8,34.88
2672,8225,369,13.120000000000001,8,5.44,2,2.08,2,6.63,0,0.0,2,72.68
2673,8227,3537,46.09,19,7.93,3,2.72,1,1.83,0,0.0,5,41.35
2674,8234,7509,27.21,48,4.58,23,4.34,23,8.879999999999999,6,3.66,19,51.25
2675,8240,12567,30.310000000000002,39,5.31,22,5.78,10,5.21,2,1.71,13,51.59
2676,8249,30364,22.379999999999995,24,2.43,13,2.44,5,2.06,1,0.55,11,70.06
2677,8255,18806,29.919999999999995,30,5.09,21,6.54,16,9.35,4,3.98,10,45.04
2678,8259,17,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2679,8261,40564,64.07,23,4.17,15,5.57,9,5.970000000000001,2,2.1,5,18.04
2680,8264,509,84.63000000000001,3,15.31,0,0.0,0,0.0,0,0.0,0,0.0
2681,8271,39460,62.489999999999995,39,5.25,18,5.12,8,3.86,1,0.9,7,22.31
2682,8276,122,37.21000000000001,2,7.43,1,7.46,1,14.36,0,0.0,1,33.46
2683,8277,27506,66.72,56,8.16,10,2.55,5,3.31,3,2.99,3,16.2
2684,8279,1764,24.720000000000002,12,6.39,7,6.81,2,4.86,0,0.0,3,57.16
2685,8281,416,16.43,34,14.85,24,21.46,12,19.34,2,5.18,3,22.65
2686,8284,2218,16.729999999999997,23,6.99,24,14.32,13,15.92,10,19.17,6,26.81
2687,8286,158,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2688,8287,24737,58.120000000000005,121,11.54,43,7.99,22,7.9399999999999995,2,1.24,11,13.09
2689,8289,6382,39.88999999999999,33,6.6,20,7.24,8,5.720000000000001,2,2.52,7,37.94
2690,8291,914,13.469999999999999,19,5.84,3,2.1,3,3.19,1,2.06,6,73.26
2691,8297,177,5.09,0,0.0,1,1.9,0,0.0,0,0.0,1,92.95
2692,8298,150,7.23,4,2.26,2,2.14,1,1.63,0,0.0,2,86.68
2693,8299,38074,34.51,71,5.2,50,7.49,32,9.600000000000001,7,3.1,31,40.02
2694,8307,30,0.27,0,0.0,1,0.24,2,0.82,1,0.67,3,97.93
2695,8325,220,93.57,1,6.37,0,0.0,0,0.0,0,0.0,0,0.0
2696,8329,3890,7.64,19,0.95,19,1.78,9,1.75,8,2.57,21,85.25
2697,8341,13664,23.830000000000002,43,5.97,20,5.19,15,7.77,4,3.18,15,53.98
2698,8342,1303,18.909999999999997,13,4.88,11,8.24,5,8.11,1,2.93,7,56.88
2699,8349,5107,19.93,41,4.71,16,3.72,12,5.65,1,0.67,15,65.26
2700,8349A,1791,58.88,11,16.01,2,5.96,4,19.1,0,0.0,0,0.0
2701,8351,1031,15.4,12,4.74,12,8.83,2,3.1399999999999997,0,0.0,3,67.8
2702,8354,3205,16.28,26,4.87,22,7.67,16,11.43,4,4.53,14,55.15
2703,8358,44608,45.6,74,4.17,37,4.3,26,5.7,6,2.2,25,37.94
2704,8359,4013,13.429999999999998,21,2.31,5,0.98,6,2.42,1,0.66,16,80.13
2705,8361,8,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2706,8367,4880,20.069999999999997,23,3.72,21,6.79,12,7.51,1,1.06,15,60.79
2707,8374,4362,14.33,15,1.78,14,3.62,9,4.07,3,2.3,9,73.83
2708,8375,106,18.52,3,4.31,0,0.0,3,24.509999999999998,1,12.23,2,40.34
2709,8380,888,70.59,3,6.9,2,6.54,2,15.899999999999999,0,0.0,0,0.0
2710,8382,10385,22.73,128,6.4,56,5.35,32,6.36,10,3.16,42,55.94
2711,8383,31718,50.879999999999995,40,4.69,19,4.73,9,4.05,0,0.0,10,35.57
2712,8390,15548,46.13,43,5.08,19,4.79,6,2.49,3,2.16,8,39.26
2713,8393,24,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2714,8401,13582,34.61,21,4.36,14,6.43,9,8.56,3,4.46,11,41.5
2715,8403,19653,51.48,44,4.96,23,5.33,14,7.3100000000000005,1,0.71,6,30.13
2716,8404,13529,12.920000000000002,85,3.82,49,4.19,27,4.8,3,0.88,23,73.33
2717,8406,4838,19.770000000000003,33,4.56,21,5.99,8,4.24,2,1.87,13,63.49
2718,8409,14852,38.04,13,5.77,14,13.3,5,7.98,2,5.8,4,29.04
2719,8410,2301,31.560000000000002,19,6.93,3,2.03,3,4.5,0,0.0,8,54.9
2720,8411,8740,13.39,50,4.02,28,4.44,9,3.02,2,1.08,16,73.99
2721,8415,17592,7.65,103,1.4,62,1.62,50,2.79,13,1.13,78,85.32
2722,8416,2022,18.310000000000002,6,2.76,3,3.14,1,2.66,0,0.0,6,73.06
2723,8418,1038,5.95,11,1.89,5,1.68,4,2.63,0,0.0,7,87.77
2724,8419,1376,39.449999999999996,7,3.17,4,4.51,7,12.669999999999998,0,0.0,4,40.13
2725,8420,1139,15.129999999999999,8,2.42,7,3.49,4,4.93,1,1.88,3,72.07
2726,8421,6943,30.94,27,6.99,12,5.4,13,12.17,2,3.1,7,41.32
2727,8422,18132,35.910000000000004,36,4.52,25,6.21,12,6.779999999999999,3,2.67,13,43.85
2728,8423,2473,15.4,11,7.17,3,2.95,6,14.73,0,0.0,6,59.67
2729,8424,2807,28.879999999999995,13,5.48,5,3.49,4,6.8100000000000005,2,4.58,3,50.7
2730,8426,1880,16.189999999999998,14,3.64,5,2.74,3,3.7300000000000004,0,0.0,4,73.64
2731,8427,196,1.63,1,0.23,1,0.54,0,0.0,1,1.64,12,95.9
2732,8429,20624,49.95,78,5.61,33,4.75,10,3.13,1,0.47,9,36.03
2733,8431,5442,45.17999999999999,12,3.99,11,7.18,6,8.459999999999999,2,4.16,8,30.97
2734,8432,3405,30.89,12,4.2,7,5.16,1,1.12,1,2.09,1,56.47
2735,8433,2361,21.939999999999998,15,3.98,3,1.45,1,0.84,2,3.37,11,68.36
2736,8435,4715,44.53999999999999,11,4.72,14,12.54,11,20.3,0,0.0,3,17.82
2737,8436,25029,41.550000000000004,55,6.56,31,7.26,10,4.4399999999999995,4,3.02,17,37.09
2738,8437,6917,25.64,14,4.26,18,10.8,11,12.12,2,3.61,10,43.49
2739,8438,2459,13.49,4,0.64,1,0.33,1,0.7,1,1.29,13,83.45
2740,8440,6873,44.580000000000005,8,3.14,3,1.89,2,3.2199999999999998,0,0.0,5,47.35
2741,8442,642,8.26,14,3.09,18,9.05,6,5.72,1,1.5,12,72.33
2742,8443,21441,24.77,15,2.86,9,4.03,4,2.8,3,3.91,13,61.56
2743,8444,877,7.649999999999999,25,3.93,16,5.3,10,6.26,0,0.0,8,76.8
2744,8446,5773,35.699999999999996,19,4.78,6,3.31,6,7.01,0,0.0,7,49.15
2745,8450,8492,31.610000000000007,10,2.68,3,1.51,3,2.94,2,3.41,12,57.77
2746,8454,22275,9.1,40,2.95,40,6.14,16,4.78,1,0.46,10,76.49
2747,8455,361,6.69,3,1.7,2,1.73,1,2.04,0,0.0,2,87.77
2748,8458,556,26.199999999999996,5,7.15,5,15.44,0,0.0,1,8.16,3,42.97
2749,8462,9658,27.83,16,2.93,6,2.51,5,3.81,2,2.4,12,60.44
2750,8463,3103,11.23,22,2.08,10,1.81,9,3.44,1,0.53,14,80.83
2751,8464,2709,6.24,58,2.74,60,5.68,41,7.47,5,1.43,44,76.37
2752,8465,180,6.55,9,6.09,4,5.51,9,23.41,0,0.0,6,58.37
2753,8466,1280,12.530000000000001,12,2.52,10,4.77,12,9.5,4,5.23,8,65.39
2754,8467,867,7.59,7,2.04,6,3.22,13,14.18,4,7.22,13,65.67
2755,8472,963,13.52,8,6.59,7,11.46,2,6.74,0,0.0,2,61.62
2756,8473,8442,18.700000000000003,23,2.08,14,2.96,6,2.11,2,1.25,6,72.81
2757,8475,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2758,8476,3431,23.839999999999996,22,4.06,14,5.85,2,1.69,1,1.23,13,63.26
2759,8477,9534,27.979999999999997,17,8.04,7,5.46,5,8.56,3,8.18,8,41.7
2760,8478,2899,8.669999999999998,17,2.81,7,2.08,7,3.92,0,0.0,7,82.46
2761,8479,280,18.52,6,6.42,8,15.3,4,14.690000000000001,1,5.45,2,39.57
2762,8480,988,9.06,4,1.32,2,1.36,4,5.970000000000001,1,2.3,6,79.92
2763,8481,1773,13.05,45,9.67,24,9.77,12,9.95,3,3.97,10,53.51
2764,8482,1102,3.61,6,0.69,2,0.43,1,0.45,2,1.65,13,93.1
2765,8485,60,0.7300000000000001,1,2.25,2,7.13,3,27.11,0,0.0,3,62.75
2766,8487,454,13.71,12,9.03,8,10.99,5,14.5,1,4.09,5,47.58
2767,8488,660,7.710000000000001,12,2.67,5,2.04,7,6.4,1,1.35,3,79.76
2768,8489,8792,52.91,19,6.49,7,5.56,4,6.4,1,2.2,5,26.39
2769,8490,1280,16.87,15,4.35,16,10.62,18,21.82,8,16.01,7,30.27
2770,8491,1348,35.61,28,14.44,14,13.4,8,15.32,2,6.74,2,14.42
2771,8492,138,6.64,7,4.73,0,0.0,1,2.55,1,4.62,9,81.4
2772,8495,938,25.59,18,7.16,5,3.78,4,6.62,1,2.68,5,54.09
2773,8496,273,7.510000000000002,3,1.26,5,4.78,2,2.72,0,0.0,10,83.66
2774,8499,2356,17.75,7,1.92,5,2.58,3,3.66,1,1.92,7,72.1
2775,8707,6782,75.93,3,14.26,1,9.76,0,0.0,0,0.0,0,0.0
2776,8708,21233,43.45,93,6.52,45,6.19,15,3.92,8,3.55,11,36.28
2777,8710,6873,50.980000000000004,98,11.34,33,7.34,12,5.67,6,4.53,12,20.06
2778,8712,6333,11.219999999999999,316,6.39,179,6.48,118,7.96,40,4.64,116,63.22
2779,8718,18640,52.96000000000001,47,7.04,21,5.94,7,3.8600000000000003,4,3.56,9,26.56
2780,8719,6653,8.120000000000001,129,3.11,53,2.33,61,5.48,13,1.89,64,79.02
2781,8720,8781,34.67,31,5.08,12,3.63,13,8.15,3,2.92,6,45.46
2782,8721,2298,85.02000000000001,2,7.32,1,7.62,0,0.0,0,0.0,0,0.0
2783,8722,5929,29.160000000000004,17,4.61,8,4.13,4,4.0600000000000005,1,1.72,10,56.27
2784,8723,23835,37.879999999999995,45,6.1,23,6.23,13,6.720000000000001,2,1.77,15,41.21
2785,8724,8686,51.459999999999994,3,1.77,4,5.67,2,5.609999999999999,1,4.47,4,30.92
2786,8725,12672,53.35000000000001,60,7.66,30,7.69,12,5.93,2,1.47,9,23.82
2787,8905,10880,18.79,28,3.3,11,2.66,7,3.28,2,1.51,15,70.37
2788,8906,1696,12.129999999999999,6,2.58,7,5.12,6,9.899999999999999,1,2.54,12,67.67
2789,8908,5794,6.24,38,2.24,20,2.62,5,1.46,2,0.8,25,86.59
2790,8916,19147,26.599999999999994,38,4.53,27,5.57,11,4.37,4,2.81,26,56.04
2791,8916A,1315,39.97,12,8.89,5,8.87,3,9.25,0,0.0,2,32.95
2792,8917,1291,6.55,69,6.22,29,5.35,36,13.64,6,3.45,22,64.71
2793,8921,1287,6.3999999999999995,10,3.25,11,6.64,13,16.46,4,7.95,6,59.22
2794,8923,5712,9.28,7,3.92,6,5.99,2,3.11,1,3.08,6,74.55
2795,8924,14853,46.92999999999999,39,7.12,13,4.28,13,8.52,3,3.23,7,29.85
2796,8925,19386,37.65,289,11.46,137,10.62,65,9.85,16,3.93,43,26.42
2797,8926,38345,31.409999999999997,209,4.78,73,3.38,49,4.49,9,1.39,51,54.49
2798,8927,13569,9.14,54,3.04,40,4.6,24,5.27,12,4.22,31,73.65
2799,8928,4045,35.91,29,8.14,20,11.39,3,3.05,2,3.5,3,37.95
2800,8929,10558,41.64,21,5.88,7,4.24,4,4.7,1,1.65,6,41.81
2801,8930,6858,32.02,19,3.53,13,4.79,12,8.68,1,1.19,13,49.72
2802,8931,23335,11.88,24,2.61,24,5.45,11,4.64,2,1.5,4,73.86
2803,8932,1183,14.719999999999999,39,10.14,17,7.5,9,8.18,2,3.05,16,56.33
2804,8933,31130,36.519999999999996,135,6.34,63,5.46,23,4.27,3,0.82,9,46.51
2805,8934,516,2.3499999999999996,3,6.9,1,3.53,0,0.0,0,0.0,1,87.18
2806,8935,14096,37.36,53,8.89,32,10.83,18,12.07,5,4.99,10,25.78
2807,8936,41846,44.01,122,6.7,43,4.73,25,5.42,4,1.48,28,37.59
2808,8937,2310,21.25,30,5.65,17,5.75,8,6.619999999999999,5,6.11,10,54.54
2809,8938,9395,25.449999999999996,62,6.47,24,4.99,20,8.29,5,3.37,31,51.34
2810,8940,10052,23.160000000000004,13,2.65,10,4.39,2,1.75,2,2.65,18,65.33
2811,8941,2249,17.92,3,1.39,3,2.52,7,13.15,1,2.8,4,62.16
2812,8942,10197,29.659999999999997,59,5.05,41,7.16,17,5.800000000000001,8,4.44,31,47.81
2813,8945,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2814,8977,12,0.0,0,0.0,6,3.8,2,2.49,0,0.0,5,93.69
2815,8996,13707,29.950000000000003,54,8.56,44,13.66,28,17.69,5,4.82,13,25.25
2816,9103,29958,77.1,118,7.99,46,6.11,15,3.9299999999999997,3,1.27,5,3.53
2817,910322,3329,51.019999999999996,6,3.95,5,7.28,1,2.36,0,0.0,5,35.35
2818,9105,56027,54.239999999999995,822,12.33,370,11.1,136,8.0,26,2.58,52,11.67
2819,910861,3306,37.86,20,6.93,9,5.91,6,8.11,3,6.55,7,34.56
2820,9110,3382,58.62,45,11.84,19,10.63,7,6.29,1,1.47,2,11.07
2821,911608,2693,56.42,40,16.66,17,13.06,3,5.15,1,2.77,1,5.87
2822,911611,2988,38.34,80,12.87,21,7.38,13,9.42,3,3.07,11,28.83
2823,911613,1425,75.04,13,15.99,4,8.91,0,0.0,0,0.0,0,0.0
2824,911616,6157,34.59,72,9.08,26,6.13,27,13.120000000000001,7,5.6,10,31.4
2825,911622,2864,63.57,18,8.48,8,6.7,5,8.85,1,3.09,2,9.23
2826,911868,7681,54.1,128,13.37,51,9.76,19,7.19,2,1.38,10,14.11
2827,912000,8350,55.269999999999996,114,12.69,54,11.81,18,7.67,8,5.22,7,7.28
2828,9136,6830,38.9,134,11.76,47,7.88,31,11.26,4,2.3,17,27.83
2829,916665,369,99.94999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2830,9188,2823,29.610000000000003,45,7.53,24,8.3,14,9.73,6,6.81,13,37.95
2831,9801,86091,27.97,56,1.96,26,1.71,15,2.09,5,1.18,20,65.01
2832,9802,5244,12.920000000000002,50,3.78,35,5.34,27,8.11,5,2.43,36,67.33
2833,9902,30552,38.980000000000004,58,8.04,29,8.59,14,7.31,1,0.9,9,36.1
2834,9904,92498,14.850000000000001,492,2.36,272,2.67,132,2.52,31,0.95,252,76.56
2835,9905,17813,17.16,36,1.56,26,2.32,8,1.55,0,0.0,34,77.34
2836,9906,5556,12.52,22,3.59,18,5.87,11,6.5,1,0.98,8,70.46
2837,9907,57078,16.490000000000002,351,3.17,175,3.14,85,3.02,17,0.97,70,73.14
2838,9908,15346,11.28,102,2.78,48,2.76,32,3.4699999999999998,15,2.53,67,77.12
2839,9910,11898,3.9499999999999997,97,1.49,71,2.24,47,3.04,8,0.78,78,88.43
2840,9911,27092,18.26,29,1.67,23,2.88,17,4.41,5,2.07,33,70.64
2841,9912,31364,38.14,30,7.02,7,3.11,7,7.46,2,3.34,7,40.85
2842,9914,24326,7.4399999999999995,74,3.53,54,5.42,31,5.59,19,5.68,49,72.26
2843,9917,28354,11.069999999999999,67,1.99,50,3.02,37,4.49,7,1.37,56,77.99
2844,9918,14713,6.85,44,3.58,39,5.95,20,6.05,3,1.43,24,76.07
2845,9919,51642,47.6,39,2.76,14,2.12,7,1.85,2,0.93,19,44.65
2846,9921,10675,8.110000000000001,115,4.35,70,5.4,69,10.45,14,3.34,73,68.27
2847,9922,10548,21.24,72,4.64,38,4.99,26,6.66,9,3.86,26,58.54
2848,9924,14070,29.459999999999994,37,2.77,18,2.51,20,6.76,3,1.49,30,56.95
2849,9925,19599,20.62,111,3.92,47,3.52,24,3.62,5,1.2,52,67.06
2850,9926,4030,6.699999999999999,44,3.52,28,4.75,21,6.859999999999999,3,1.44,23,76.65
2851,9927,13151,30.980000000000004,69,5.79,25,4.29,21,6.97,3,1.65,10,50.23
2852,9928,8805,7.890000000000001,22,2.05,11,2.21,9,3.59,1,0.55,16,83.64
2853,9929,4458,11.36,24,3.23,22,5.87,9,5.46,2,1.86,9,72.14
2854,9930,13020,19.59,53,3.05,8,0.87,5,0.97,0,0.0,11,75.47
2855,9931,7402,11.69,37,4.53,17,4.15,8,3.4499999999999997,4,3.22,18,72.88
2856,9933,31750,21.369999999999997,240,4.25,111,3.94,48,3.44,18,2.04,72,64.9
2857,9934,12463,19.86,100,3.89,51,4.05,35,5.1899999999999995,5,1.2,39,65.74
2858,9935,22208,26.87,78,6.52,48,7.62,26,8.84,5,2.75,22,47.32
2859,9936,11794,53.709999999999994,72,9.6,31,8.34,12,6.17,3,2.57,7,19.54
2860,9937,13247,6.18,40,1.99,36,3.27,29,5.23,6,1.72,36,81.53
2861,9938,27803,16.279999999999998,76,3.52,43,4.19,27,5.09,9,2.77,52,68.07
2862,9939,19664,25.1,96,4.8,48,4.74,45,8.54,11,3.37,49,53.39
2863,9940,16890,11.76,149,2.8,66,2.46,35,2.59,5,0.58,26,79.72
2864,9941,22084,21.64,92,3.26,31,2.33,21,3.0700000000000003,5,1.19,23,68.45
2865,9941A,4973,11.990000000000002,10,1.43,6,1.8,11,6.75,1,0.94,9,77.01
2866,9942,7458,31.730000000000004,40,6.96,24,7.95,9,6.33,5,5.13,15,41.83
2867,9943,14155,25.800000000000008,9,0.83,7,1.55,5,1.9500000000000002,1,0.63,11,69.2
2868,9944,8305,12.25,17,2.09,20,5.19,18,9.0,1,0.75,22,70.63
2869,9945,93437,24.39,612,4.01,269,3.5,119,3.09,26,1.11,135,63.81
2870,9946,11700,12.35,71,3.03,37,3.17,21,3.5100000000000002,4,1.13,29,76.73
2871,9947,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
2872,9948,74,99.96,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2873,9949,11184,23.740000000000006,18,5.41,8,4.78,10,11.36,1,2.05,9,52.58
2874,9950,1798,7.130000000000001,27,2.57,14,2.55,9,2.98,1,0.56,19,84.15
2875,9951,8856,39.68000000000001,20,3.77,15,5.85,12,10.34,3,3.59,10,36.71
2876,9952,37,43.2,1,5.91,0,0.0,0,0.0,1,50.84,0,0.0
2877,9953,540,73.77000000000001,2,5.0,3,21.17,0,0.0,0,0.0,0,0.0
2878,9955,12042,29.040000000000006,22,2.9,14,3.57,4,2.34,2,1.71,10,60.39
2879,9956,49,99.96000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2880,9957,20366,4.54,124,0.64,42,0.46,28,0.59,2,0.06,48,93.61
