¨é°Ó¶R½æªÑ²¼¦¨¥æ»ù¶q¸ê°T
ªÑ²¼¥N½X,="8150"
§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ,,§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ
9323,9893¤¸¤j¤j¤Ñ,51.60,1005,3100,,9324,9893¤¸¤j¤j¤Ñ,51.70,1000,0 
9325,9893¤¸¤j¤j¤Ñ,51.90,2100,2000,,9326,9893¤¸¤j¤j¤Ñ,52.00,4000,0 
9327,9893¤¸¤j¤j¤Ñ,52.10,0,13000,,9328,9893¤¸¤j¤j¤Ñ,52.40,0,2000 
9329,9893¤¸¤j¤j¤Ñ,52.50,0,5000,,9330,9893¤¸¤j¤j¤Ñ,52.60,1000,0 
9331,9894¤¸¤j®ç¿³,50.80,0,6000,,9332,9894¤¸¤j®ç¿³,50.90,0,6000 
9333,9894¤¸¤j®ç¿³,51.10,1000,0,,9334,9894¤¸¤j®ç¿³,51.20,1000,0 
9335,9894¤¸¤j®ç¿³,51.30,17000,2699,,9336,9894¤¸¤j®ç¿³,51.40,7000,1000 
9337,9894¤¸¤j®ç¿³,51.50,3000,2000,,9338,9894¤¸¤j®ç¿³,51.60,4000,2000 
9339,9894¤¸¤j®ç¿³,51.70,0,26000,,9340,9894¤¸¤j®ç¿³,51.80,2000,0 
9341,9894¤¸¤j®ç¿³,51.90,2000,20000,,9342,9894¤¸¤j®ç¿³,52.00,1000,0 
9343,9894¤¸¤j®ç¿³,52.10,6000,1000,,9344,9894¤¸¤j®ç¿³,52.40,0,1000 
9345,9894¤¸¤j®ç¿³,52.50,0,6000,,9346,9896¤¸¤j¥x«n,50.90,0,2000 
9347,9896¤¸¤j¥x«n,51.00,1000,0,,9348,9896¤¸¤j¥x«n,51.10,2000,2000 
9349,9896¤¸¤j¥x«n,51.20,4000,1000,,9350,9896¤¸¤j¥x«n,51.30,6000,11000 
9351,9896¤¸¤j¥x«n,51.40,12000,1000,,9352,9896¤¸¤j¥x«n,51.50,6000,2000 
9353,9896¤¸¤j¥x«n,51.60,2000,11000,,9354,9896¤¸¤j¥x«n,51.70,2000,3000 
9355,9896¤¸¤j¥x«n,51.80,2000,15000,,9356,9896¤¸¤j¥x«n,51.90,5000,45000 
9357,9896¤¸¤j¥x«n,52.00,0,1000,,9358,9896¤¸¤j¥x«n,52.10,1000,3000 
9359,9896¤¸¤j¥x«n,52.20,1000,1000,,9360,9896¤¸¤j¥x«n,52.30,0,40000 
9361,9896¤¸¤j¥x«n,52.50,2000,7000,,9362,9896¤¸¤j¥x«n,52.60,1000,0 
9363,9897¤¸¤j¤g«°,51.00,30000,0,,9364,9897¤¸¤j¤g«°,51.20,3000,1000 
9365,9897¤¸¤j¤g«°,51.30,28000,0,,9366,9897¤¸¤j¤g«°,51.40,3000,31000 
9367,9897¤¸¤j¤g«°,51.60,5000,0,,9368,9897¤¸¤j¤g«°,51.70,1000,29000 
9369,9897¤¸¤j¤g«°,51.80,3000,5000,,9370,9897¤¸¤j¤g«°,51.90,15000,4000 
9371,9897¤¸¤j¤g«°,52.20,1000,14000,,9372,9897¤¸¤j¤g«°,52.50,0,1000 
9373,9897¤¸¤j¤g«°,52.60,0,13000,,9374,9898¤¸¤j·s²ø,50.80,1000,0 
9375,9898¤¸¤j·s²ø,50.90,0,1000,,9376,9898¤¸¤j·s²ø,51.20,0,2000 
9377,9898¤¸¤j·s²ø,51.30,25,2499,,9378,9898¤¸¤j·s²ø,51.40,3000,20000 
9379,9898¤¸¤j·s²ø,51.50,15000,2000,,9380,9898¤¸¤j·s²ø,51.60,2000,300 
9381,9898¤¸¤j·s²ø,51.70,2050,10000,,9382,9898¤¸¤j·s²ø,51.80,4000,1000 
9383,9898¤¸¤j·s²ø,51.90,0,7000,,9384,9898¤¸¤j·s²ø,52.00,2000,12000 
9385,9898¤¸¤j·s²ø,52.10,0,15000,,9386,9898¤¸¤j·s²ø,52.20,0,1000 
9387,9898¤¸¤j·s²ø,52.30,1000,0,,9388,9898¤¸¤j·s²ø,52.40,1000,8000 
9389,9898¤¸¤j·s²ø,52.50,0,1000,,9390,9898¤¸¤j·s²ø,52.60,0,2000 
9391,9899¤¸¤j²H¤ô,51.20,1000,7000,,9392,9899¤¸¤j²H¤ô,51.30,2000,0 
9393,9899¤¸¤j²H¤ô,51.40,7000,0,,9394,9899¤¸¤j²H¤ô,51.50,2000,2000 
9395,9899¤¸¤j²H¤ô,51.60,1000,3000,,9396,9899¤¸¤j²H¤ô,51.70,3000,2000 
9397,9899¤¸¤j²H¤ô,51.80,15000,0,,9398,9899¤¸¤j²H¤ô,51.90,1000,14000 
9399,9899¤¸¤j²H¤ô,52.00,22000,104,,9400,9899¤¸¤j²H¤ô,52.10,0,5000 
9401,9899¤¸¤j²H¤ô,52.20,1000,4000,,9402,9899¤¸¤j²H¤ô,52.30,2000,0 
9403,9899¤¸¤j²H¤ô,52.50,1000,1000,,9404,9899¤¸¤j²H¤ô,52.70,1000,0 
9405,989a¤¸¤j­b¸Ì,50.80,0,1000,,9406,989a¤¸¤j­b¸Ì,50.90,2000,0 
9407,989a¤¸¤j­b¸Ì,51.00,0,2000,,9408,989a¤¸¤j­b¸Ì,51.20,1000,0 
9409,989a¤¸¤j­b¸Ì,51.30,5000,0,,9410,989a¤¸¤j­b¸Ì,51.40,1000,0 
9411,989a¤¸¤j­b¸Ì,51.50,1000,1000,,9412,989a¤¸¤j­b¸Ì,51.60,2000,1000 
9413,989a¤¸¤j­b¸Ì,51.70,50,0,,9414,989a¤¸¤j­b¸Ì,51.80,0,6000 
9415,989a¤¸¤j­b¸Ì,51.90,3000,4000,,9416,989a¤¸¤j­b¸Ì,52.00,1000,0 
9417,989a¤¸¤j­b¸Ì,52.10,6000,1000,,9418,989a¤¸¤j­b¸Ì,52.20,1100,0 
9419,989a¤¸¤j­b¸Ì,52.30,0,1000,,9420,989a¤¸¤j­b¸Ì,52.40,5000,2000 
9421,989a¤¸¤j­b¸Ì,52.50,0,1000,,9422,989a¤¸¤j­b¸Ì,52.60,1000,0 
9423,989A¤¸¤j¥_§ë,50.90,0,2000,,9424,989A¤¸¤j¥_§ë,51.00,1000,1000 
9425,989A¤¸¤j¥_§ë,51.20,1000,0,,9426,989A¤¸¤j¥_§ë,51.30,4000,3000 
9427,989A¤¸¤j¥_§ë,51.40,5000,1000,,9428,989A¤¸¤j¥_§ë,51.50,0,1000 
9429,989A¤¸¤j¥_§ë,51.60,0,201000,,9430,989A¤¸¤j¥_§ë,51.70,1000,0 
9431,989A¤¸¤j¥_§ë,51.80,7000,1000,,9432,989A¤¸¤j¥_§ë,51.90,3000,3000 
9433,989A¤¸¤j¥_§ë,52.00,4000,0,,9434,989A¤¸¤j¥_§ë,52.10,4000,2000 
9435,989A¤¸¤j¥_§ë,52.20,2000,0,,9436,989A¤¸¤j¥_§ë,52.50,1000,3000 
9437,989B¤¸¤j¤¤´ä,51.10,2000,0,,9438,989B¤¸¤j¤¤´ä,51.30,5000,0 
9439,989B¤¸¤j¤¤´ä,51.40,2000,100,,9440,989B¤¸¤j¤¤´ä,51.50,3000,0 
9441,989B¤¸¤j¤¤´ä,51.60,2500,0,,9442,989B¤¸¤j¤¤´ä,51.70,3000,13000 
9443,989B¤¸¤j¤¤´ä,51.80,0,2020,,9444,989B¤¸¤j¤¤´ä,51.90,1000,2000 
9445,989B¤¸¤j¤¤´ä,52.00,10000,4000,,9446,989B¤¸¤j¤¤´ä,52.10,3000,1849 
9447,989B¤¸¤j¤¤´ä,52.30,3000,1000,,9448,989B¤¸¤j¤¤´ä,52.40,2000,6000 
9449,989B¤¸¤j¤¤´ä,52.50,3000,1000,,9450,989C¤¸¤jªO¾ô,50.90,12000,0 
9451,989C¤¸¤jªO¾ô,51.00,1000,0,,9452,989C¤¸¤jªO¾ô,51.10,2000,0 
9453,989C¤¸¤jªO¾ô,51.20,4000,0,,9454,989C¤¸¤jªO¾ô,51.30,8000,4000 
9455,989C¤¸¤jªO¾ô,51.40,4000,28000,,9456,989C¤¸¤jªO¾ô,51.50,20000,2000 
9457,989C¤¸¤jªO¾ô,51.60,5000,4000,,9458,989C¤¸¤jªO¾ô,51.70,19000,6000 
9459,989C¤¸¤jªO¾ô,51.80,5000,6000,,9460,989C¤¸¤jªO¾ô,51.90,6000,6000 
9461,989C¤¸¤jªO¾ô,52.00,3000,19000,,9462,989C¤¸¤jªO¾ô,52.10,10000,9000 
9463,989C¤¸¤jªO¾ô,52.20,0,5000,,9464,989C¤¸¤jªO¾ô,52.30,2000,6000 
9465,989C¤¸¤jªO¾ô,52.40,400,1000,,9466,989C¤¸¤jªO¾ô,52.50,13000,3000 
9467,989C¤¸¤jªO¾ô,52.60,1000,8000,,9468,989d¤¸¤j¥_¤Ù,51.00,0,2000 
9469,989d¤¸¤j¥_¤Ù,51.30,22000,1000,,9470,989d¤¸¤j¥_¤Ù,51.40,0,6000 
9471,989d¤¸¤j¥_¤Ù,51.50,2000,1060,,9472,989d¤¸¤j¥_¤Ù,51.60,15000,10 
9473,989d¤¸¤j¥_¤Ù,51.70,1000,2000,,9474,989d¤¸¤j¥_¤Ù,51.80,4000,3000 
9475,989d¤¸¤j¥_¤Ù,51.90,2000,3000,,9476,989d¤¸¤j¥_¤Ù,52.00,0,5000 
9477,989d¤¸¤j¥_¤Ù,52.10,1000,1000,,9478,989d¤¸¤j¥_¤Ù,52.20,0,3000 
9479,989d¤¸¤j¥_¤Ù,52.50,1000,7000,,9480,989D¤¸¤j¥ªÀç,50.90,0,2000 
9481,989D¤¸¤j¥ªÀç,51.00,0,5000,,9482,989D¤¸¤j¥ªÀç,51.10,0,1000 
9483,989D¤¸¤j¥ªÀç,51.20,0,1000,,9484,989D¤¸¤j¥ªÀç,51.30,9000,1000 
9485,989D¤¸¤j¥ªÀç,51.40,1000,7000,,9486,989D¤¸¤j¥ªÀç,51.50,1100,9000 
9487,989D¤¸¤j¥ªÀç,51.60,2000,3000,,9488,989D¤¸¤j¥ªÀç,51.70,13000,14000 
9489,989D¤¸¤j¥ªÀç,51.80,2019,12000,,9490,989D¤¸¤j¥ªÀç,51.90,13000,7000 
9491,989D¤¸¤j¥ªÀç,52.00,2000,12000,,9492,989D¤¸¤j¥ªÀç,52.10,0,10000 
9493,989D¤¸¤j¥ªÀç,52.20,19,1000,,9494,989D¤¸¤j¥ªÀç,52.30,6000,0 
9495,989D¤¸¤j¥ªÀç,52.40,4000,0,,9496,989D¤¸¤j¥ªÀç,52.50,3000,4000 
9497,989D¤¸¤j¥ªÀç,52.60,7000,0,,9498,989e¤¸¤j¤¤©M,50.80,5000,0 
9499,989e¤¸¤j¤¤©M,51.00,0,5000,,9500,989e¤¸¤j¤¤©M,51.20,1000,0 
9501,989e¤¸¤j¤¤©M,51.30,2000,0,,9502,989e¤¸¤j¤¤©M,51.40,7000,0 
9503,989e¤¸¤j¤¤©M,51.50,4000,0,,9504,989e¤¸¤j¤¤©M,51.60,2000,6000 
9505,989e¤¸¤j¤¤©M,51.70,5000,0,,9506,989e¤¸¤j¤¤©M,51.80,0,7000 
9507,989e¤¸¤j¤¤©M,51.90,0,1000,,9508,989e¤¸¤j¤¤©M,52.10,1000,0 
9509,989e¤¸¤j¤¤©M,52.40,1000,4000,,9510,989e¤¸¤j¤¤©M,52.50,3000,0 
9511,989E¤¸¤j¯ó¤Ù,50.80,0,1000,,9512,989E¤¸¤j¯ó¤Ù,50.90,3000,0 
9513,989E¤¸¤j¯ó¤Ù,51.00,10000,0,,9514,989E¤¸¤j¯ó¤Ù,51.10,0,1000 
9515,989E¤¸¤j¯ó¤Ù,51.20,0,1000,,9516,989E¤¸¤j¯ó¤Ù,51.30,8000,11000 
9517,989E¤¸¤j¯ó¤Ù,51.40,5000,4050,,9518,989E¤¸¤j¯ó¤Ù,51.50,1000,4100 
9519,989E¤¸¤j¯ó¤Ù,51.60,10000,19350,,9520,989E¤¸¤j¯ó¤Ù,51.70,3000,4000 
9521,989E¤¸¤j¯ó¤Ù,51.80,7000,11000,,9522,989E¤¸¤j¯ó¤Ù,51.90,4000,7100 
9523,989E¤¸¤j¯ó¤Ù,52.00,7000,5000,,9524,989E¤¸¤j¯ó¤Ù,52.10,3000,0 
9525,989E¤¸¤j¯ó¤Ù,52.20,2350,2000,,9526,989E¤¸¤j¯ó¤Ù,52.30,1000,0 
9527,989E¤¸¤j¯ó¤Ù,52.40,2000,6000,,9528,989E¤¸¤j¯ó¤Ù,52.50,1000,8000 
9529,989E¤¸¤j¯ó¤Ù,52.60,3000,1000,,9530,989f¤¸¤jªF´ä,51.20,1000,0 
9531,989f¤¸¤jªF´ä,51.30,0,21000,,9532,989f¤¸¤jªF´ä,51.40,5000,1000 
9533,989f¤¸¤jªF´ä,51.50,2000,0,,9534,989f¤¸¤jªF´ä,51.60,1000,0 
9535,989f¤¸¤jªF´ä,51.70,2000,0,,9536,989f¤¸¤jªF´ä,51.80,7000,1000 
9537,989f¤¸¤jªF´ä,51.90,1000,0,,9538,989f¤¸¤jªF´ä,52.00,3000,5000 
9539,989f¤¸¤jªF´ä,52.10,3000,0,,9540,989f¤¸¤jªF´ä,52.30,1000,0 
9541,989f¤¸¤jªF´ä,52.50,0,2000,,9542,989f¤¸¤jªF´ä,52.60,3000,0 
9543,989F¤¸¤j°ª¶¯,50.80,2000,0,,9544,989F¤¸¤j°ª¶¯,50.90,6000,1000 
9545,989F¤¸¤j°ª¶¯,51.10,5000,0,,9546,989F¤¸¤j°ª¶¯,51.20,1000,1000 
9547,989F¤¸¤j°ª¶¯,51.30,3000,21000,,9548,989F¤¸¤j°ª¶¯,51.40,2000,2000 
9549,989F¤¸¤j°ª¶¯,51.50,2000,3000,,9550,989F¤¸¤j°ª¶¯,51.60,1080,5000 
9551,989F¤¸¤j°ª¶¯,51.70,0,8000,,9552,989F¤¸¤j°ª¶¯,51.80,15000,16080 
9553,989F¤¸¤j°ª¶¯,51.90,4000,15000,,9554,989F¤¸¤j°ª¶¯,52.00,2000,1000 
9555,989F¤¸¤j°ª¶¯,52.10,3000,3000,,9556,989F¤¸¤j°ª¶¯,52.20,0,1000 
9557,989F¤¸¤j°ª¶¯,52.30,0,3000,,9558,989F¤¸¤j°ª¶¯,52.40,4000,2000 
9559,989F¤¸¤j°ª¶¯,52.50,4000,3000,,9560,989F¤¸¤j°ª¶¯,52.60,3000,1000 
9561,989g¤¸¤j¹Å¸q,50.80,5000,1000,,9562,989g¤¸¤j¹Å¸q,51.10,0,1000 
9563,989g¤¸¤j¹Å¸q,51.20,0,1000,,9564,989g¤¸¤j¹Å¸q,51.30,1300,7000 
9565,989g¤¸¤j¹Å¸q,51.40,10000,1000,,9566,989g¤¸¤j¹Å¸q,51.50,23000,6000 
9567,989g¤¸¤j¹Å¸q,51.60,9450,20,,9568,989g¤¸¤j¹Å¸q,51.70,2000,20 
9569,989g¤¸¤j¹Å¸q,51.80,5000,1000,,9570,989g¤¸¤j¹Å¸q,51.90,5000,2000 
9571,989g¤¸¤j¹Å¸q,52.00,3000,5000,,9572,989g¤¸¤j¹Å¸q,52.10,12000,1000 
9573,989g¤¸¤j¹Å¸q,52.20,2000,2010,,9574,989g¤¸¤j¹Å¸q,52.30,6000,3000 
9575,989g¤¸¤j¹Å¸q,52.40,0,4010,,9576,989g¤¸¤j¹Å¸q,52.50,7000,5000 
9577,989g¤¸¤j¹Å¸q,52.60,5000,9000,,9578,989G¤¸¤j¤j¦P,50.90,6000,0 
9579,989G¤¸¤j¤j¦P,51.10,0,5000,,9580,989G¤¸¤j¤j¦P,51.30,1000,4000 
9581,989G¤¸¤j¤j¦P,51.40,2448,0,,9582,989G¤¸¤j¤j¦P,51.50,3000,1000 
9583,989G¤¸¤j¤j¦P,51.60,5152,1000,,9584,989G¤¸¤j¤j¦P,51.70,1000,0 
9585,989G¤¸¤j¤j¦P,51.80,1000,1000,,9586,989G¤¸¤j¤j¦P,51.90,1000,4000 
9587,989G¤¸¤j¤j¦P,52.00,1000,1000,,9588,989G¤¸¤j¤j¦P,52.10,1000,1000 
9589,989G¤¸¤j¤j¦P,52.20,1000,7000,,9590,989G¤¸¤j¤j¦P,52.30,0,1000 
9591,989G¤¸¤j¤j¦P,52.60,2000,0,,9592,989I¤¸¤jÄª¬w,50.80,10000,0 
9593,989I¤¸¤jÄª¬w,50.90,0,11000,,9594,989I¤¸¤jÄª¬w,51.00,50000,3000 
9595,989I¤¸¤jÄª¬w,51.10,0,1000,,9596,989I¤¸¤jÄª¬w,51.20,9000,3000 
9597,989I¤¸¤jÄª¬w,51.30,1000,38000,,9598,989I¤¸¤jÄª¬w,51.40,2060,4000 
9599,989I¤¸¤jÄª¬w,51.50,31000,2000,,9600,989I¤¸¤jÄª¬w,51.60,2000,51000 
9601,989I¤¸¤jÄª¬w,51.70,6000,6000,,9602,989I¤¸¤jÄª¬w,51.80,4000,1000 
9603,989I¤¸¤jÄª¬w,51.90,3000,3000,,9604,989I¤¸¤jÄª¬w,52.00,10050,3000 
9605,989I¤¸¤jÄª¬w,52.10,0,849,,9606,989I¤¸¤jÄª¬w,52.20,0,3000 
9607,989I¤¸¤jÄª¬w,52.30,1000,6000,,9608,989I¤¸¤jÄª¬w,52.40,6000,0 
9609,989I¤¸¤jÄª¬w,52.50,0,5000,,9610,989I¤¸¤jÄª¬w,52.60,1000,3000 
9611,989j¤¸¤j¾ðªL,50.90,4000,0,,9612,989j¤¸¤j¾ðªL,51.10,3000,0 
9613,989j¤¸¤j¾ðªL,51.20,4000,4000,,9614,989j¤¸¤j¾ðªL,51.30,6000,6000 
9615,989j¤¸¤j¾ðªL,51.40,3000,2000,,9616,989j¤¸¤j¾ðªL,51.50,2000,9000 
9617,989j¤¸¤j¾ðªL,51.60,8060,1000,,9618,989j¤¸¤j¾ðªL,51.70,1000,6000 
9619,989j¤¸¤j¾ðªL,51.80,11000,1000,,9620,989j¤¸¤j¾ðªL,51.90,14000,2000 
9621,989j¤¸¤j¾ðªL,52.00,11000,1000,,9622,989j¤¸¤j¾ðªL,52.10,3000,26000 
9623,989j¤¸¤j¾ðªL,52.30,1400,0,,9624,989j¤¸¤j¾ðªL,52.40,2000,1000 
9625,989j¤¸¤j¾ðªL,52.50,10000,2000,,9626,989j¤¸¤j¾ðªL,52.60,5000,10000 
9627,989J¤¸¤j¹ü¥Í,50.80,2000,0,,9628,989J¤¸¤j¹ü¥Í,51.00,0,5000 
9629,989J¤¸¤j¹ü¥Í,51.10,6000,0,,9630,989J¤¸¤j¹ü¥Í,51.20,0,6000 
9631,989J¤¸¤j¹ü¥Í,51.30,1000,2000,,9632,989J¤¸¤j¹ü¥Í,51.40,2000,26000 
9633,989J¤¸¤j¹ü¥Í,51.50,0,12000,,9634,989J¤¸¤j¹ü¥Í,51.60,5000,0 
9635,989J¤¸¤j¹ü¥Í,51.70,1000,3000,,9636,989J¤¸¤j¹ü¥Í,51.80,40000,3000 
9637,989J¤¸¤j¹ü¥Í,51.90,4000,13000,,9638,989J¤¸¤j¹ü¥Í,52.00,4000,13000 
9639,989J¤¸¤j¹ü¥Í,52.10,7000,10,,9640,989J¤¸¤j¹ü¥Í,52.20,2000,0 
9641,989J¤¸¤j¹ü¥Í,52.30,0,1000,,9642,989J¤¸¤j¹ü¥Í,52.40,10000,17000 
9643,989J¤¸¤j¹ü¥Í,52.50,0,4000,,9644,989J¤¸¤j¹ü¥Í,52.60,0,1000 
9645,989k¤¸¤j¥j«F,50.90,1000,0,,9646,989k¤¸¤j¥j«F,51.00,0,1000 
9647,989k¤¸¤j¥j«F,51.20,1000,0,,9648,989k¤¸¤j¥j«F,51.30,8000,0 
9649,989k¤¸¤j¥j«F,51.40,3000,0,,9650,989k¤¸¤j¥j«F,51.50,1000,1000 
9651,989k¤¸¤j¥j«F,51.60,2020,0,,9652,989k¤¸¤j¥j«F,51.70,4000,0 
9653,989k¤¸¤j¥j«F,51.80,0,2000,,9654,989k¤¸¤j¥j«F,51.90,1000,1000 
9655,989k¤¸¤j¥j«F,52.00,2020,3000,,9656,989k¤¸¤j¥j«F,52.10,0,2000 
9657,989k¤¸¤j¥j«F,52.30,0,1020,,9658,989k¤¸¤j¥j«F,52.40,1000,0 
9659,989k¤¸¤j¥j«F,52.60,0,2000,,9660,989L¤¸¤j¦¨¥\,51.20,1000,0 
9661,989L¤¸¤j¦¨¥\,51.30,2000,1000,,9662,989L¤¸¤j¦¨¥\,51.40,6000,1000 
9663,989L¤¸¤j¦¨¥\,51.50,7000,3000,,9664,989L¤¸¤j¦¨¥\,51.60,4000,11000 
9665,989L¤¸¤j¦¨¥\,51.70,8000,10000,,9666,989L¤¸¤j¦¨¥\,51.80,5000,5000 
9667,989L¤¸¤j¦¨¥\,51.90,1000,8000,,9668,989L¤¸¤j¦¨¥\,52.00,2000,3030 
9669,989L¤¸¤j¦¨¥\,52.10,8000,7000,,9670,989L¤¸¤j¦¨¥\,52.20,4000,0 
9671,989L¤¸¤j¦¨¥\,52.30,2000,2000,,9672,989L¤¸¤j¦¨¥\,52.40,1000,0 
9673,989L¤¸¤j¦¨¥\,52.50,4000,1000,,9674,989m¤¸¤j«H¸q,51.00,1000,40000 
9675,989m¤¸¤j«H¸q,51.20,0,3000,,9676,989m¤¸¤j«H¸q,51.30,0,2000 
9677,989m¤¸¤j«H¸q,51.40,3000,1000,,9678,989m¤¸¤j«H¸q,51.60,1000,0 
9679,989m¤¸¤j«H¸q,51.70,3000,0,,9680,989m¤¸¤j«H¸q,51.80,2000,0 
9681,989m¤¸¤j«H¸q,51.90,0,5000,,9682,989m¤¸¤j«H¸q,52.00,9000,2000 
9683,989m¤¸¤j«H¸q,52.10,2000,1000,,9684,989m¤¸¤j«H¸q,52.20,1000,0 
9685,989m¤¸¤j«H¸q,52.50,8000,0,,9686,989N¤¸¤j¤º´ò,50.90,32000,1000 
9687,989N¤¸¤j¤º´ò,51.00,1000,0,,9688,989N¤¸¤j¤º´ò,51.10,0,2000 
9689,989N¤¸¤j¤º´ò,51.20,0,4000,,9690,989N¤¸¤j¤º´ò,51.30,23000,35000 
9691,989N¤¸¤j¤º´ò,51.40,2000,5000,,9692,989N¤¸¤j¤º´ò,51.50,4000,2000 
9693,989N¤¸¤j¤º´ò,51.60,4000,9000,,9694,989N¤¸¤j¤º´ò,51.80,4500,7000 
9695,989N¤¸¤j¤º´ò,51.90,4000,7000,,9696,989N¤¸¤j¤º´ò,52.00,1000,7000 
9697,989N¤¸¤j¤º´ò,52.10,4000,3000,,9698,989N¤¸¤j¤º´ò,52.20,0,2000 
9699,989N¤¸¤j¤º´ò,52.30,0,1000,,9700,989N¤¸¤j¤º´ò,52.40,4000,32000 
9701,989N¤¸¤j¤º´ò,52.50,0,1000,,9702,989N¤¸¤j¤º´ò,52.60,1000,7000 
9703,989N¤¸¤j¤º´ò,52.70,0,1000,,9704,989P¤¸¤j´°«n,50.90,0,2000 
9705,989P¤¸¤j´°«n,51.10,1000,0,,9706,989P¤¸¤j´°«n,51.30,0,2000 
9707,989P¤¸¤j´°«n,51.50,1000,0,,9708,989P¤¸¤j´°«n,51.70,1000,5000 
9709,989P¤¸¤j´°«n,51.80,2000,6000,,9710,989P¤¸¤j´°«n,51.90,0,1000 
9711,989P¤¸¤j´°«n,52.00,0,1000,,9712,989P¤¸¤j´°«n,52.40,0,4000 
9713,989Q¤¸¤j¦Á¤î,50.90,1000,2000,,9714,989Q¤¸¤j¦Á¤î,51.00,4000,3000 
9715,989Q¤¸¤j¦Á¤î,51.10,1000,0,,9716,989Q¤¸¤j¦Á¤î,51.30,3000,7000 
9717,989Q¤¸¤j¦Á¤î,51.40,5000,4000,,9718,989Q¤¸¤j¦Á¤î,51.50,6000,9000 
9719,989Q¤¸¤j¦Á¤î,51.60,3010,4000,,9720,989Q¤¸¤j¦Á¤î,51.70,3000,0 
9721,989Q¤¸¤j¦Á¤î,51.80,5010,9000,,9722,989Q¤¸¤j¦Á¤î,51.90,8010,3000 
9723,989Q¤¸¤j¦Á¤î,52.00,3000,11000,,9724,989Q¤¸¤j¦Á¤î,52.10,8000,7000 
9725,989Q¤¸¤j¦Á¤î,52.20,2000,0,,9726,989Q¤¸¤j¦Á¤î,52.30,3000,2000 
9727,989Q¤¸¤j¦Á¤î,52.40,0,3000,,9728,989Q¤¸¤j¦Á¤î,52.50,2000,1000 
9729,989Q¤¸¤j¦Á¤î,52.60,7000,3000,,9730,989S¤¸¤j³À´ä,51.00,1000,0 
9731,989S¤¸¤j³À´ä,51.10,1000,0,,9732,989S¤¸¤j³À´ä,51.20,0,8000 
9733,989S¤¸¤j³À´ä,51.30,1000,3000,,9734,989S¤¸¤j³À´ä,51.40,1000,7000 
9735,989S¤¸¤j³À´ä,51.50,5000,2000,,9736,989S¤¸¤j³À´ä,51.60,5000,1000 
9737,989S¤¸¤j³À´ä,51.70,13000,1000,,9738,989S¤¸¤j³À´ä,51.80,11000,0 
9739,989S¤¸¤j³À´ä,51.90,25000,8000,,9740,989S¤¸¤j³À´ä,52.00,0,6000 
9741,989S¤¸¤j³À´ä,52.10,5000,1000,,9742,989S¤¸¤j³À´ä,52.30,0,3000 
9743,989S¤¸¤j³À´ä,52.40,2000,0,,9744,989S¤¸¤j³À´ä,52.60,0,2000 
9745,989U¤¸¤j¤j¥Ò,50.90,1000,0,,9746,989U¤¸¤j¤j¥Ò,51.20,6000,0 
9747,989U¤¸¤j¤j¥Ò,51.30,2000,0,,9748,989U¤¸¤j¤j¥Ò,51.40,0,5000 
9749,989U¤¸¤j¤j¥Ò,51.50,2000,0,,9750,989U¤¸¤j¤j¥Ò,51.60,50000,0 
9751,989U¤¸¤j¤j¥Ò,51.70,2000,1000,,9752,989U¤¸¤j¤j¥Ò,51.80,2000,0 
9753,989U¤¸¤j¤j¥Ò,51.90,11000,5000,,9754,989U¤¸¤j¤j¥Ò,52.00,6000,1000 
9755,989U¤¸¤j¤j¥Ò,52.10,3000,0,,9756,989U¤¸¤j¤j¥Ò,52.30,2000,0 
9757,989U¤¸¤j¤j¥Ò,52.40,0,3000,,9758,989U¤¸¤j¤j¥Ò,52.50,0,3000 
9759,989V¤¸¤j¥_­«,50.80,1000,0,,9760,989V¤¸¤j¥_­«,50.90,0,1000 
9761,989V¤¸¤j¥_­«,51.20,2000,0,,9762,989V¤¸¤j¥_­«,51.30,2000,5500 
9763,989V¤¸¤j¥_­«,51.40,0,15000,,9764,989V¤¸¤j¥_­«,51.50,3000,200 
9765,989V¤¸¤j¥_­«,51.60,6000,0,,9766,989V¤¸¤j¥_­«,51.70,2000,3000 
9767,989V¤¸¤j¥_­«,51.80,50,1000,,9768,989V¤¸¤j¥_­«,51.90,5150,6300 
9769,989V¤¸¤j¥_­«,52.00,1000,1000,,9770,989V¤¸¤j¥_­«,52.10,2000,1000 
9771,989V¤¸¤j¥_­«,52.20,0,1000,,9772,989V¤¸¤j¥_­«,52.30,10000,1000 
9773,989V¤¸¤j¥_­«,52.60,1000,3000,,9774,989W¤¸¤j¯¸«e,50.90,5000,0 
9775,989W¤¸¤j¯¸«e,51.00,1000,0,,9776,989W¤¸¤j¯¸«e,51.20,3000,2000 
9777,989W¤¸¤j¯¸«e,51.30,2050,2000,,9778,989W¤¸¤j¯¸«e,51.40,11000,1000 
9779,989W¤¸¤j¯¸«e,51.50,2000,3000,,9780,989W¤¸¤j¯¸«e,51.60,6000,0 
9781,989W¤¸¤j¯¸«e,51.80,2100,9000,,9782,989W¤¸¤j¯¸«e,51.90,4000,5000 
9783,989W¤¸¤j¯¸«e,52.00,1000,7050,,9784,989W¤¸¤j¯¸«e,52.10,0,5000 
