,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
2568,8049,24068,50.519999999999996,49,6.37,28,6.6,14,7.03,2,1.68,13,27.75
2569,8050,27489,36.589999999999996,83,6.44,31,4.73,15,4.4799999999999995,8,4.24,11,43.44
2570,8051,2,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2571,8052,13,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2572,8053,3492,8.299999999999999,83,2.79,50,3.33,27,3.5100000000000002,7,1.51,38,80.47
2573,8054,31430,55.410000000000004,30,4.59,26,8.36,7,4.13,3,2.93,3,24.51
2574,8055,42,37.33,4,43.92,1,18.69,0,0.0,0,0.0,0,0.0
2575,8056,11648,26.260000000000005,207,7.32,93,6.45,41,5.640000000000001,5,1.14,38,53.1
2576,8057,77,19.33,2,5.85,2,7.68,0,0.0,0,0.0,3,67.07
2577,8058,41,1.47,1,0.19,2,0.82,1,0.65,0,0.0,1,96.79
2578,8059,10429,14.25,46,3.44,23,3.49,17,4.6899999999999995,3,1.38,6,72.7
2579,8060,276,34.03,3,5.93,2,10.64,0,0.0,1,15.51,1,33.84
2580,8061,39,50.18000000000001,1,9.52,1,14.35,1,25.89,0,0.0,0,0.0
2581,8062,11,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2582,8064,29964,45.089999999999996,74,6.33,44,7.71,18,5.79,4,2.15,15,32.86
2583,8065,998,18.880000000000003,26,5.81,11,5.15,10,8.67,0,0.0,8,61.42
2584,8066,11267,65.4,9,4.17,6,6.24,9,17.48,2,6.63,0,0.0
2585,8067,3075,15.760000000000002,2,0.77,1,1.09,3,4.59,1,3.1,8,74.61
2586,8068,3780,12.61,8,1.61,6,2.42,2,1.8900000000000001,2,2.72,10,78.68
2587,8069,56621,13.16,252,3.14,146,3.65,83,4.02,19,1.51,128,74.43
2588,8070,29185,22.01,110,2.18,55,2.32,21,1.77,6,0.75,45,70.9
2589,8071,3754,38.47,17,4.7,14,8.24,9,10.7,1,1.7,7,36.13
2590,8072,8936,25.520000000000003,13,2.3,6,2.12,2,1.55,1,1.09,8,67.34
2591,8073,10,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2592,8074,13488,39.39,46,7.47,22,7.99,7,4.1499999999999995,1,1.15,13,39.79
2593,8076,54472,50.980000000000004,111,5.6,62,6.23,31,6.23,5,1.62,19,29.28
2594,8077,1278,4.24,13,1.8,4,1.09,6,3.03,1,0.85,7,88.92
2595,8080,8557,38.87,19,5.7,1,0.62,5,7.050000000000001,1,2.11,3,45.57
2596,8081,14372,35.739999999999995,58,9.29,30,9.6,19,12.170000000000002,6,6.31,8,26.83
2597,8082,4152,17.3,39,4.95,23,6.07,11,6.15,3,2.66,8,62.78
2598,8083,2217,28.19,27,11.08,18,13.76,3,4.33,1,2.31,4,40.26
2599,8084,1453,15.83,29,5.97,16,7.0,12,8.92,3,3.86,9,58.34
2600,8085,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2601,8085O,23462,23.25,53,4.83,29,5.56,12,4.59,6,3.38,19,58.33
2602,8086,52599,41.19,47,3.5,35,4.76,20,5.62,5,2.33,19,42.53
2603,8087,3511,20.630000000000003,15,7.94,12,10.98,6,12.55,2,6.69,8,41.14
2604,8088,20528,72.63,20,4.3,7,3.48,1,0.72,0,0.0,3,18.81
2605,8089,8132,43.10999999999999,21,5.21,6,2.41,3,2.32,1,1.39,3,45.47
2606,8091,7469,48.290000000000006,34,10.25,12,7.75,7,8.17,0,0.0,6,25.46
2607,8092,2644,30.28,10,3.53,12,9.36,6,9.21,2,4.77,4,42.78
2608,8093,3753,35.35,20,4.29,14,6.15,12,10.29,1,1.26,9,42.59
2609,8094,304,23.18,21,16.7,11,17.09,4,11.92,4,19.1,2,11.94
2610,8095,109,20.330000000000002,6,8.27,5,20.06,5,33.19,0,0.0,1,18.09
2611,8096,45446,55.09,95,8.97,35,6.45,15,5.66,2,1.34,4,22.43
2612,8097,3532,27.040000000000003,19,6.79,7,5.61,12,17.41,2,5.02,7,38.06
2613,8098,3,3.58,0,0.0,1,96.4,0,0.0,0,0.0,0,0.0
2614,8099,5770,16.69,8,1.13,5,1.49,5,2.87,3,2.82,8,74.92
2615,8101,16277,36.35,105,6.96,43,5.49,14,3.58,2,0.77,14,46.75
2616,8102,50,72.96000000000001,2,26.99,0,0.0,0,0.0,0,0.0,0,0.0
2617,8103,24815,51.230000000000004,20,3.29,22,7.68,12,8.89,3,3.2,9,25.64
2618,8104,12599,29.12,32,6.29,14,5.71,4,3.11,0,0.0,6,55.71
2619,8105,26511,30.83,102,3.28,37,2.33,19,2.28,6,1.25,13,59.96
2620,8106,62,18.28,4,14.81,1,6.03,2,32.94,0,0.0,1,27.88
2621,8107,10677,35.49,22,4.01,19,7.32,8,5.74,1,1.15,10,46.21
2622,8108,13,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2623,8109,5278,29.62,35,6.25,22,7.95,17,13.079999999999998,5,5.78,11,37.26
2624,8110,36728,33.589999999999996,113,3.11,43,2.31,34,3.74,5,0.89,21,56.29
2625,8111,31560,52.06,40,5.16,22,5.4,14,7.15,3,2.32,9,27.83
2626,8112,56333,49.35000000000001,215,7.03,88,5.85,48,6.21,6,1.2,41,30.29
2627,8114,7635,33.239999999999995,27,5.09,12,4.45,15,12.27,1,1.28,17,43.59
2628,8115,800,8.95,16,2.93,8,3.1,7,5.19,4,5.5,17,74.25
2629,8119,2791,32.82,42,9.42,26,12.21,14,12.68,6,8.38,7,24.42
2630,8121,22987,38.53,68,5.22,25,3.98,10,3.04,0,0.0,11,49.16
2631,8122,1559,3.82,51,1.85,24,1.85,5,0.74,1,0.24,14,91.43
2632,8127,244,30.78,11,12.23,4,9.25,4,17.02,0,0.0,1,30.65
2633,8130,243,11.82,25,7.53,18,10.24,11,11.54,1,1.74,11,57.06
2634,8131,12694,14.54,79,2.54,51,3.26,31,3.79,4,0.8,21,74.98
2635,8143,23,35.49,1,64.49,0,0.0,0,0.0,0,0.0,0,0.0
2636,8147,1949,32.61,21,9.48,10,8.88,7,13.4,0,0.0,5,35.57
2637,8150,53405,23.009999999999998,138,2.64,75,2.96,51,3.94,22,2.7,90,64.67
2638,8155,3727,24.639999999999997,22,6.39,15,7.85,9,10.1,3,5.42,7,45.51
2639,8157,660,26.95,12,11.26,5,10.35,0,0.0,0,0.0,2,51.39
2640,8163,49443,44.43,88,4.45,37,3.74,24,4.890000000000001,7,2.25,22,40.15
2641,8171,20912,41.91,31,7.65,21,10.29,13,12.59,1,1.47,6,26.04
2642,8172,381,99.95,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2643,8176,22918,42.779999999999994,35,6.99,24,8.67,7,4.93,6,7.6,9,28.97
2644,8179,3152,11.059999999999999,72,3.46,55,5.13,28,4.93,7,2.05,20,73.3
2645,8182,8541,26.6,22,2.82,12,3.23,5,2.66,0,0.0,8,64.61
2646,8183,26579,35.79,28,3.39,20,4.7,12,5.25,1,0.74,10,50.06
2647,8197,608,9.34,19,4.49,3,1.19,2,1.53,0,0.0,2,83.38
2648,8201,13869,32.42,18,4.05,7,3.35,8,7.890000000000001,2,2.82,5,49.4
2649,8204,4,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2650,8210,7686,24.870000000000005,44,4.95,11,2.45,9,4.11,1,0.78,17,62.76
2651,8213,37652,41.01,135,7.12,63,6.61,34,7.05,8,2.7,38,35.45
2652,8215,43799,35.900000000000006,67,2.81,38,3.32,19,3.2800000000000002,1,0.31,18,54.31
2653,8218,104,75.47,1,7.75,1,16.74,0,0.0,0,0.0,0,0.0
2654,8219,3,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2655,8221,2,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2656,8222,23315,47.739999999999995,35,6.9,11,4.42,8,6.21,0,0.0,8,34.68
2657,8225,398,15.370000000000001,10,6.55,3,3.07,2,6.63,0,0.0,2,68.31
2658,8227,3513,46.309999999999995,17,6.96,3,2.83,1,1.24,0,0.0,5,42.58
2659,8234,7285,26.83,45,4.15,27,5.08,21,8.35,7,4.33,19,51.18
2660,8240,12002,30.96,39,5.52,18,4.92,10,5.15,2,1.71,13,51.65
2661,8249,29402,21.54,27,2.66,13,2.34,8,3.34,0,0.0,11,70.06
2662,8255,19091,33.17999999999999,38,6.2,17,5.64,11,6.09,4,3.77,9,45.03
2663,8259,17,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2664,8261,39904,67.89999999999999,24,4.44,13,4.45,10,6.33,2,2.28,4,14.54
2665,8264,509,84.63000000000001,3,15.31,0,0.0,0,0.0,0,0.0,0,0.0
2666,8271,37555,62.81,40,5.44,19,5.4,7,3.5100000000000002,1,0.9,7,21.87
2667,8276,122,37.21000000000001,2,7.43,1,7.46,1,14.36,0,0.0,1,33.46
2668,8277,26610,67.08,50,7.36,11,2.81,5,3.3200000000000003,3,2.99,3,16.37
2669,8279,2005,25.67,14,7.65,7,6.87,1,2.58,0,0.0,3,57.16
2670,8281,401,16.16,36,16.01,23,20.79,12,19.34,0,0.0,5,27.63
2671,8284,1997,17.09,22,6.68,26,15.3,13,16.53,9,17.53,6,26.81
2672,8286,159,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2673,8287,24741,58.11,121,11.54,43,7.99,22,7.9399999999999995,2,1.24,11,13.09
2674,8289,7126,40.53,39,7.74,16,6.05,9,6.91,2,2.62,6,36.08
2675,8291,877,13.4,19,5.85,3,2.1,3,3.19,1,2.06,6,73.33
2676,8297,177,5.09,0,0.0,1,1.9,0,0.0,0,0.0,1,92.95
2677,8298,150,7.359999999999999,4,2.28,2,2.14,1,1.63,0,0.0,2,86.51
2678,8299,39737,39.339999999999996,56,4.03,55,7.94,31,9.23,6,2.72,25,36.67
2679,8307,32,0.28,0,0.0,1,0.24,2,0.82,1,0.67,3,97.92
2680,8325,220,93.57,1,6.37,0,0.0,0,0.0,0,0.0,0,0.0
2681,8329,3916,7.6000000000000005,18,0.9,21,1.99,8,1.62,8,2.57,21,85.26
2682,8341,13612,23.5,41,5.66,21,5.38,14,7.35,4,3.18,15,54.84
2683,8342,1312,18.82,13,4.96,11,8.24,5,8.11,1,2.93,7,56.88
2684,8349,5231,20.490000000000002,37,4.07,15,3.5,12,5.48,1,0.67,16,65.71
2685,8349A,1839,61.10000000000001,10,13.78,2,5.96,4,19.1,0,0.0,0,0.0
2686,8351,1031,15.4,12,4.74,12,8.83,2,3.1399999999999997,0,0.0,3,67.8
2687,8354,3223,16.32,26,4.78,20,6.87,17,12.19,4,4.52,14,55.25
2688,8358,42370,42.67,73,4.05,41,4.76,30,7.2,9,3.25,26,38.01
2689,8359,4189,13.119999999999997,22,2.36,6,1.25,6,2.42,1,0.66,16,80.13
2690,8361,8,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2691,8367,4446,19.95,18,3.16,23,7.89,10,6.6000000000000005,1,1.08,14,61.24
2692,8374,4368,14.28,15,1.8,16,4.2,8,3.55,3,2.27,9,73.84
2693,8375,106,18.52,3,4.31,0,0.0,3,24.509999999999998,1,12.23,2,40.34
2694,8380,889,70.6,3,6.9,2,6.54,2,15.899999999999999,0,0.0,0,0.0
2695,8382,10397,22.740000000000002,128,6.39,56,5.35,32,6.36,10,3.16,42,55.92
2696,8383,29748,49.53,38,4.39,18,4.35,12,5.34,0,0.0,10,36.33
2697,8390,14293,45.72,46,5.36,13,3.49,10,4.58,1,0.67,9,40.12
2698,8393,25,99.98999999999998,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2699,8401,11632,26.810000000000002,27,5.9,14,6.4,14,13.31,4,6.02,11,41.5
2700,8403,16776,52.03,40,4.38,24,5.58,14,7.11,1,0.7,6,30.13
2701,8404,13551,12.91,80,3.61,46,3.91,26,4.74,4,1.13,24,73.6
2702,8406,5934,21.919999999999998,35,5.28,15,4.1,11,6.07,2,1.88,11,60.67
2703,8409,14327,38.85,11,4.92,14,13.36,5,8.0,2,5.78,4,29.04
2704,8410,2320,31.83,18,6.67,3,2.03,3,4.5,0,0.0,8,54.9
2705,8411,8497,12.790000000000001,45,3.53,28,4.39,10,3.24,2,1.08,17,74.9
2706,8415,19532,8.66,109,1.49,61,1.61,54,2.99,15,1.31,76,83.87
2707,8416,2033,17.900000000000002,6,2.76,2,1.78,2,4.43,0,0.0,6,73.06
2708,8418,871,5.04,10,1.67,5,1.84,4,2.65,1,1.04,7,87.68
2709,8419,1376,39.449999999999996,7,3.17,4,4.51,7,12.669999999999998,0,0.0,4,40.13
2710,8420,979,12.8,8,2.18,8,4.13,5,6.210000000000001,1,1.88,3,72.73
2711,8421,7188,30.370000000000005,27,7.14,12,5.64,13,12.41,2,3.06,7,41.32
2712,8422,15586,33.46,43,5.76,28,7.2,14,7.27,2,1.69,13,44.56
2713,8423,2264,15.350000000000001,11,7.15,3,3.06,6,14.69,0,0.0,6,59.67
2714,8424,2760,29.110000000000003,12,5.08,5,3.64,4,6.8100000000000005,2,4.58,3,50.7
2715,8426,1917,16.02,15,3.86,5,2.68,3,3.7300000000000004,0,0.0,4,73.64
2716,8427,653,5.129999999999999,12,1.65,7,1.85,1,0.54,0,0.0,12,90.75
2717,8429,20297,50.190000000000005,72,5.14,33,4.84,10,2.91,2,0.96,9,35.89
2718,8431,6147,48.7,20,6.58,7,4.5,10,12.98,2,4.16,5,22.99
2719,8432,3414,30.580000000000002,13,4.49,7,5.17,1,1.12,1,2.09,1,56.47
2720,8433,2404,22.110000000000003,14,3.71,3,1.52,1,0.83,2,3.37,11,68.38
2721,8435,4690,44.89,13,5.25,13,11.65,11,20.3,0,0.0,3,17.82
2722,8436,22472,39.53,63,7.35,33,7.32,11,5.15,4,3.06,18,37.5
2723,8437,6842,24.9,14,4.22,18,10.4,11,12.57,2,3.61,10,44.23
2724,8438,216,3.2399999999999998,3,0.55,0,0.0,0,0.0,1,1.46,9,94.7
2725,8440,1976,22.869999999999994,13,5.15,5,2.95,3,5.0,0,0.0,8,63.97
2726,8442,670,7.190000000000001,15,3.33,17,8.49,8,7.1,1,1.5,12,72.32
2727,8443,20182,24.55,15,2.78,8,3.52,5,3.51,3,3.91,13,61.66
2728,8444,828,7.41,28,4.22,15,4.83,11,6.65,1,1.06,7,75.77
2729,8446,5783,35.67,19,4.64,7,3.46,6,7.01,0,0.0,7,49.15
2730,8450,6520,25.71,10,2.91,3,1.85,5,4.92,1,1.67,13,62.89
2731,8454,17161,8.49,48,3.58,35,5.42,16,4.67,3,1.47,9,76.27
2732,8455,417,7.62,3,1.7,1,0.79,1,2.04,0,0.0,2,87.77
2733,8458,523,24.55,6,8.34,4,12.19,1,3.72,1,8.16,3,42.97
2734,8462,9811,28.010000000000005,15,2.58,9,3.61,4,3.27,2,2.4,12,60.06
2735,8463,3003,10.850000000000001,26,2.57,9,1.74,9,3.49,1,0.53,14,80.73
2736,8464,2115,5.77,73,3.39,60,5.6,48,9.21,7,2.19,37,73.77
2737,8465,186,6.43,9,6.14,4,5.59,9,23.41,0,0.0,6,58.37
2738,8466,1275,12.040000000000001,11,2.33,9,4.18,17,13.46,2,2.64,8,65.26
2739,8467,862,7.300000000000001,10,2.65,5,2.79,13,13.71,4,6.99,14,66.49
2740,8472,986,14.360000000000001,6,4.83,8,12.59,2,6.529999999999999,0,0.0,2,61.62
2741,8473,8304,18.299999999999997,24,2.15,10,2.15,8,2.85,1,0.69,8,73.77
2742,8475,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2743,8476,3200,20.61,14,2.67,11,4.14,3,2.2,0,0.0,13,70.29
2744,8477,8285,27.39,17,7.97,6,4.51,7,13.02,3,8.59,7,38.46
2745,8478,2747,8.450000000000001,18,2.78,6,1.9,8,4.37,0,0.0,7,82.46
2746,8479,252,15.510000000000002,5,5.42,8,15.3,4,14.690000000000001,1,5.45,2,43.57
2747,8480,935,8.84,3,0.98,3,1.92,4,5.970000000000001,1,2.3,6,79.92
2748,8481,1531,11.43,45,9.64,23,9.38,11,8.77,3,3.97,11,56.74
2749,8482,1063,3.35,4,0.51,1,0.2,2,0.91,2,1.73,13,93.23
2750,8485,60,0.7300000000000001,1,2.25,2,7.13,3,27.11,0,0.0,3,62.75
2751,8487,338,11.84,13,9.75,9,12.38,5,14.41,1,4.1,5,47.46
2752,8488,643,7.84,13,2.9,5,1.96,7,6.11,1,1.35,3,79.76
2753,8489,7178,51.3,19,6.74,8,6.11,5,7.45,2,4.58,4,23.74
2754,8490,398,6.589999999999999,18,5.4,12,8.36,21,25.03,7,13.49,9,41.05
2755,8491,1341,34.870000000000005,29,14.54,15,14.38,8,15.19,2,6.67,2,14.27
2756,8492,135,6.6,7,4.91,0,0.0,1,2.55,1,4.62,9,81.24
2757,8495,941,28.28,18,7.72,6,5.23,5,8.42,1,2.89,4,47.38
2758,8496,273,7.510000000000002,3,1.26,5,4.78,2,2.72,0,0.0,10,83.66
2759,8499,2462,18.12,8,2.23,4,2.04,3,3.53,1,1.92,7,72.1
2760,8707,6801,76.03,3,14.2,1,9.72,0,0.0,0,0.0,0,0.0
2761,8708,21263,43.21,94,6.53,45,6.15,15,3.8899999999999997,8,3.53,12,36.62
2762,8710,6879,51.05,98,11.32,33,7.33,12,5.67,6,4.53,12,20.02
2763,8712,6339,11.239999999999998,316,6.39,179,6.48,118,7.96,40,4.64,116,63.21
2764,8718,18668,53.02,47,7.04,21,5.93,7,3.84,4,3.56,9,26.53
2765,8719,6658,8.13,129,3.11,53,2.33,61,5.48,13,1.89,64,79.0
2766,8720,8792,34.71000000000001,31,5.08,12,3.63,13,8.129999999999999,3,2.92,6,45.44
2767,8721,2299,85.01,2,7.32,1,7.62,0,0.0,0,0.0,0,0.0
2768,8722,5935,29.17,17,4.61,8,4.13,4,4.0600000000000005,1,1.72,10,56.25
2769,8723,23859,37.91,45,6.1,23,6.22,13,6.720000000000001,2,1.77,15,41.19
2770,8724,8694,51.459999999999994,3,1.77,4,5.67,2,5.609999999999999,1,4.47,4,30.92
2771,8725,12680,53.410000000000004,60,7.66,31,8.02,11,5.5600000000000005,2,1.47,9,23.81
2772,8905,11119,20.31,32,3.6,12,2.88,5,2.3600000000000003,2,1.51,14,69.26
2773,8906,1767,12.31,7,3.16,6,4.79,5,8.07,2,5.1,12,66.49
2774,8908,5626,6.19,35,2.12,19,2.52,5,1.36,3,1.19,26,86.55
2775,8916,18076,27.22,43,5.02,26,5.32,9,3.61,4,2.81,25,55.94
2776,8916A,1352,40.03,9,6.56,5,9.05,4,12.85,0,0.0,2,31.43
2777,8917,1291,6.49,67,5.98,32,5.91,35,13.23,6,3.47,22,64.84
2778,8921,1233,6.1099999999999985,11,3.57,11,6.63,13,15.79,5,9.68,6,58.17
2779,8923,5716,9.54,7,3.92,6,5.72,2,3.11,1,3.08,6,74.55
2780,8924,11882,39.120000000000005,45,7.87,21,7.39,15,9.93,2,2.15,9,33.46
2781,8925,19399,37.67,289,11.46,137,10.62,66,10.030000000000001,16,3.93,43,26.22
2782,8926,38042,31.29,215,4.91,72,3.4,44,4.08,13,2.02,50,54.22
2783,8927,13108,9.4,55,3.06,43,5.05,28,6.76,9,3.25,29,72.42
2784,8928,3973,37.01,26,7.05,20,11.37,3,3.05,2,3.5,3,37.95
2785,8929,9768,41.08,23,6.45,7,4.24,4,4.7,1,1.65,7,41.81
2786,8930,5911,29.440000000000005,20,3.53,8,2.85,12,7.949999999999999,2,2.33,14,53.82
2787,8931,23403,12.080000000000002,24,2.72,22,5.09,11,4.65,2,1.5,4,73.87
2788,8932,1261,15.48,39,9.89,17,7.31,10,8.33,2,3.05,16,55.86
2789,8933,31416,38.85,134,6.25,58,5.1,18,3.35,1,0.26,8,46.1
2790,8934,516,2.3499999999999996,3,6.9,1,3.53,0,0.0,0,0.0,1,87.18
2791,8935,13535,42.83,54,8.78,36,12.33,14,9.32,5,4.99,9,21.66
2792,8936,40059,43.84,111,6.12,42,4.57,33,7.47,4,1.49,30,36.46
2793,8937,2307,21.349999999999998,33,6.35,15,4.97,8,6.609999999999999,5,6.05,10,54.59
2794,8938,9419,25.199999999999996,46,5.08,25,5.21,21,8.6,5,3.35,32,52.46
2795,8940,9714,23.860000000000003,10,1.95,10,4.38,2,1.75,2,2.65,18,65.34
2796,8941,2219,17.6,5,2.2,4,3.31,6,11.870000000000001,1,2.8,4,62.16
2797,8942,10220,29.259999999999998,57,4.85,42,7.33,18,5.97,8,4.37,31,48.12
2798,8945,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2799,8977,12,0.0,0,0.0,6,3.8,2,2.49,0,0.0,5,93.69
2800,8996,13963,32.55,55,8.76,37,11.33,23,15.22,6,6.05,11,26.02
2801,9103,31522,79.21,126,8.59,41,5.66,10,2.64,0,0.0,6,3.82
2802,910322,3352,51.690000000000005,7,4.65,5,7.25,1,2.35,1,4.5,4,29.5
2803,9105,57932,55.480000000000004,847,12.7,355,10.76,140,8.31,26,2.6,47,10.08
2804,910861,3335,29.979999999999997,21,6.02,7,3.8,7,8.969999999999999,1,1.99,6,49.17
2805,9110,3489,60.61999999999999,46,12.03,20,11.15,5,5.26,0,0.0,2,10.88
2806,911608,2796,58.260000000000005,41,16.86,15,10.96,3,5.22,1,2.77,1,5.87
2807,911611,2987,38.349999999999994,80,12.87,21,7.38,13,9.42,3,3.07,11,28.83
2808,911613,1425,75.03999999999999,13,15.99,4,8.91,0,0.0,0,0.0,0,0.0
2809,911616,6157,34.59,72,9.08,26,6.13,27,13.120000000000001,7,5.6,10,31.4
2810,911622,3123,70.11999999999999,16,7.42,10,9.15,5,9.04,0,0.0,1,4.2
2811,911868,7831,56.129999999999995,126,13.47,46,9.03,21,7.92,3,2.02,7,11.37
2812,912000,8819,56.42999999999999,110,11.81,56,11.89,21,8.73,6,3.8,6,7.27
2813,912398,4379,41.080000000000005,44,11.39,32,15.3,10,9.77,1,1.41,7,20.96
2814,9136,6670,37.459999999999994,120,10.42,36,6.09,27,10.31,4,2.31,19,33.35
2815,916665,369,99.94999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2816,9188,4475,53.42,61,10.54,29,9.78,19,12.53,1,1.11,5,12.56
2817,9801,86187,28.000000000000004,56,1.96,26,1.71,15,2.09,5,1.18,20,64.98
2818,9802,6663,16.6,44,3.28,36,5.69,21,6.640000000000001,4,1.92,33,65.8
2819,9902,29578,39.010000000000005,61,8.59,29,8.41,14,7.86,1,0.99,9,35.07
2820,9904,88096,13.599999999999998,446,2.13,252,2.46,141,2.7,33,1.0,251,78.03
2821,9905,17757,17.25,38,1.71,23,2.08,9,1.58,0,0.0,34,77.31
2822,9906,5570,13.040000000000001,19,3.13,22,7.46,11,6.37,0,0.0,8,69.92
2823,9907,59263,17.979999999999997,349,3.19,181,3.23,86,3.1,14,0.81,66,71.62
2824,9908,15012,11.169999999999998,99,2.7,47,2.71,35,3.8,16,2.71,66,76.83
2825,9910,10897,3.7,95,1.49,72,2.27,45,2.84,9,0.9,79,88.72
2826,9911,26295,17.479999999999997,32,1.97,21,2.66,19,4.75,6,2.37,33,70.7
2827,9912,30103,38.86,27,6.39,7,3.1,7,7.29,2,3.01,7,41.26
2828,9914,21827,6.7299999999999995,76,3.75,63,5.87,30,5.4399999999999995,15,4.63,55,73.52
2829,9917,27658,10.83,69,2.1,51,3.08,37,4.43,6,1.18,58,78.3
2830,9918,14711,6.89,44,3.56,39,5.95,21,6.29,5,2.43,22,74.8
2831,9919,51037,49.34,33,2.29,15,2.13,6,1.6099999999999999,1,0.43,19,44.12
2832,9921,8220,7.42,111,4.23,82,6.29,66,9.940000000000001,13,3.11,75,68.93
2833,9922,10562,21.26,72,4.63,38,4.99,26,6.66,9,3.86,26,58.53
2834,9924,14269,29.669999999999998,36,2.64,20,2.81,20,6.79,2,0.98,30,57.05
2835,9925,19346,20.28,111,3.97,45,3.37,26,3.98,4,0.96,52,67.38
2836,9926,4023,6.6899999999999995,42,3.28,30,4.98,21,6.880000000000001,3,1.44,23,76.65
2837,9927,13199,31.16,65,5.43,29,4.77,22,7.74,2,1.05,10,49.77
2838,9928,8991,8.42,22,1.99,9,1.83,11,4.18,1,0.55,16,82.96
2839,9929,4455,11.079999999999998,24,3.21,23,6.1,9,5.529999999999999,2,1.86,9,72.14
2840,9930,13299,20.040000000000003,44,2.55,9,0.95,5,0.97,0,0.0,11,75.41
2841,9931,7380,11.67,36,4.37,19,4.65,7,3.1399999999999997,4,3.22,18,72.88
2842,9933,36261,25.77,247,4.59,97,3.58,41,2.9299999999999997,14,1.63,61,61.43
2843,9934,12488,19.630000000000003,101,3.9,50,3.96,40,6.05,3,0.72,40,65.67
2844,9935,21375,27.330000000000002,75,6.37,43,7.09,26,8.61,10,5.24,19,45.28
2845,9936,11805,53.739999999999995,72,9.59,31,8.34,12,6.17,3,2.57,7,19.53
2846,9937,12108,6.17,38,1.87,36,3.19,31,5.48,6,1.73,38,81.48
2847,9938,25701,14.069999999999999,65,2.99,43,4.06,35,7.18,1,0.28,57,71.35
2848,9939,20774,25.630000000000003,99,4.89,51,5.03,53,10.58,11,3.41,47,50.38
2849,9940,16737,11.68,152,2.87,66,2.43,35,2.59,5,0.59,27,79.78
2850,9941,21762,21.85,97,3.41,30,2.2,21,2.96,2,0.47,24,69.03
2851,9941A,5075,11.9,10,1.43,5,1.56,11,6.24,2,1.8,9,77.01
2852,9942,7435,32.62,42,7.26,22,7.43,8,5.72,5,5.08,15,41.8
2853,9943,14352,25.859999999999996,11,0.95,5,1.13,5,1.9700000000000002,1,0.63,11,69.39
2854,9944,8142,12.490000000000002,20,2.6,23,6.08,17,7.890000000000001,2,1.67,21,69.18
2855,9945,97583,25.64,643,4.24,269,3.48,118,3.06,21,0.9,136,62.6
2856,9946,11480,12.429999999999998,72,3.1,41,3.44,20,3.28,4,1.13,29,76.56
2857,9947,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
2858,9948,74,99.96,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2859,9949,10594,24.150000000000002,18,5.39,9,5.79,7,8.379999999999999,2,4.05,9,52.15
2860,9950,1807,7.21,28,2.68,15,2.78,9,3.08,0,0.0,19,84.18
2861,9951,8588,37.93,19,3.56,16,6.13,12,10.13,3,3.54,11,38.65
2862,9952,37,43.2,1,5.91,0,0.0,0,0.0,1,50.84,0,0.0
2863,9953,541,73.81,2,5.0,3,21.16,0,0.0,0,0.0,0,0.0
2864,9955,12365,29.369999999999997,28,3.8,12,3.23,2,1.43,2,1.71,10,60.39
2865,9956,50,99.96,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2866,9957,21125,4.59,118,0.61,39,0.43,26,0.56,2,0.06,48,93.66
2867,9958,22217,31.410000000000004,70,4.17,39,4.43,26,6.32,4,1.56,34,52.05
2868,9959,24,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2869,9960,8209,13.279999999999998,7,2.89,7,5.34,10,17.35,2,5.47,8,55.59
2870,9961,306,3.8400000000000003,6,1.23,4,1.61,1,1.09,4,5.23,13,86.93
2871,9962,10248,53.589999999999996,36,5.84,18,5.96,6,3.91,0,0.0,12,30.63
2872,9963,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
2873,9965,89,99.96000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2874,Y5810A,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
