資料日期,證券代號,人數_1,占集保庫存數比例%_1,持股分級_1,股數_1,人數_2,占集保庫存數比例%_2,持股分級_2,股數_2,人數_3,占集保庫存數比例%_3,持股分級_3,股數_3,人數_4,占集保庫存數比例%_4,持股分級_4,股數_4,人數_5,占集保庫存數比例%_5,持股分級_5,股數_5,人數_6,占集保庫存數比例%_6,持股分級_6,股數_6,人數_7,占集保庫存數比例%_7,持股分級_7,股數_7,人數_8,占集保庫存數比例%_8,持股分級_8,股數_8,人數_9,占集保庫存數比例%_9,持股分級_9,股數_9,人數_10,占集保庫存數比例%_10,持股分級_10,股數_10,人數_11,占集保庫存數比例%_11,持股分級_11,股數_11,人數_12,占集保庫存數比例%_12,持股分級_12,股數_12,人數_13,占集保庫存數比例%_13,持股分級_13,股數_13,人數_14,占集保庫存數比例%_14,持股分級_14,股數_14,人數_15,占集保庫存數比例%_15,持股分級_15,股數_15,人數_16,占集保庫存數比例%_16,持股分級_16,股數_16,人數_17,占集保庫存數比例%_17,持股分級_17,股數_17
20211217,2704,17784,0.27,1,1024623,4889,2.62,2,9636529,587,1.22,3,4505301,140,0.48,4,1793616,94,0.47,5,1745301,75,0.53,6,1948253,34,0.33,7,1230062,26,0.33,8,1231956,73,1.47,9,5428562,43,1.69,10,6217740,25,2.02,11,7413956,11,1.49,12,5479653,9,1.67,13,6163734,2,0.49,14,1811805,42,84.83,15,311292252,0,0.0,16,0,23834,100.0,17,366923343
20211217,2705,31344,1.8,1,3448499,6666,6.78,2,12974970,993,3.68,3,7058810,341,2.19,4,4207428,165,1.54,5,2950241,184,2.38,6,4572237,85,1.54,7,2947479,52,1.22,8,2352159,107,3.96,9,7587799,50,3.57,10,6831136,23,3.36,11,6443776,7,1.8,12,3455599,5,1.86,13,3565127,2,0.96,14,1847643,30,63.28,15,121069927,0,0.0,16,0,40054,100.0,17,191312830
20211217,2706,9178,0.31,1,1575389,4484,1.86,2,9328852,784,1.22,3,6115603,290,0.72,4,3635406,202,0.73,5,3653730,172,0.87,6,4355196,88,0.62,7,3117621,69,0.62,8,3121637,161,2.26,9,11331405,89,2.55,10,12774338,40,2.13,11,10680137,10,0.99,12,4971619,8,1.1,13,5510792,4,0.7,14,3530858,29,83.25,15,416295763,0,0.0,16,0,15608,100.0,17,499998346
20211217,2707,5258,0.76,1,977664,8715,12.48,2,15903770,841,5.05,3,6445211,278,2.76,4,3521324,155,2.21,5,2823901,119,2.32,6,2961990,53,1.48,7,1890638,29,1.03,8,1321628,53,2.82,9,3594948,25,2.63,10,3352035,15,3.2,11,4083978,3,1.09,12,1397388,7,3.99,13,5086022,1,0.66,14,848000,7,57.45,15,73194741,0,0.0,16,0,15559,100.0,17,127403238
20211217,2712,326,0.02,1,21978,641,1.01,2,1067296,58,0.44,3,465330,13,0.15,4,164938,4,0.07,5,76000,2,0.04,6,49000,3,0.09,7,98346,3,0.12,8,130000,5,0.28,9,301091,8,0.92,10,974089,8,2.07,11,2183391,3,1.46,12,1534562,1,0.73,13,772907,1,0.78,14,826428,11,91.74,15,96334644,0,0.0,16,0,1087,100.0,17,105000000
20211217,2714,3954,54.27,1,647258,172,25.84,2,308194,13,7.58,3,90480,0,0.0,4,0,0,0.0,5,0,4,9.27,6,110580,1,3.01,7,36000,0,0.0,8,0,0,0.0,9,0,0,0.0,10,0,0,0.0,11,0,0,0.0,12,0,0,0.0,13,0,0,0.0,14,0,0,0.0,15,0,0,0.0,16,0,4144,100.0,17,1192512
20211217,2717,5,0.07,1,86,3,2.69,2,3000,0,0.0,3,0,0,0.0,4,0,0,0.0,5,0,0,0.0,6,0,0,0.0,7,0,0,0.0,8,0,0,0.0,9,0,1,97.23,10,108400,0,0.0,11,0,0,0.0,12,0,0,0.0,13,0,0,0.0,14,0,0,0.0,15,0,0,0.0,16,0,9,100.0,17,111486
20211217,2718,1038,0.01,1,12627,243,0.62,2,454200,28,0.31,3,225200,22,0.38,4,277851,9,0.22,5,164382,8,0.29,6,216738,5,0.23,7,171000,5,0.33,8,239613,26,2.44,9,1776745,10,1.91,10,1392393,10,3.68,11,2671824,1,0.71,12,520000,1,0.94,13,689000,0,0.0,14,0,16,87.85,15,63764427,0,0.0,16,0,1422,100.0,17,72576000
20211217,2719,1240,1.02,1,349980,470,3.02,2,1029123,79,1.78,3,608228,19,0.69,4,238479,12,0.6,5,204597,15,1.05,6,360900,8,0.8,7,274975,5,0.62,8,212414,14,2.89,9,987939,1,0.32,10,112246,4,3.42,11,1167123,1,1.61,12,548826,0,0.0,13,0,1,2.41,14,823235,3,79.69,15,27154035,0,0.0,16,0,1872,100.0,17,34072100
20211217,2720,1577,0.05,1,44569,447,1.49,2,1192403,209,2.12,3,1702659,113,1.74,4,1395628,73,1.72,5,1380857,82,2.63,6,2104562,48,2.09,7,1679955,41,2.4,8,1924017,83,7.61,9,6090519,54,9.41,10,7531355,23,8.13,11,6511866,8,5.03,12,4026202,3,2.48,13,1987000,4,4.62,14,3702382,12,48.4,15,38726026,0,0.0,16,0,2777,100.0,17,80000000
20211217,2721,683,0.02,1,26606,239,0.49,2,519631,59,0.41,3,431940,32,0.37,4,396642,24,0.38,5,407449,17,0.41,6,434182,14,0.46,7,489135,8,0.35,8,368628,18,1.3,9,1361888,15,2.26,10,2368822,8,2.21,11,2313508,6,2.69,12,2818369,1,0.57,13,601000,1,0.85,14,890000,11,87.15,15,91122200,0,0.0,16,0,1136,100.0,17,104550000
20211217,2722,1169,0.17,1,195013,1222,2.04,2,2279606,98,0.66,3,742734,43,0.49,4,550222,27,0.44,5,491445,23,0.53,6,591147,5,0.15,7,170114,7,0.28,8,321176,16,1.06,9,1182310,11,1.44,10,1610566,9,2.45,11,2737315,1,0.36,12,408993,4,2.54,13,2843036,1,0.72,14,812723,15,86.6,15,96586561,0,0.0,16,0,2651,100.0,17,111522961
20211217,2723,2346,0.21,1,390725,6529,6.75,2,12156518,681,2.89,3,5207499,171,1.21,4,2189508,115,1.16,5,2102664,73,1.02,6,1839320,41,0.82,7,1487089,38,0.95,8,1716504,56,2.22,9,3998046,30,2.38,10,4286309,20,3.14,11,5656803,4,1.1,12,1993127,4,1.5,13,2700707,3,1.45,14,2625462,21,73.13,15,131649719,0,0.0,16,0,10132,100.0,17,180000000
20211217,2724,399,0.08,1,64628,390,1.02,2,816301,128,1.25,3,992473,37,0.58,4,467333,30,0.7,5,559939,34,1.08,6,858746,21,0.94,7,747353,11,0.64,8,511366,28,2.52,9,2004841,11,1.82,10,1448250,13,4.43,11,3520547,7,4.11,12,3265956,2,1.62,13,1286833,0,0.0,14,0,11,79.14,15,62768124,0,0.0,16,0,1122,100.0,17,79312690
20211217,2726,2198,0.21,1,75677,1028,5.76,2,2063291,154,3.21,3,1151134,58,2.02,4,724611,40,1.97,5,708098,26,1.79,6,640584,12,1.2,7,430762,16,2.0,8,719280,20,3.53,9,1264393,11,4.44,10,1589455,7,5.39,11,1930147,5,6.71,12,2403112,6,11.86,13,4244989,1,2.42,14,868436,6,47.42,15,16971247,0,0.0,16,0,3588,100.0,17,35785216
20211217,2727,62027,2.17,1,1675928,14311,30.73,2,23662959,784,7.82,3,6025116,211,3.49,4,2690497,106,2.46,5,1897947,110,3.56,6,2741014,40,1.82,7,1405794,29,1.71,8,1318919,58,5.31,9,4091712,19,3.91,10,3013735,15,4.77,11,3675806,7,4.77,12,3679272,2,1.83,13,1412417,2,2.26,14,1740000,9,23.32,15,17956767,0,0.0,16,0,77730,100.0,17,76987883
20211217,2729,1501,0.65,1,152672,2063,14.2,2,3303939,114,3.79,3,883915,34,1.89,4,441000,17,1.3,5,304000,16,1.68,6,391500,6,0.9,7,211000,3,0.57,8,134000,3,0.88,9,206086,3,2.03,10,474000,2,3.31,11,771000,2,3.88,12,903068,0,0.0,13,0,1,3.5,14,815000,6,61.35,15,14275500,0,0.0,16,0,3771,100.0,17,23266680
20211217,2730,2001,0.01,1,7347,233,1.48,2,553274,50,1.14,3,427001,14,0.51,4,191460,22,1.13,5,420700,18,1.29,6,482261,9,0.84,7,316000,2,0.25,8,95000,12,2.46,9,916000,8,3.05,10,1136957,3,2.1,11,783000,0,0.0,12,0,2,4.07,13,1515000,2,4.98,14,1855000,2,76.62,15,28521000,0,0.0,16,0,2378,100.0,17,37220000
20211217,2731,2146,0.44,1,337754,7052,16.96,2,12774865,568,6.02,3,4538946,172,3.0,4,2264477,83,2.02,5,1524254,62,2.09,6,1573724,43,2.01,7,1518854,20,1.2,8,907600,39,3.56,9,2685278,14,2.73,10,2057766,6,2.1,11,1583156,6,4.18,12,3151152,1,1.04,13,787200,2,2.39,14,1801826,13,50.18,15,37779309,0,0.0,16,0,10227,100.0,17,75286161
20211217,2732,1432,0.48,1,223391,3966,15.97,2,7329960,370,5.95,3,2732309,105,2.91,4,1336118,44,1.76,5,811363,54,2.93,6,1346252,10,0.75,7,346205,10,0.94,8,434309,28,4.3,9,1973800,8,2.29,10,1052275,4,2.82,11,1295785,4,4.22,12,1938425,4,6.2,13,2845541,3,6.16,14,2827000,9,42.24,15,19378480,0,0.0,16,0,6051,100.0,17,45871213
20211217,2733,204,0.31,1,76898,338,2.96,2,729237,62,1.93,3,477149,26,1.34,4,330424,20,1.47,5,362575,27,2.71,6,668247,13,1.82,7,448944,6,1.13,8,279982,13,4.25,9,1046567,5,2.61,10,642918,3,3.22,11,794065,1,2.15,12,531180,0,0.0,13,0,0,0.0,14,0,8,74.03,15,18210214,0,0.0,16,0,726,100.0,17,24598400
20211217,2734,631,0.35,1,132049,2775,14.24,2,5308651,304,6.07,3,2263701,123,4.12,4,1536637,55,2.66,5,992595,53,3.5,6,1307396,26,2.51,7,936544,14,1.71,8,640152,29,5.65,9,2108386,15,5.32,10,1983723,8,5.94,11,2214160,1,1.26,12,470000,3,5.61,13,2092861,0,0.0,14,0,4,40.99,15,15272905,0,0.0,16,0,4041,100.0,17,37259760
20211217,2735,13,4.63,1,929,8,95.36,2,19100,0,0.0,3,0,0,0.0,4,0,0,0.0,5,0,0,0.0,6,0,0,0.0,7,0,0,0.0,8,0,0,0.0,9,0,0,0.0,10,0,0,0.0,11,0,0,0.0,12,0,0,0.0,13,0,0,0.0,14,0,0,0.0,15,0,0,0.0,16,0,21,100.0,17,20029
20211217,2736,203,0.03,1,18503,1565,6.2,2,3039483,186,3.01,3,1478108,64,1.69,4,832296,40,1.51,5,741866,31,1.64,6,804087,24,1.76,7,862639,7,0.67,8,329025,26,4.02,9,1971187,31,9.21,10,4512795,25,13.97,11,6846263,4,3.93,12,1929854,6,8.77,13,4298257,4,7.76,14,3801953,5,35.77,15,17526067,0,0.0,16,0,2221,100.0,17,48992383
20211217,2738,33,0.0,1,3770,7,0.02,2,15948,1,0.0,3,5015,1,0.01,4,11512,0,0.0,5,0,1,0.03,6,21986,1,0.05,7,35060,1,0.06,8,43474,2,0.2,9,134810,0,0.0,10,0,4,1.69,11,1143420,2,1.69,12,1143420,0,0.0,13,0,1,1.33,14,901070,3,94.86,15,63921944,0,0.0,16,0,57,100.0,17,67381429
20211217,2739,348,0.04,1,49662,2496,4.18,2,4664391,259,1.87,3,2092205,84,0.98,4,1094790,57,0.94,5,1052164,56,1.28,6,1432020,25,0.81,7,909600,21,0.84,8,941580,32,1.92,9,2149180,12,1.74,10,1947800,9,2.5,11,2796400,3,1.21,12,1351000,5,3.15,13,3520208,4,3.16,14,3529000,14,75.31,15,83996000,0,0.0,16,0,3425,100.0,17,111526000
20211217,2740,2736,0.96,1,126666,213,2.8,2,369987,39,2.02,3,267099,20,1.89,4,249881,7,0.91,5,120707,8,1.49,6,197428,7,1.89,7,249712,3,1.05,8,139388,12,6.98,9,920425,8,8.23,10,1085587,8,16.21,11,2138659,3,11.47,12,1513601,1,4.59,13,606000,1,7.05,14,930750,3,32.38,15,4269594,0,0.0,16,0,3069,100.0,17,13185484
20211217,2741,353,0.37,1,79478,803,6.88,2,1476805,85,2.8,3,600520,19,1.1,4,236964,13,1.05,5,225261,13,1.47,6,315821,2,0.33,7,72506,5,1.13,8,244000,5,1.75,9,376149,4,2.77,10,594917,2,2.1,11,452006,0,0.0,12,0,4,12.38,13,2654645,1,4.58,14,983068,1,61.23,15,13128012,0,0.0,16,0,1310,100.0,17,21440152
20211217,2743,215,0.07,1,25299,912,5.7,2,1828334,114,2.87,3,922068,55,2.21,4,711078,29,1.67,5,536554,37,2.85,6,913236,15,1.71,7,549200,11,1.54,8,495005,18,3.98,9,1277120,13,5.76,10,1845874,5,4.39,11,1406890,3,4.11,12,1317720,0,0.0,13,0,2,5.66,14,1814052,4,57.4,15,18389270,0,0.0,16,0,1433,100.0,17,32031700
20211217,2745,229,0.08,1,26077,1545,10.16,2,2980119,157,4.4,3,1292362,37,1.64,4,481833,36,2.27,5,666359,35,3.1,6,910013,8,0.92,7,272305,7,1.06,8,310792,18,4.19,9,1228101,10,4.72,10,1385394,6,5.14,11,1506871,0,0.0,12,0,0,0.0,13,0,0,0.0,14,0,5,62.26,15,18248300,0,0.0,16,0,2093,100.0,17,29308526
20211217,2748,833,0.17,1,162693,3742,7.58,2,6861593,552,4.34,3,3935510,184,2.45,4,2223886,77,1.49,5,1353391,88,2.43,6,2206664,34,1.33,7,1205228,24,1.21,8,1102407,39,3.06,9,2774690,16,2.27,10,2060192,9,2.74,11,2480219,0,0.0,12,0,2,1.5,13,1357561,1,0.92,14,833014,1,68.43,15,61925502,0,0.0,16,0,5602,100.0,17,90482550
20211217,2749,47,0.03,1,6879,98,1.19,2,249203,32,1.21,3,252540,9,0.56,4,116900,7,0.62,5,130200,8,0.98,6,205000,7,1.16,7,242600,3,0.67,8,140800,10,3.66,9,762000,7,5.18,10,1078771,7,9.52,11,1981200,7,16.31,12,3393200,5,16.55,13,3443000,2,9.02,14,1877000,2,33.27,15,6920707,0,0.0,16,0,251,100.0,17,20800000
20211217,2750,33,0.0,1,1340,65,0.32,2,149062,17,0.32,3,149000,6,0.16,4,78000,2,0.08,5,40000,3,0.19,6,89000,3,0.24,7,114000,9,0.95,8,439999,6,1.0,9,460917,7,1.79,10,827000,1,0.65,11,300000,2,2.16,12,997000,7,11.79,13,5428080,2,4.3,14,1979000,8,75.97,15,34959002,0,0.0,16,0,171,100.0,17,46011400
20211217,2752,710,0.34,1,79611,813,5.95,2,1370605,88,2.76,3,635395,37,1.89,4,436957,10,0.76,5,175404,15,1.61,6,371757,15,2.14,7,494620,9,1.79,8,413728,23,7.19,9,1657188,16,9.62,10,2216433,8,9.57,11,2204791,5,11.34,12,2611542,1,3.46,13,797000,1,3.71,14,854900,5,37.79,15,8700053,0,0.0,16,0,1756,100.0,17,23019984
20211217,2753,2473,0.5,1,333651,3309,8.45,2,5581346,243,2.9,3,1919046,79,1.52,4,1009521,42,1.17,5,772830,47,1.78,6,1177655,17,0.91,7,602112,9,0.63,8,420040,30,3.08,9,2037053,15,3.36,10,2219344,10,4.42,11,2924001,5,3.78,12,2500000,7,7.14,13,4717443,3,4.03,14,2662340,11,56.27,15,37168414,0,0.0,16,0,6300,100.0,17,66044796
20211217,2754,834,0.17,1,78190,2269,8.32,2,3820268,183,3.18,3,1462441,55,1.56,4,719883,42,1.69,5,779500,53,2.96,6,1359418,16,1.24,7,570300,9,0.88,8,408000,17,2.45,9,1125000,12,3.55,10,1633000,4,2.32,11,1069000,2,2.11,12,970000,1,1.49,13,688000,0,0.0,14,0,1,67.99,15,31200000,0,0.0,16,0,3498,100.0,17,45883000
20211217,2755,206,0.1,1,20602,620,5.4,2,1081373,51,1.96,3,393000,21,1.28,4,256000,11,1.04,5,208000,10,1.34,6,268514,12,2.15,7,430000,9,1.95,8,390741,11,4.02,9,805464,8,5.3,10,1060180,7,10.67,11,2135772,1,2.83,12,566997,3,10.58,13,2116081,1,4.96,14,992302,5,46.37,15,9274974,0,0.0,16,0,976,100.0,17,20000000
20211217,2756,78,0.07,1,10957,110,1.33,2,206584,10,0.5,3,77991,3,0.22,4,35000,5,0.58,5,91422,6,0.91,6,141246,2,0.44,7,68420,4,1.15,8,179634,2,0.75,9,117412,2,1.99,10,308703,3,6.43,11,997590,4,10.87,12,1686280,2,8.48,13,1314453,0,0.0,14,0,7,66.22,15,10264933,0,0.0,16,0,238,100.0,17,15500625
20211217,2758,786,0.4,1,82962,467,3.61,2,741140,51,1.92,3,393363,12,0.72,4,148974,10,0.87,5,179196,7,0.9,6,184646,4,0.68,7,140570,2,0.45,8,92227,10,3.51,9,720734,5,3.13,10,641822,7,9.78,11,2004538,2,4.83,12,990608,0,0.0,13,0,0,0.0,14,0,4,69.14,15,14165341,0,0.0,16,0,1367,100.0,17,20486121
20211217,2759,0,0.0,1,0,0,0.0,2,0,0,0.0,3,0,0,0.0,4,0,0,0.0,5,0,0,0.0,6,0,0,0.0,7,0,0,0.0,8,0,0,0.0,9,0,0,0.0,10,0,0,0.0,11,0,0,0.0,12,0,0,0.0,13,0,0,0.0,14,0,1,100.0,15,16200000,0,0.0,16,0,1,100.0,17,16200000
20211217,2760,0,0.0,1,0,0,0.0,2,0,0,0.0,3,0,0,0.0,4,0,0,0.0,5,0,0,0.0,6,0,0,0.0,7,0,0,0.0,8,0,0,0.0,9,0,0,0.0,10,0,0,0.0,11,0,0,0.0,12,0,0,0.0,13,0,0,0.0,14,0,1,100.0,15,13000000,0,0.0,16,0,1,100.0,17,13000000
20211217,2801,67246,0.15,1,15993072,72171,1.56,2,163659692,25712,1.69,3,178057150,12077,1.35,4,141688857,7202,1.17,5,123367309,6774,1.54,6,161701326,3638,1.18,7,123796768,2072,0.87,8,91717956,4417,2.85,9,299877449,2311,2.95,10,309794760,920,2.35,11,247414045,250,1.15,12,120970444,126,0.82,13,86263519,66,0.56,14,58958830,355,79.75,15,8365309665,0,0.0,16,0,205337,100.0,17,10488570842
20211217,2807,6845,27.73,1,953787,578,33.58,2,1154934,69,13.43,3,462000,17,6.17,4,212360,6,2.97,5,102438,4,2.83,6,97633,3,3.07,7,105678,3,3.5,8,120703,1,2.32,9,80018,1,4.35,10,149714,0,0.0,11,0,0,0.0,12,0,0,0.0,13,0,0,0.0,14,0,0,0.0,15,0,0,0.0,16,0,7527,100.0,17,3439265
20211217,2809,11752,0.23,1,2627109,16080,3.07,2,34423069,2992,2.1,3,23623888,923,1.04,4,11719429,605,0.99,5,11127049,549,1.25,6,14111369,262,0.84,7,9458571,170,0.7,8,7911180,348,2.27,9,25555702,207,2.61,10,29332062,118,3.03,11,33980639,56,2.4,12,26912518,28,1.7,13,19086348,29,2.32,14,26052080,112,75.39,15,845313252,0,0.0,16,0,34231,100.0,17,1121234265
20211217,2811,33074,4.43,1,12969541,14919,12.2,2,35691398,2829,7.07,3,20692905,1015,4.44,4,13011375,410,2.45,5,7169732,506,4.24,6,12416531,220,2.66,7,7786472,182,2.82,8,8265623,390,9.85,9,28814634,159,7.85,10,22975723,100,9.44,11,27623546,19,3.18,12,9304173,13,3.11,13,9111191,6,1.83,14,5377874,28,24.37,15,71289282,0,0.0,16,0,53870,100.0,17,292500000
20211217,2812,56050,0.23,1,10195949,64733,3.3,2,143514180,20727,3.33,3,144893720,11288,3.12,4,135375990,4845,1.93,5,84072169,6542,3.64,6,158140175,2941,2.32,7,100801069,1717,1.77,8,77033330,3483,5.44,9,236448760,1725,5.31,10,230471958,676,4.18,11,181671123,196,2.22,12,96481705,60,0.94,13,41203429,37,0.75,14,32692303,192,61.43,15,2665524698,0,0.0,16,0,175212,100.0,17,4338520558
20211217,2816,7210,0.66,1,1486586,2985,2.78,2,6235687,607,1.97,3,4413145,232,1.23,4,2752415,114,0.91,5,2043785,123,1.34,6,3011320,65,1.01,7,2267308,45,0.91,8,2047084,97,3.08,9,6901985,36,2.19,10,4905391,28,3.56,11,7962596,10,2.3,12,5153878,5,1.49,13,3348938,3,1.1,14,2465050,10,75.4,15,168612832,0,0.0,16,0,11570,100.0,17,223608000
20211217,2820,28463,0.32,1,4308666,26486,4.59,2,61743634,7155,4.32,3,58084058,2501,2.35,4,31584394,1970,2.69,5,36230348,1662,3.16,6,42445562,757,2.03,7,27341561,562,1.95,8,26277435,1026,5.65,9,75963912,395,4.18,10,56165206,170,3.62,11,48641186,52,1.88,12,25309148,20,1.04,13,14013619,15,1.01,14,13639060,50,61.14,15,821212211,0,0.0,16,0,71284,100.0,17,1342960000
20211217,2823,61384,0.2,1,10151525,36679,1.64,2,80761690,9571,1.34,3,66058724,4811,1.16,4,57390049,2022,0.71,5,35197132,2535,1.23,6,60955189,1156,0.8,7,39693977,698,0.63,8,31313165,1385,1.93,9,95012795,769,2.16,10,106404660,359,2.04,11,100612125,115,1.16,12,57426870,65,0.9,13,44592186,39,0.71,14,35409980,225,83.31,15,4099673064,0,0.0,16,0,121813,100.0,17,4920653131
20211217,2825,7436,12.85,1,1689890,1899,31.29,2,4114650,304,16.02,3,2107415,127,11.52,4,1514993,30,3.98,5,523846,46,8.3,6,1092056,10,2.6,7,342905,3,1.07,8,141144,7,3.62,9,476557,3,3.27,10,430656,0,0.0,11,0,0,0.0,12,0,1,5.43,13,714440,0,0.0,14,0,0,0.0,15,0,0,0.0,16,0,9866,100.0,17,13148552
20211217,2827,21328,3.99,1,5173158,6619,10.63,2,13780728,1132,6.03,3,7816922,507,4.66,4,6041087,178,2.41,5,3131944,306,5.56,6,7209722,96,2.52,7,3270337,82,2.79,8,3623851,139,7.61,9,9871928,90,9.23,10,11970986,37,8.02,11,10400559,9,3.55,12,4603774,3,1.48,13,1922970,2,1.38,14,1795804,12,30.07,15,38973177,0,0.0,16,0,30540,100.0,17,129586947
20211217,2831,15567,0.33,1,4099751,13956,3.45,2,41955012,5960,4.02,3,48867717,1592,1.68,4,20494948,1738,2.77,5,33701920,1357,3.03,6,36876314,604,1.84,7,22479297,674,2.68,8,32600235,1120,7.15,9,86963454,476,5.85,10,71125458,242,5.88,11,71467455,62,2.51,12,30603391,28,1.61,13,19629897,11,0.84,14,10326000,71,56.28,15,683954754,0,0.0,16,0,43458,100.0,17,1215145603
20211217,2832,19721,0.2,1,737125,7003,4.25,2,15396594,1482,3.25,3,11798444,654,2.26,4,8210787,354,1.8,5,6534681,355,2.5,6,9069860,186,1.81,7,6562207,126,1.62,8,5902369,235,4.65,9,16844234,126,4.81,10,17431892,65,4.87,11,17661352,17,2.2,12,7992346,6,1.14,13,4137721,4,1.02,14,3722743,31,63.55,15,230198045,0,0.0,16,0,30365,100.0,17,362200400
20211217,2834,62318,0.19,1,14975217,100068,2.98,2,230898030,38139,3.45,3,267731377,23177,3.53,4,273408867,11134,2.47,5,192024871,14300,4.4,6,340752957,7476,3.28,7,254141892,4394,2.53,8,196381781,8835,7.78,9,602556961,4847,8.24,10,638609816,1800,6.24,11,483917350,480,3.0,12,232472249,193,1.72,13,133903558,111,1.28,14,99796642,336,48.83,15,3781623727,0,0.0,16,0,277608,100.0,17,7743195295
20211217,2836,9216,0.16,1,1926090,7787,1.43,2,16688477,3059,1.76,3,20552590,1125,1.14,4,13271326,595,0.87,5,10162393,620,1.28,6,14971616,395,1.14,7,13319209,216,0.82,8,9575372,408,2.39,9,27811386,214,2.55,10,29684853,123,2.84,11,33121887,35,1.45,12,16907085,10,0.55,13,6485785,9,0.69,14,8127060,49,80.86,15,940839329,0,0.0,16,0,23861,100.0,17,1163444458
20211217,2836A,1911,0.68,1,272396,1524,8.72,2,3490393,99,1.88,3,754122,32,0.98,4,392783,15,0.63,5,254296,111,6.69,6,2678480,8,0.73,7,293057,26,3.03,8,1213386,61,11.01,9,4404355,31,10.85,10,4342000,18,13.81,11,5527732,0,0.0,12,0,2,3.6,13,1440000,0,0.0,14,0,5,37.34,15,14937000,0,0.0,16,0,3843,100.0,17,40000000
20211217,2838,13234,0.09,1,3160462,12154,0.8,2,26594182,3775,0.8,3,26611477,2144,0.79,4,26136549,1805,0.92,5,30391352,1148,0.84,6,27986785,537,0.55,7,18299710,285,0.39,8,12908870,654,1.39,9,45847618,411,1.69,10,55825768,201,1.67,11,55172636,58,0.83,12,27473948,38,0.81,13,26704601,13,0.36,14,11925549,96,88.01,15,2900179187,0,0.0,16,0,36553,100.0,17,3295218694
20211217,2838A,1054,0.12,1,256096,4486,3.58,2,7174058,886,3.55,3,7118375,173,1.1,4,2219170,289,2.78,5,5575385,149,1.95,6,3914950,112,2.1,7,4204888,51,1.19,8,2380473,168,6.39,9,12782032,94,7.45,10,14905387,23,3.61,11,7235517,7,1.79,12,3582000,6,2.06,13,4135222,7,3.08,14,6177000,23,59.16,15,118339447,0,0.0,16,0,7528,100.0,17,200000000
20211217,2841,34362,0.35,1,2688155,14973,4.56,2,34710655,4583,4.74,3,36076434,1868,3.07,4,23417763,1335,3.23,5,24586613,1219,4.09,6,31142330,660,3.08,7,23473408,515,3.14,8,23948839,946,9.04,9,68850771,514,9.48,10,72166923,228,8.33,11,63460553,74,4.71,12,35882123,34,3.04,13,23191838,17,2.02,14,15435314,64,37.04,15,281911881,0,0.0,16,0,61392,100.0,17,760943600
20211217,2845,25767,0.18,1,6553393,26995,1.66,2,58379130,9157,1.79,3,63000401,5961,2.02,4,71292774,3002,1.48,5,52176217,3439,2.34,6,82254345,1661,1.61,7,56703015,916,1.15,8,40647829,2032,3.92,9,138045582,1225,4.63,10,162728928,541,4.18,11,147138963,145,1.99,12,70124483,81,1.58,13,55750544,47,1.2,14,42195898,174,70.2,15,2466971734,0,0.0,16,0,81143,100.0,17,3513963236
20211217,2849,5015,0.04,1,870706,1982,0.2,2,4088437,651,0.23,3,4600229,128,0.08,4,1597849,73,0.06,5,1345563,83,0.1,6,2104866,33,0.06,7,1187750,24,0.05,8,1112358,70,0.26,9,5094109,30,0.21,10,4210813,18,0.25,11,5006785,9,0.22,12,4361502,6,0.2,13,4061553,3,0.13,14,2643185,40,97.84,15,1915624345,0,0.0,16,0,8165,100.0,17,1957910050
20211217,2850,3639,0.22,1,695510,6821,4.75,2,15012603,1350,3.42,3,10814116,443,1.8,4,5698604,310,1.8,5,5692862,265,2.13,6,6732089,136,1.53,7,4839165,93,1.35,8,4267815,201,4.61,9,14586431,100,4.44,10,14052327,70,6.33,11,20026792,25,3.99,12,12614878,13,2.8,13,8855505,9,2.51,14,7935809,35,58.27,15,184138794,0,0.0,16,0,13510,100.0,17,315963300
20211217,2851,3712,0.09,1,558756,12053,4.31,2,25501138,1965,2.6,3,15375723,723,1.51,4,8972386,401,1.24,5,7352409,380,1.6,6,9475485,161,0.95,7,5667573,120,0.94,8,5579335,200,2.39,9,14113217,106,2.53,10,14986392,44,2.14,11,12684602,10,0.78,12,4662193,3,0.34,13,2055999,2,0.3,14,1813648,21,78.18,15,461589894,0,0.0,16,0,19901,100.0,17,590388750
20211217,2852,13735,0.17,1,519647,4200,3.06,2,9244628,987,2.69,3,8107120,376,1.58,4,4772979,281,1.72,5,5208258,233,1.99,6,5996894,130,1.54,7,4641437,127,1.94,8,5869019,217,5.32,9,16033923,136,6.39,10,19259557,85,7.79,11,23464753,26,4.23,12,12739243,18,4.15,13,12522536,12,3.56,14,10748888,47,53.8,15,162034902,0,0.0,16,0,20610,100.0,17,301163784
20211217,2855,23653,0.16,1,2401765,17709,2.52,2,36762523,4719,2.18,3,31834446,2651,2.12,4,30864861,944,1.11,5,16212828,1278,2.08,6,30314041,605,1.42,7,20673080,400,1.21,8,17730157,850,3.98,9,58041410,456,4.25,10,61985265,244,4.59,11,66908288,63,2.09,12,30490743,34,1.63,13,23763376,26,1.59,14,23184615,101,69.0,15,1004663945,0,0.0,16,0,53733,100.0,17,1455831343
